"Date","Time","Temp","SpCond","DO Conc","DO Charge","Battery","Cond","DO%"
"M/D/Y","hh:mm:ss","C","mS/cm","mg/L","","V","mS/cm","%"
"08/02/10","09:20:40",23.73,0.153,7.13,40,5.2,0.149,84.3
"08/02/10","09:24:40",23.73,0.153,7.11,40,5.2,0.149,84.1
"08/02/10","09:28:40",23.72,0.154,7.10,40,5.2,0.150,83.9
"08/02/10","09:32:40",23.72,0.153,7.09,40,5.2,0.150,83.8
"08/02/10","09:36:40",23.73,0.153,7.09,40,5.2,0.150,83.8
"08/02/10","09:40:40",23.74,0.153,7.10,40,5.2,0.150,84.0
"08/02/10","09:44:40",23.75,0.153,7.11,40,5.2,0.150,84.1
"08/02/10","09:48:40",23.74,0.153,7.08,40,5.2,0.150,83.8
"08/02/10","09:52:40",23.75,0.153,7.10,40,5.2,0.150,84.0
"08/02/10","09:56:40",23.75,0.154,7.12,40,5.2,0.150,84.2
"08/02/10","10:00:40",23.75,0.154,7.09,40,5.2,0.150,83.8
"08/02/10","10:04:40",23.75,0.154,7.10,40,5.2,0.150,83.9
"08/02/10","10:08:40",23.76,0.153,7.07,40,5.2,0.150,83.6
"08/02/10","10:12:40",23.76,0.153,7.06,40,5.2,0.150,83.5
"08/02/10","10:16:40",23.76,0.153,7.07,40,5.2,0.150,83.7
"08/02/10","10:20:40",23.76,0.153,7.10,40,5.2,0.150,83.9
"08/02/10","10:24:40",23.76,0.153,7.07,40,5.2,0.150,83.7
"08/02/10","10:28:40",23.77,0.153,7.08,40,5.2,0.150,83.8
"08/02/10","10:32:40",23.76,0.153,7.08,40,5.2,0.150,83.7
"08/02/10","10:36:40",23.76,0.153,7.07,40,5.2,0.150,83.7
"08/02/10","10:40:40",23.76,0.153,7.03,40,5.2,0.150,83.2
"08/02/10","10:44:40",23.76,0.153,7.10,40,5.2,0.150,84.0
"08/02/10","10:48:40",23.77,0.154,7.00,40,5.2,0.150,82.8
"08/02/10","10:52:40",23.77,0.153,7.04,40,5.2,0.150,83.3
"08/02/10","10:56:40",23.77,0.153,6.99,40,5.2,0.150,82.7
"08/02/10","11:00:40",23.77,0.153,7.07,41,5.2,0.150,83.6
"08/02/10","11:04:40",23.77,0.153,7.07,40,5.2,0.150,83.6
"08/02/10","11:08:40",23.77,0.153,7.08,40,5.2,0.150,83.8
"08/02/10","11:12:40",23.77,0.153,7.09,40,5.2,0.150,83.8
"08/02/10","11:16:40",23.77,0.153,7.08,40,5.2,0.150,83.8
"08/02/10","11:20:40",23.77,0.153,7.12,40,5.2,0.150,84.2
"08/02/10","11:24:40",23.77,0.153,7.09,40,5.2,0.150,83.9
"08/02/10","11:28:40",23.77,0.154,7.11,40,5.2,0.150,84.1
"08/02/10","11:32:40",23.77,0.154,7.10,40,5.2,0.150,84.0
"08/02/10","11:36:40",23.78,0.154,7.09,40,5.2,0.150,83.9
"08/02/10","11:40:40",23.78,0.153,7.07,40,5.2,0.150,83.6
"08/02/10","11:44:40",23.78,0.153,7.11,40,5.2,0.150,84.1
"08/02/10","11:48:40",23.78,0.153,7.11,40,5.2,0.150,84.1
"08/02/10","11:52:40",23.78,0.153,7.11,40,5.2,0.150,84.1
"08/02/10","11:56:40",23.78,0.154,7.09,40,5.2,0.150,83.9
"08/02/10","12:00:40",23.78,0.154,7.07,40,5.2,0.150,83.7
"08/02/10","12:04:40",23.78,0.153,7.10,40,5.2,0.150,84.0
"08/02/10","12:08:40",23.78,0.153,7.05,40,5.2,0.150,83.4
"08/02/10","12:12:40",23.78,0.153,7.11,40,5.2,0.150,84.2
"08/02/10","12:16:40",23.78,0.153,7.07,40,5.2,0.150,83.6
"08/02/10","12:20:40",23.78,0.154,7.10,40,5.2,0.150,84.0
"08/02/10","12:24:40",23.77,0.153,7.13,40,5.2,0.150,84.4
"08/02/10","12:28:40",23.77,0.154,7.10,40,5.2,0.150,84.0
"08/02/10","12:32:40",23.77,0.153,7.09,40,5.2,0.150,83.8
"08/02/10","12:36:40",23.77,0.153,7.11,40,5.2,0.150,84.1
"08/02/10","12:40:40",23.77,0.153,7.12,40,5.2,0.150,84.2
"08/02/10","12:44:40",23.78,0.153,7.09,40,5.2,0.150,83.9
"08/02/10","12:48:40",23.78,0.153,7.11,40,5.2,0.150,84.2
"08/02/10","12:52:40",23.78,0.153,7.07,40,5.2,0.150,83.7
"08/02/10","12:56:40",23.79,0.153,7.09,40,5.2,0.150,83.9
"08/02/10","13:00:40",23.79,0.154,7.13,40,5.2,0.150,84.4
"08/02/10","13:04:40",23.79,0.153,7.13,40,5.2,0.150,84.4
"08/02/10","13:08:40",23.80,0.153,7.12,40,5.2,0.150,84.3
"08/02/10","13:12:40",23.80,0.153,7.13,40,5.2,0.150,84.4
"08/02/10","13:16:40",23.80,0.153,7.12,40,5.2,0.150,84.3
"08/02/10","13:20:40",23.80,0.153,7.15,40,5.2,0.150,84.7
"08/02/10","13:24:40",23.80,0.153,7.10,40,5.2,0.150,84.0
"08/02/10","13:28:40",23.80,0.154,7.15,40,5.2,0.150,84.6
"08/02/10","13:32:40",23.81,0.153,7.14,40,5.2,0.150,84.5
"08/02/10","13:36:40",23.81,0.153,7.12,40,5.2,0.150,84.3
"08/02/10","13:40:40",23.81,0.153,7.14,40,5.2,0.150,84.6
"08/02/10","13:44:40",23.81,0.153,7.16,40,5.2,0.150,84.8
"08/02/10","13:48:40",24.10,0.004,7.37,40,5.2,0.004,87.7
"08/02/10","13:52:40",24.21,0.003,7.37,40,5.2,0.003,87.9
"08/02/10","13:56:40",24.19,0.004,7.30,40,5.2,0.004,87.1
"08/02/10","14:00:40",24.11,0.005,7.25,40,5.2,0.005,86.3
"08/02/10","14:04:40",24.05,0.004,7.21,40,5.2,0.004,85.7
"08/02/10","14:08:40",24.00,0.004,7.34,40,5.2,0.004,87.2
"08/02/10","14:12:40",20.51,0.281,8.44,41,5.2,0.257,93.8
"08/02/10","14:16:40",20.49,0.281,8.46,41,5.2,0.256,94.0
"08/02/10","14:20:40",20.46,0.280,8.45,41,5.2,0.256,93.8
"08/02/10","14:24:40",20.44,0.281,8.44,41,5.2,0.256,93.7
"08/02/10","14:28:40",20.41,0.281,8.46,41,5.2,0.256,93.8
"08/02/10","14:32:40",20.38,0.281,8.48,41,5.2,0.256,94.0
"08/02/10","14:36:40",20.36,0.281,8.46,41,5.2,0.256,93.8
"08/02/10","14:40:40",20.33,0.281,8.50,41,5.2,0.256,94.1
"08/02/10","14:44:40",20.30,0.281,8.48,41,5.2,0.255,93.9
"08/02/10","14:48:40",20.27,0.281,8.51,41,5.2,0.255,94.2
"08/02/10","14:52:40",20.25,0.281,8.52,41,5.2,0.255,94.3
"08/02/10","14:56:40",20.22,0.281,8.52,41,5.2,0.255,94.2
"08/02/10","15:00:40",20.20,0.281,8.53,41,5.2,0.255,94.2
"08/02/10","15:04:40",20.17,0.281,8.54,41,5.2,0.255,94.3
"08/02/10","15:08:40",20.14,0.281,8.54,41,5.2,0.255,94.3
"08/02/10","15:12:40",20.12,0.281,8.53,41,5.2,0.254,94.1
"08/02/10","15:16:40",20.10,0.281,8.54,41,5.2,0.254,94.2
"08/02/10","15:20:40",20.07,0.281,8.55,41,5.2,0.254,94.3
"08/02/10","15:24:40",20.05,0.281,8.56,41,5.2,0.254,94.3
"08/02/10","15:28:40",20.03,0.281,8.55,41,5.2,0.254,94.1
"08/02/10","15:32:40",20.00,0.281,8.56,41,5.2,0.254,94.2
"08/02/10","15:36:40",19.98,0.281,8.56,41,5.2,0.254,94.2
"08/02/10","15:40:40",19.96,0.281,8.55,41,5.2,0.254,94.0
"08/02/10","15:44:40",19.94,0.281,8.58,41,5.2,0.254,94.3
"08/02/10","15:48:40",19.92,0.281,8.56,41,5.1,0.254,94.0
"08/02/10","15:52:40",19.90,0.281,8.57,41,5.1,0.253,94.2
"08/02/10","15:56:40",19.88,0.281,8.60,41,5.1,0.253,94.4
"08/02/10","16:00:40",19.86,0.281,8.60,41,5.2,0.253,94.4
"08/02/10","16:04:40",19.84,0.281,8.59,41,5.1,0.253,94.2
"08/02/10","16:08:40",19.82,0.281,8.59,41,5.1,0.253,94.2
"08/02/10","16:12:40",19.80,0.281,8.60,41,5.1,0.253,94.3
"08/02/10","16:16:40",19.78,0.281,8.60,41,5.1,0.253,94.2
"08/02/10","16:20:40",19.76,0.281,8.61,41,5.1,0.253,94.3
"08/02/10","16:24:40",19.74,0.281,8.62,41,5.1,0.253,94.3
"08/02/10","16:28:40",19.72,0.281,8.61,41,5.1,0.252,94.3
