"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-08-26 00:05:00 2.14700101581707 8.70017343718907 0 2.5 1.2 19.89
2010-08-26 00:10:00 2.17708157985114 8.69444630040982 0 2.5 1.2 19.93
2010-08-26 00:15:00 1.87665850335615 8.70879181712702 0 2.5 1.2 19.83
2010-08-26 00:20:00 1.69647898494563 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 00:25:00 1.55652750690633 8.71023144843533 0 2.5 1.2 19.82
2010-08-26 00:30:00 1.67654342754771 8.70735311077628 0 2.5 1.2 19.84
2010-08-26 00:35:00 1.94667279328953 8.69730802627467 0 2.5 1.2 19.91
2010-08-26 00:40:00 1.92655861809161 8.70017343718907 0 2.5 1.2 19.89
2010-08-26 00:45:00 1.84637920437029 8.70591532891997 0 2.5 1.2 19.85
2010-08-26 00:50:00 1.78646030748595 8.70017343718907 0 2.5 1.2 19.89
2010-08-26 00:55:00 1.79632942047615 8.70160752569181 0 2.5 1.2 19.88
2010-08-26 01:00:00 1.83618242650423 8.70591532891997 0 2.5 1.2 19.85
2010-08-26 01:05:00 1.74626368627463 8.70017343718907 0 2.5 1.2 19.89
2010-08-26 01:10:00 1.68585522187347 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 01:15:00 1.63582216961243 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 01:20:00 1.74554349180954 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 01:25:00 1.52559260883391 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 01:30:00 1.61560890618 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 01:35:00 1.59537909373444 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 01:40:00 1.39519827639741 8.72757933987079 0 2.5 1.2 19.7
2010-08-26 01:45:00 1.455148934564 8.72757933987079 0 2.5 1.2 19.7
2010-08-26 01:50:00 1.41509959273058 8.72757933987079 0 2.5 1.2 19.7
2010-08-26 01:55:00 1.39519834650498 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 02:00:00 1.57547727780254 8.70447847109535 0 2.5 1.2 19.86
2010-08-26 02:05:00 1.68532972347987 8.70879181712702 0 2.5 1.2 19.83
2010-08-26 02:10:00 1.79511627479307 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 02:15:00 1.85501774851568 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 02:20:00 1.92490264975828 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 02:25:00 1.8847544950686 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 02:30:00 1.84490287877643 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 02:35:00 1.87473848164195 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 02:40:00 1.81478805610369 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 02:45:00 2.22463993571568 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 02:50:00 1.88455767022046 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 02:55:00 1.85459108210203 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 03:00:00 1.82464072650698 8.70879181712702 0 2.5 1.2 19.83
2010-08-26 03:05:00 2.02462446116432 8.70735311077628 0 2.5 1.2 19.84
2010-08-26 03:10:00 2.03450932797925 8.71023144843533 0 2.5 1.2 19.82
2010-08-26 03:15:00 1.98434486459995 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 03:20:00 1.84416340789152 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 03:25:00 1.88418027515789 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 03:30:00 1.8241971340987 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 03:35:00 1.76416476084536 8.71023144843533 0 2.5 1.2 19.82
2010-08-26 03:40:00 1.76411553696909 8.71023144843533 0 2.5 1.2 19.82
2010-08-26 03:45:00 1.7540332425464 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 03:50:00 1.72388469632573 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 03:55:00 1.6535871048283 8.72467873631681 0 2.5 1.2 19.72
2010-08-26 04:00:00 1.84367057998035 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 04:05:00 1.69368764377096 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 04:10:00 1.80360520348982 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 04:15:00 1.80353985435488 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 04:20:00 1.7735901393672 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 04:25:00 1.90360723104765 8.70879181712702 0 2.5 1.2 19.83
2010-08-26 04:30:00 1.8633920649388 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 04:35:00 1.87329353866141 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 04:40:00 2.00314447236977 8.72033480537946 0 2.5 1.2 19.75
2010-08-26 04:45:00 1.63312846927807 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 04:50:00 1.61314574924533 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 04:55:00 1.91337951516782 8.70160752569181 0 2.5 1.2 19.88
2010-08-26 05:00:00 1.99323075851331 8.70591532891997 0 2.5 1.2 19.85
2010-08-26 05:05:00 1.86308183556741 8.71023144843533 0 2.5 1.2 19.82
2010-08-26 05:10:00 1.78293274606493 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 05:15:00 1.85290086775511 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 05:20:00 1.88285163406853 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 05:25:00 1.82273573279378 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 05:30:00 1.7926197442271 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 05:35:00 1.61242094627235 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 05:40:00 1.57227125384477 8.72612857282283 0 2.5 1.2 19.71
2010-08-26 05:45:00 1.53218842455916 8.72757933987079 0 2.5 1.2 19.7
2010-08-26 05:50:00 1.70223956795684 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 05:55:00 1.44207392590811 8.72612857282283 0 2.5 1.2 19.71
2010-08-26 06:00:00 1.38212513152614 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 06:05:00 1.40214281345573 8.71888868637197 0 2.5 6.2 19.76
2010-08-26 06:10:00 1.56206003467173 8.72033480537946 0 2.5 11.2 19.75
2010-08-26 06:15:00 1.83209543966255 8.71455589674196 0 2.5 18.7 19.79
2010-08-26 06:20:00 1.67197919570633 8.71744349557352 0 2.5 26.2 19.77
2010-08-26 06:25:00 1.63189639950014 8.71888868637197 0 2.5 33.7 19.76
2010-08-26 06:30:00 1.56194767970918 8.71455589674196 0 2.5 43.7 19.79
2010-08-26 06:35:00 1.54208353555093 8.70447847109535 0 2.5 51.2 19.86
2010-08-26 06:40:00 1.60200089685043 8.70591532891997 0 2.5 61.2 19.85
2010-08-26 06:45:00 1.56208548553411 8.70017343718907 0 2.5 66.2 19.89
2010-08-26 06:50:00 1.69160070275344 8.71888868637197 0 2.5 73.7 19.76
2010-08-26 06:55:00 1.74190456251365 8.70160752569181 0 2.5 78.7 19.88
2010-08-26 07:00:00 1.78188886432279 8.70017343718907 0 2.5 83.7 19.89
2010-08-26 07:05:00 1.89187317367452 8.69874027087037 0 2.5 128.7 19.9
2010-08-26 07:10:00 1.88145514653131 8.71455589674196 0 2.5 153.7 19.79
2010-08-26 07:15:00 1.68118838482981 8.72178185306189 0 2.5 326.2 19.74
2010-08-26 07:20:00 1.57134101107456 8.71311348777882 0 2.5 353.7 19.8
2010-08-26 07:25:00 1.67135899989795 8.71023144843533 0 2.5 381.2 19.82
2010-08-26 07:30:00 1.68107418221896 8.72033480537946 0 2.5 403.7 19.75
2010-08-26 07:35:00 1.57121132826914 8.71023144843533 0 2.5 431.2 19.82
2010-08-26 07:40:00 1.57092630435105 8.72033480537946 0 2.5 456.2 19.75
2010-08-26 07:45:00 1.45077574293595 8.72467873631681 0 2.5 291.2 19.72
2010-08-26 07:50:00 1.33082771910577 8.72033480537946 0 2.5 306.2 19.75
2010-08-26 07:55:00 1.49089781957082 8.71311348777882 0 2.5 536.2 19.8
2010-08-26 08:00:00 1.40091598501152 8.71023144843533 0 2.5 561.2 19.82
2010-08-26 08:05:00 1.73093414119625 8.70735311077628 0 2.5 588.7 19.84
2010-08-26 08:10:00 1.81108684534327 8.69874027087037 0 2.5 616.2 19.9
2010-08-26 08:15:00 2.0711229964406 8.69301681822028 0 2.5 643.7 19.94
2010-08-26 08:20:00 2.29097304720698 8.69730802627467 0 2.5 336.2 19.91
2010-08-26 08:25:00 2.10038408550203 8.72033480537946 0 2.5 693.7 19.75
2010-08-26 08:30:00 1.83036863297552 8.71888868637197 0 2.5 718.7 19.76
2010-08-26 08:35:00 1.70033775033981 8.71599923251859 0 2.5 748.7 19.78
2010-08-26 08:40:00 1.73035614106624 8.71311348777882 0 2.5 773.7 19.8
2010-08-26 08:45:00 1.74037452237255 8.71023144843533 0 2.5 803.7 19.82
2010-08-26 08:50:00 1.82035910246118 8.70879181712702 0 2.5 833.7 19.83
2010-08-26 08:55:00 1.91029448573512 8.70735311077628 0 2.5 858.7 19.84
2010-08-26 09:00:00 1.9602790905224 8.70591532891997 0 2.5 888.7 19.85
2010-08-26 09:05:00 1.99019607720264 8.70735311077628 0 2.5 913.7 19.84
2010-08-26 09:10:00 1.92018070158936 8.70591532891997 0 2.5 941.2 19.85
2010-08-26 09:15:00 1.86998073136238 8.71023144843533 0 2.5 971.2 19.82
2010-08-26 09:20:00 1.81996538990524 8.70879181712702 0 2.5 1003.7 19.83
2010-08-26 09:25:00 1.91995005587143 8.70735311077628 0 2.5 1031.2 19.84
2010-08-26 09:30:00 1.93996859472746 8.70447847109535 0 2.5 1061.2 19.86
2010-08-26 09:35:00 1.91980244307271 8.70735311077628 0 2.5 1093.7 19.84
2010-08-26 09:40:00 1.94975323880647 8.70735311077628 0 2.5 1123.7 19.84
2010-08-26 09:45:00 1.96963616422849 8.71023144843533 0 2.5 1153.7 19.82
2010-08-26 09:50:00 1.75951900155916 8.71311348777882 0 2.5 1186.2 19.8
2010-08-26 09:55:00 1.67945450969467 8.71167200516466 0 2.5 1211.2 19.81
2010-08-26 10:00:00 1.70940527600809 8.71167200516466 0 2.5 1238.7 19.81
2010-08-26 10:05:00 1.6793220275575 8.71311348777882 0 2.5 1263.7 19.8
2010-08-26 10:10:00 1.54920469814986 8.71599923251859 0 2.5 1288.7 19.78
2010-08-26 10:15:00 1.38903799761536 8.71888868637197 0 2.5 1308.7 19.76
2010-08-26 10:20:00 1.44895459944552 8.72033480537946 0 2.5 1331.2 19.75
2010-08-26 10:25:00 1.41893943203313 8.71888868637197 0 2.5 1353.7 19.76
2010-08-26 10:30:00 1.47885601420024 8.72033480537946 0 2.5 1373.7 19.75
2010-08-26 10:35:00 1.47879158365978 8.71888868637197 0 2.5 1403.7 19.76
2010-08-26 10:40:00 1.46870813633233 8.72033480537946 0 2.5 1413.7 19.75
2010-08-26 10:45:00 1.39859045802997 8.72322982988548 0 2.5 1433.7 19.73
2010-08-26 10:50:00 1.33854114573367 8.72322982988548 0 2.5 1461.2 19.73
2010-08-26 10:55:00 1.44868186205209 8.71311348777882 0 2.5 1488.7 19.8
2010-08-26 11:00:00 1.67873503816795 8.70879181712702 0 2.5 1493.7 19.83
2010-08-26 11:05:00 1.98875406206042 8.70591532891997 0 2.5 1523.7 19.85
2010-08-26 11:10:00 2.26873897796964 8.70447847109535 0 2.5 1528.7 19.86
2010-08-26 11:15:00 2.4287429249417 8.70017343718907 0 2.5 1558.7 19.89
2010-08-26 11:20:00 2.81865966667449 8.70160752569181 0 2.5 778.7 19.88
2010-08-26 11:25:00 3.47861050158602 8.70160752569181 0 2.5 1576.2 19.88
2010-08-26 11:30:00 3.70859545903321 8.70017343718907 0 2.5 1621.2 19.89
2010-08-26 11:35:00 3.54866767507452 8.69301681822028 0 2.5 1618.7 19.94
2010-08-26 11:40:00 2.76868671313782 8.69016061302861 0 2.5 1616.2 19.96
2010-08-26 11:45:00 2.5886716898966 8.68873388910815 0 2.5 1626.2 19.97
2010-08-26 11:50:00 2.58865667394382 8.68730808369296 0 2.5 1681.2 19.98
2010-08-26 11:55:00 2.41852445846425 8.68873388910815 0 2.5 1651.2 19.97
2010-08-26 12:00:00 2.36844127862942 8.69016061302861 0 2.5 1711.2 19.96
2010-08-26 12:05:00 2.3483580670323 8.69158825591299 0 2.5 868.7 19.95
2010-08-26 12:10:00 2.30824066467875 8.69444630040982 0 2.5 1738.7 19.93
2010-08-26 12:15:00 2.01776565693022 8.71023144843533 0 2.5 1698.7 19.82
2010-08-26 12:20:00 1.88757901457297 8.71599923251859 0 2.5 1688.7 19.78
2010-08-26 12:25:00 1.77742652814374 8.72033480537946 0 2.5 1701.2 19.75
2010-08-26 12:30:00 1.66730833832594 8.72322982988548 0 2.5 1723.7 19.73
2010-08-26 12:35:00 1.71741637447274 8.71455589674196 0 2.5 1726.2 19.79
2010-08-26 12:40:00 1.74750468643065 8.70879181712702 0 2.5 1721.2 19.83
2010-08-26 12:45:00 1.86748984255939 8.70735311077628 0 2.5 1723.7 19.84
2010-08-26 12:50:00 1.77726861451937 8.71455589674196 0 2.5 1763.7 19.79
2010-08-26 12:55:00 1.24661723009959 8.73776080370558 0 2.5 408.7 19.63
2010-08-26 13:00:00 1.10653314844278 8.73921903195297 0 2.5 1758.7 19.62
2010-08-26 13:05:00 1.18658773211867 8.73484714961893 0 2.5 1738.7 19.65
2010-08-26 13:10:00 1.21667687800915 8.72903103792833 0 2.5 1631.2 19.69
2010-08-26 13:15:00 1.42688933063127 8.71599923251859 0 2.5 553.7 19.78
2010-08-26 13:20:00 1.46684006749257 8.71599923251859 0 2.5 1881.2 19.78
2010-08-26 13:25:00 1.69685985253669 8.71311348777882 0 2.5 1876.2 19.8
2010-08-26 13:30:00 1.67691411759674 8.70879181712702 0 2.5 791.2 19.83
2010-08-26 13:35:00 2.02667757470593 8.71455589674196 0 2.5 1716.2 19.79
2010-08-26 13:40:00 2.05655916976138 8.71744349557352 0 2.5 1701.2 19.77
2010-08-26 13:45:00 1.89657906807035 8.71455589674196 0 2.5 1711.2 19.79
2010-08-26 13:50:00 2.136633507776 8.71023144843533 0 2.5 1716.2 19.82
2010-08-26 13:55:00 1.9665004885 8.71167200516466 0 2.5 1701.2 19.81
2010-08-26 14:00:00 1.71627816131281 8.71888868637197 0 2.5 1691.2 19.76
2010-08-26 14:05:00 1.5762288785217 8.71888868637197 0 2.5 1678.7 19.76
2010-08-26 14:10:00 1.72621425901943 8.71744349557352 0 2.5 1663.7 19.77
2010-08-26 14:15:00 2.21635814443585 8.70735311077628 0 2.5 1673.7 19.84
2010-08-26 14:20:00 2.60644723769324 8.70160752569181 0 2.5 1623.7 19.88
2010-08-26 14:25:00 3.04646716639717 8.69874027087037 0 2.5 1668.7 19.9
2010-08-26 14:30:00 3.42648708458683 8.69587670294128 0 2.5 428.7 19.92
2010-08-26 14:35:00 3.56652688946391 8.69016061302861 0 2.5 1623.7 19.96
2010-08-26 14:40:00 3.70651229555556 8.68873388910815 0 2.5 1653.7 19.97
2010-08-26 14:45:00 3.84653218677752 8.68588319632475 0 2.5 1596.2 19.99
2010-08-26 14:50:00 4.07651760451333 8.68445922654553 0 2.5 298.7 20
2010-08-26 14:55:00 3.80597010805775 8.70304253683999 0 2.5 1683.7 19.87
2010-08-26 15:00:00 3.22588626709147 8.70447847109535 0 2.5 1501.2 19.86
2010-08-26 15:05:00 3.31590642172005 8.70160752569181 0 2.5 1661.2 19.88
2010-08-26 15:10:00 2.93578789775085 8.70447847109535 0 2.5 943.7 19.86
2010-08-26 15:15:00 2.65562008044223 8.70735311077628 0 2.5 941.2 19.84
2010-08-26 15:20:00 2.34546658108187 8.71167200516466 0 2.5 1016.2 19.81
2010-08-26 15:25:00 2.33552167190975 8.70735311077628 0 2.5 1588.7 19.84
2010-08-26 15:30:00 2.33561143118922 8.70160752569181 0 2.5 1538.7 19.88
2010-08-26 15:35:00 2.33561725131906 8.69730802627467 0 2.5 388.7 19.91
2010-08-26 15:40:00 2.33560281718099 8.69587670294128 0 2.5 1038.7 19.92
2010-08-26 15:45:00 2.20551897983488 8.69730802627467 0 2.5 321.2 19.91
2010-08-26 15:50:00 2.21546984409279 8.69730802627467 0 2.5 416.2 19.91
2010-08-26 15:55:00 2.02519768170709 8.70447847109535 0 2.5 1411.2 19.86
2010-08-26 16:00:00 1.92507883351358 8.70735311077628 0 2.5 1336.2 19.84
2010-08-26 16:05:00 1.86489011252004 8.71311348777882 0 2.5 1258.7 19.8
2010-08-26 16:10:00 1.85449109854658 8.72757933987079 0 2.5 1228.7 19.7
2010-08-26 16:15:00 1.46404118376684 8.742138293208 0 2.5 1163.7 19.6
2010-08-26 16:20:00 1.30409727533614 8.73776080370558 0 2.5 1138.7 19.63
2010-08-26 16:25:00 1.46436386493585 8.72467873631681 0 2.5 1111.2 19.72
2010-08-26 16:30:00 1.70452469997398 8.71599923251859 0 2.5 1086.2 19.78
2010-08-26 16:35:00 1.68449616451671 8.71311348777882 0 2.5 1056.2 19.8
2010-08-26 16:40:00 1.60451688109638 8.71023144843533 0 2.5 1023.7 19.82
2010-08-26 16:45:00 1.54450262819164 8.70879181712702 0 2.5 996.2 19.83
2010-08-26 16:50:00 1.59434843401546 8.71311348777882 0 2.5 978.7 19.8
2010-08-26 16:55:00 1.7743199855913 8.71023144843533 0 2.5 531.2 19.82
2010-08-26 17:00:00 1.81420070351421 8.71311348777882 0 2.5 911.2 19.8
2010-08-26 17:05:00 1.8641514600138 8.71311348777882 0 2.5 876.2 19.8
2010-08-26 17:10:00 1.89417231396249 8.71023144843533 0 2.5 843.7 19.82
2010-08-26 17:15:00 2.02421398830083 8.70447847109535 0 2.5 816.2 19.86
2010-08-26 17:20:00 2.05423480871199 8.70160752569181 0 2.5 783.7 19.88
2010-08-26 17:25:00 1.94418564362352 8.70160752569181 0 2.5 751.2 19.88
2010-08-26 17:30:00 1.96417148177855 8.70017343718907 0 2.5 741.2 19.89
2010-08-26 17:35:00 1.87417816413824 8.69587670294128 0 2.5 693.7 19.92
2010-08-26 17:40:00 1.95405903588272 8.69874027087037 0 2.5 661.2 19.9
2010-08-26 17:45:00 2.12386969560864 8.70447847109535 0 2.5 631.2 19.86
2010-08-26 17:50:00 1.95364493467849 8.71167200516466 0 2.5 563.7 19.81
2010-08-26 17:55:00 1.52329999159756 8.72178185306189 0 2.5 571.2 19.74
2010-08-26 18:00:00 1.42321541773229 8.72322982988548 0 2.5 536.2 19.73
2010-08-26 18:05:00 1.40309550479039 8.72612857282283 0 2.5 506.2 19.71
2010-08-26 18:10:00 1.30297550154295 8.72903103792833 0 2.5 476.2 19.69
2010-08-26 18:15:00 1.35312406268133 8.71888868637197 0 2.5 446.2 19.76
2010-08-26 18:20:00 1.70307477989021 8.71888868637197 0 2.5 413.7 19.76
2010-08-26 18:25:00 1.81309606895187 8.71599923251859 0 2.5 386.2 19.78
2010-08-26 18:30:00 1.93318783643708 8.71023144843533 0 2.5 358.7 19.82
2010-08-26 18:35:00 2.20330067203102 8.70160752569181 0 2.5 328.7 19.88
2010-08-26 18:40:00 2.60342727752934 8.69444630040982 0 2.5 301.2 19.93
2010-08-26 18:45:00 3.39344840075748 8.69158825591299 0 2.5 271.2 19.95
2010-08-26 18:50:00 3.56339930409474 8.69158825591299 0 2.5 96.2 19.95
2010-08-26 18:55:00 3.56323081274774 8.69444630040982 0 2.5 76.2 19.93
2010-08-26 19:00:00 2.94311132847242 8.69730802627467 0 2.5 71.2 19.91
2010-08-26 19:05:00 2.65295651641172 8.70160752569181 0 2.5 66.2 19.88
2010-08-26 19:10:00 2.40287209076689 8.70304253683999 0 2.5 61.2 19.87
2010-08-26 19:15:00 2.17252642450006 8.71311348777882 0 2.5 56.2 19.8
2010-08-26 19:20:00 2.2624417893762 8.71455589674196 0 2.5 48.7 19.79
2010-08-26 19:25:00 2.14246332620062 8.71167200516466 0 2.5 41.2 19.81
2010-08-26 19:30:00 2.08234328274063 8.71455589674196 0 2.5 33.7 19.79
2010-08-26 19:35:00 2.07196086915464 8.72612857282283 0 2.5 26.2 19.71
2010-08-26 19:40:00 2.13201812769732 8.72178185306189 0 2.5 18.7 19.74
2010-08-26 19:45:00 2.12200433965354 8.72033480537946 0 2.5 13.7 19.75
2010-08-26 19:50:00 2.08206154303931 8.71599923251859 0 2.5 6.2 19.78
2010-08-26 19:55:00 2.31182091786651 8.72178185306189 0 2.5 3.7 19.74
2010-08-26 20:00:00 2.35184271011229 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 20:05:00 2.46179342732117 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 20:10:00 2.51177969233719 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 20:15:00 2.55171670106846 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 20:20:00 2.6515251031203 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 20:25:00 2.66144017506517 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 20:30:00 2.65135521448965 8.72467873631681 0 2.5 1.2 19.72
2010-08-26 20:35:00 2.50129223817624 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 20:40:00 2.53124292587994 8.72322982988548 0 2.5 1.2 19.73
2010-08-26 20:45:00 2.44122928837409 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 20:50:00 2.50128696270583 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 20:55:00 2.50133095140934 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 21:00:00 2.50128171772276 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 21:05:00 2.45119684998883 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 21:10:00 2.37111194979594 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 21:15:00 2.27083486871248 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 21:20:00 2.25078556625478 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 21:25:00 2.27073626379708 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 21:30:00 2.46075848870772 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 21:35:00 2.59083861454356 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 21:40:00 2.53078938085698 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 21:45:00 2.4507401471704 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 21:50:00 2.40065517148425 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 21:55:00 2.45055668448342 8.71311348777882 0 2.5 1.2 19.8
2010-08-26 22:00:00 2.71054321242409 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 22:05:00 2.94049397873751 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 22:10:00 2.91044474505094 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 22:15:00 2.93034627767778 8.71167200516466 0 2.5 1.2 19.81
2010-08-26 22:20:00 2.79018954376896 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 22:25:00 2.78006852963208 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 22:30:00 2.65998334212537 8.72033480537946 0 2.5 1.2 19.75
2010-08-26 22:35:00 2.4998847568801 8.72033480537946 0 2.5 1.2 19.75
2010-08-26 22:40:00 2.43983546425746 8.72033480537946 0 2.5 1.2 19.75
2010-08-26 22:45:00 2.42985804677488 8.71744349557352 0 2.5 1.2 19.77
2010-08-26 22:50:00 2.48984470179811 8.71599923251859 0 2.5 1.2 19.78
2010-08-26 22:55:00 2.89996158982453 8.70735311077628 0 2.5 1.2 19.84
2010-08-26 23:00:00 2.8999841066539 8.70447847109535 0 2.5 1.2 19.86
2010-08-26 23:05:00 2.87986318129205 8.70735311077628 0 2.5 1.2 19.84
2010-08-26 23:10:00 2.78981397702581 8.70735311077628 0 2.5 1.2 19.84
2010-08-26 23:15:00 2.62953584362674 8.71455589674196 0 2.5 1.2 19.79
2010-08-26 23:20:00 2.50937857055644 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 23:25:00 2.41925719006603 8.72178185306189 0 2.5 1.2 19.74
2010-08-26 23:30:00 2.29909961407316 8.72612857282283 0 2.5 1.2 19.71
2010-08-26 23:35:00 2.15900095010484 8.72612857282283 0 2.5 1.2 19.71
2010-08-26 23:40:00 2.35898775184346 8.72467873631681 0 2.5 1.2 19.72
2010-08-26 23:45:00 2.418938429705 8.72467873631681 0 2.5 1.2 19.72
2010-08-26 23:50:00 2.69903359101862 8.71888868637197 0 2.5 1.2 19.76
2010-08-26 23:55:00 2.47889890442733 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 00:00:00 2.50888574264527 8.71888868637197 0 2.5 1.2 19.76
2010-08-27 00:05:00 2.72894480381329 8.71455589674196 0 2.5 1.2 19.79
2010-08-27 00:10:00 2.64889555049551 8.71455589674196 0 2.5 1.2 19.79
2010-08-27 00:15:00 2.66883316196885 8.71311348777882 0 2.5 1.2 19.8
2010-08-27 00:20:00 2.53878391846843 8.71311348777882 0 2.5 1.2 19.8
2010-08-27 00:25:00 2.35877079970729 8.71167200516466 0 2.5 1.2 19.81
2010-08-27 00:30:00 2.15875768757276 8.71023144843533 0 2.5 1.2 19.82
2010-08-27 00:35:00 2.37858694446677 8.71311348777882 0 2.5 1.2 19.8
2010-08-27 00:40:00 2.36842913084394 8.71744349557352 0 2.5 1.2 19.77
2010-08-27 00:45:00 2.51830739295567 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 00:50:00 2.4382218384543 8.72178185306189 0 2.5 1.2 19.74
2010-08-27 00:55:00 2.30812323353889 8.72178185306189 0 2.5 1.2 19.74
2010-08-27 01:00:00 2.35811022246512 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:05:00 2.3380972179874 8.71888868637197 0 2.5 1.2 19.76
2010-08-27 01:10:00 2.20801163721984 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:15:00 2.83794936961405 8.71888868637197 0 2.5 1.2 19.76
2010-08-27 01:20:00 2.89793640121258 8.71744349557352 0 2.5 1.2 19.77
2010-08-27 01:25:00 2.81785080403182 8.71888868637197 0 2.5 1.2 19.76
2010-08-27 01:30:00 2.60776517410665 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:35:00 2.39766658886138 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:40:00 2.26761729623874 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:45:00 2.11753160404647 8.72178185306189 0 2.5 1.2 19.74
2010-08-27 01:50:00 2.17751871099346 8.72033480537946 0 2.5 1.2 19.75
2010-08-27 01:55:00 2.15738369667337 8.72178185306189 0 2.5 1.2 19.74
2010-08-27 02:00:00 2.05729794217522 8.72322982988548 0 2.5 1.2 19.73
