"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2010-08-19 10:50:00 3.93682555870185 8.67026989563961 0 2.5 1298.7 20.1
2010-08-19 10:55:00 4.57670189151378 8.67451709218552 0 2.5 1313.7 20.07
2010-08-19 11:00:00 4.7766356996054 8.67735312547953 0 2.5 1351.2 20.05
2010-08-19 11:05:00 4.82657807996483 8.67877251417129 0 2.5 1353.7 20.04
2010-08-19 11:10:00 4.85653770118642 8.67735312547953 0 2.5 1351.2 20.05
2010-08-19 11:15:00 4.81644834928777 8.67593465163614 0 2.5 1371.2 20.06
2010-08-19 11:20:00 4.7763993598044 8.67593465163614 0 2.5 1413.7 20.06
2010-08-19 11:25:00 4.66634170434848 8.67735312547953 0 2.5 1433.7 20.05
2010-08-19 11:30:00 4.60630138083767 8.67593465163614 0 2.5 1423.7 20.06
2010-08-19 11:35:00 4.19622946863799 8.671684714642 0 2.5 1443.7 20.09
2010-08-19 11:40:00 4.14618920072353 8.67026989563961 0 2.5 1441.2 20.1
2010-08-19 11:45:00 4.3861489491177 8.66885598921107 0 2.5 1453.7 20.11
2010-08-19 11:50:00 4.3861087138117 8.66744299490248 0 2.5 1456.2 20.12
2010-08-19 11:55:00 4.57601957329877 8.66603091226029 0 2.5 1473.7 20.13
2010-08-19 12:00:00 4.58597065180077 8.66603091226029 0 2.5 1466.2 20.13
2010-08-19 12:05:00 4.69592173030277 8.66603091226029 0 2.5 1488.7 20.13
2010-08-19 12:10:00 4.71587280880477 8.66603091226029 0 2.5 1513.7 20.13
2010-08-19 12:15:00 4.93579249718544 8.6632094801626 0 2.5 1516.2 20.15
2010-08-19 12:20:00 4.87575236575648 8.66180012980167 0 2.5 1516.2 20.16
2010-08-19 12:25:00 4.98570347334295 8.66180012980167 0 2.5 1521.2 20.16
2010-08-19 12:30:00 4.98564579087079 8.6632094801626 0 2.5 1591.2 20.15
2010-08-19 12:35:00 4.97553917406705 8.66461974083129 0 2.5 1588.7 20.14
2010-08-19 12:40:00 5.16549908455614 8.6632094801626 0 2.5 1581.2 20.15
2010-08-19 12:45:00 5.22545018245125 8.6632094801626 0 2.5 1578.7 20.15
2010-08-19 12:50:00 5.18540128034637 8.6632094801626 0 2.5 1598.7 20.15
2010-08-19 12:55:00 5.3553034761366 8.6632094801626 0 2.5 1591.2 20.15
2010-08-19 13:00:00 5.18524570326881 8.66461974083129 0 2.5 1588.7 20.14
2010-08-19 13:05:00 4.93517013101765 8.66885598921107 0 2.5 1611.2 20.11
2010-08-19 13:10:00 4.46511228722177 8.67026989563961 0 2.5 1618.7 20.1
2010-08-19 13:15:00 4.75500546049028 8.671684714642 0 2.5 1618.7 20.09
2010-08-19 13:20:00 4.88496543538061 8.67026989563961 0 2.5 1626.2 20.1
2010-08-19 13:25:00 4.7949164847669 8.67026989563961 0 2.5 1603.7 20.1
2010-08-19 13:30:00 4.70485857951255 8.671684714642 0 2.5 1608.7 20.09
2010-08-19 13:35:00 4.80476065886074 8.671684714642 0 2.5 1633.7 20.09
2010-08-19 13:40:00 4.78471169853483 8.671684714642 0 2.5 1623.7 20.09
2010-08-19 13:45:00 4.69465374149774 8.67310044667244 0 2.5 1628.7 20.08
2010-08-19 13:50:00 4.66461377788301 8.671684714642 0 2.5 1618.7 20.09
2010-08-19 13:55:00 4.74453389925262 8.66885598921107 0 2.5 1603.7 20.11
2010-08-19 14:00:00 4.67447592924345 8.67026989563961 0 2.5 1581.2 20.1
2010-08-19 14:05:00 4.76442697862973 8.67026989563961 0 2.5 1511.2 20.1
2010-08-19 14:10:00 4.69436897625347 8.671684714642 0 2.5 1501.2 20.09
2010-08-19 14:15:00 4.7542891947276 8.66885598921107 0 2.5 1511.2 20.11
2010-08-19 14:20:00 4.74424932822067 8.66744299490248 0 2.5 1528.7 20.12
2010-08-19 14:25:00 4.76421855547498 8.66461974083129 0 2.5 1528.7 20.14
2010-08-19 14:30:00 4.84416964367527 8.66461974083129 0 2.5 1496.2 20.14
2010-08-19 14:35:00 5.30407182007586 8.66461974083129 0 2.5 1523.7 20.14
2010-08-19 14:40:00 5.24402290827615 8.66461974083129 0 2.5 1511.2 20.14
2010-08-19 14:45:00 5.10397399647645 8.66461974083129 0 2.5 1468.7 20.14
2010-08-19 14:50:00 5.18393421719987 8.6632094801626 0 2.5 1461.2 20.15
2010-08-19 14:55:00 5.47382726107733 8.66461974083129 0 2.5 1443.7 20.14
2010-08-19 15:00:00 5.3037691843908 8.66603091226029 0 2.5 1426.2 20.13
2010-08-19 15:05:00 5.19372943747792 8.66461974083129 0 2.5 1418.7 20.14
2010-08-19 15:10:00 5.09367134139481 8.66603091226029 0 2.5 1386.2 20.13
2010-08-19 15:15:00 5.00357349839881 8.66603091226029 0 2.5 1363.7 20.13
2010-08-19 15:20:00 4.95353379027909 8.66461974083129 0 2.5 1328.7 20.14
2010-08-19 15:25:00 5.08349409825592 8.6632094801626 0 2.5 1293.7 20.15
2010-08-19 15:30:00 5.05345442232062 8.66180012980167 0 2.5 1283.7 20.16
2010-08-19 15:35:00 5.15335663749357 8.66180012980167 0 2.5 1221.2 20.16
2010-08-19 15:40:00 5.18329848983639 8.6632094801626 0 2.5 1213.7 20.15
2010-08-19 15:45:00 5.17325885266651 8.66180012980167 0 2.5 1153.7 20.16
2010-08-19 15:50:00 5.14321923156198 8.66039168929631 0 2.5 1151.2 20.17
2010-08-19 15:55:00 5.2931214661107 8.66039168929631 0 2.5 1086.2 20.17
2010-08-19 16:00:00 5.27307258338506 8.66039168929631 0 2.5 1103.7 20.17
2010-08-19 16:05:00 5.33303300739052 8.65898415819467 0 2.5 1033.7 20.18
2010-08-19 16:10:00 5.46297481793378 8.66039168929631 0 2.5 1053.7 20.17
2010-08-19 16:15:00 5.65288638826687 8.65898415819467 0 2.5 1056.2 20.18
2010-08-19 16:20:00 5.66282816975686 8.66039168929631 0 2.5 1026.2 20.17
2010-08-19 16:25:00 5.64276992853122 8.66180012980167 0 2.5 958.7 20.16
2010-08-19 16:30:00 5.56273976914321 8.65898415819467 0 2.5 936.2 20.18
2010-08-19 16:35:00 5.46265140391186 8.65757753604519 0 2.5 908.7 20.19
2010-08-19 16:40:00 5.33259315001956 8.65898415819467 0 2.5 856.2 20.18
2010-08-19 16:45:00 5.28256307404379 8.65617182239671 0 2.5 851.2 20.2
2010-08-19 16:50:00 5.25250481383109 8.65757753604519 0 2.5 811.2 20.19
2010-08-19 16:55:00 4.91238822522609 8.66039168929631 0 2.5 811.2 20.17
2010-08-19 17:00:00 4.85231099528644 8.66461974083129 0 2.5 788.7 20.14
2010-08-19 17:05:00 4.72224314903035 8.66744299490248 0 2.5 776.2 20.12
2010-08-19 17:10:00 4.63218473581249 8.66885598921107 0 2.5 736.2 20.11
2010-08-19 17:15:00 4.68209635543106 8.66744299490248 0 2.5 696.2 20.12
2010-08-19 17:20:00 4.74205693196084 8.66603091226029 0 2.5 688.7 20.13
2010-08-19 17:25:00 4.8920175244882 8.66461974083129 0 2.5 676.2 20.14
2010-08-19 17:30:00 4.96196861268849 8.66461974083129 0 2.5 436.2 20.14
2010-08-19 17:35:00 5.02189939796969 8.66039168929631 0 2.5 433.7 20.17
2010-08-19 17:40:00 5.15186005440131 8.65898415819467 0 2.5 546.2 20.18
2010-08-19 17:45:00 5.16181118136009 8.65898415819467 0 2.5 416.2 20.18
2010-08-19 17:50:00 5.18175274979277 8.66039168929631 0 2.5 486.2 20.17
2010-08-19 17:55:00 5.15160704343342 8.66744299490248 0 2.5 333.7 20.12
2010-08-19 18:00:00 5.01153889242044 8.67026989563961 0 2.5 191.2 20.1
2010-08-19 18:05:00 4.98148031702488 8.671684714642 0 2.5 216.2 20.09
2010-08-19 18:10:00 5.04145062223745 8.66885598921107 0 2.5 233.7 20.11
2010-08-19 18:15:00 5.34138167109202 8.66461974083129 0 2.5 286.2 20.14
2010-08-19 18:20:00 5.29133275929231 8.66461974083129 0 2.5 266.2 20.14
2010-08-19 18:25:00 5.31129350353617 8.6632094801626 0 2.5 266.2 20.15
2010-08-19 18:30:00 5.36124460143128 8.6632094801626 0 2.5 251.2 20.15
2010-08-19 18:35:00 5.23114679722152 8.6632094801626 0 2.5 233.7 20.15
2010-08-19 18:40:00 5.20110758647124 8.66180012980167 0 2.5 233.7 20.16
2010-08-19 18:45:00 5.2410683916338 8.66039168929631 0 2.5 243.7 20.17
2010-08-19 18:50:00 5.34102921270062 8.65898415819467 0 2.5 206.2 20.18
2010-08-19 18:55:00 5.42091201681713 8.66180012980167 0 2.5 173.7 20.16
2010-08-19 19:00:00 5.45085338459222 8.6632094801626 0 2.5 121.2 20.15
2010-08-19 19:05:00 5.40080448248733 8.6632094801626 0 2.5 86.2 20.15
2010-08-19 19:10:00 5.21075558038245 8.6632094801626 0 2.5 78.7 20.15
2010-08-19 19:15:00 4.98065777617268 8.6632094801626 0 2.5 63.7 20.15
2010-08-19 19:20:00 4.8106088740678 8.6632094801626 0 2.5 56.2 20.15
2010-08-19 19:25:00 4.69055017049701 8.66461974083129 0 2.5 48.7 20.14
2010-08-19 19:30:00 4.87051106985803 8.6632094801626 0 2.5 41.2 20.15
2010-08-19 19:35:00 4.99040343509789 8.66461974083129 0 2.5 31.2 20.14
2010-08-19 19:40:00 5.04035452329819 8.66461974083129 0 2.5 31.2 20.14
2010-08-19 19:45:00 5.13029575803287 8.66603091226029 0 2.5 26.2 20.13
2010-08-19 19:50:00 5.15024683653487 8.66603091226029 0 2.5 16.2 20.13
2010-08-19 19:55:00 5.06014899353887 8.66603091226029 0 2.5 8.7 20.13
2010-08-19 20:00:00 4.91008027689738 8.66885598921107 0 2.5 3.7 20.11
2010-08-19 20:05:00 4.82003133599238 8.66885598921107 0 2.5 1.2 20.11
2010-08-19 20:10:00 4.75999231384121 8.66744299490248 0 2.5 1.2 20.12
2010-08-19 20:15:00 4.74991431710083 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:20:00 4.72986540530113 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:25:00 4.72982644038967 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 20:30:00 4.74976758170171 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:35:00 4.8696697581023 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:40:00 4.89962084630259 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:45:00 4.99957193450289 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 20:50:00 5.06953302776037 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 20:55:00 5.07942519910377 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 21:00:00 4.97936624957088 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 21:05:00 4.99931732807288 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 21:10:00 4.97926840657488 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 21:15:00 4.95917056357889 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 21:20:00 4.97913172830553 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 21:25:00 5.05909290881642 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 21:30:00 5.12904400671153 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 21:35:00 5.12894620250177 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 21:40:00 5.06889730039688 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 21:45:00 5.04885853544892 8.66180012980167 0 2.5 1.2 20.16
2010-08-19 21:50:00 5.08879949618712 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 21:55:00 5.09870169197735 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:00:00 5.07864261030847 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 22:05:00 5.07860388776758 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:10:00 5.0885549856627 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:15:00 5.14845718145293 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:20:00 5.10840827934805 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:25:00 5.06835937724317 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:30:00 4.96831047513828 8.6632094801626 0 2.5 1.2 20.15
2010-08-19 22:35:00 5.01822293407305 8.66180012980167 0 2.5 1.2 20.16
2010-08-19 22:40:00 5.12817404165952 8.66180012980167 0 2.5 1.2 20.16
2010-08-19 22:45:00 5.20812514924599 8.66180012980167 0 2.5 1.2 20.16
2010-08-19 22:50:00 5.198055668712 8.66461974083129 0 2.5 1.2 20.14
2010-08-19 22:55:00 4.96794752612891 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 23:00:00 4.90789860463091 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 23:05:00 4.87784968313291 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 23:10:00 4.85780076163491 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 23:15:00 4.80770291863891 8.66603091226029 0 2.5 1.2 20.13
2010-08-19 23:20:00 4.80764361625254 8.66744299490248 0 2.5 1.2 20.12
2010-08-19 23:25:00 4.77759468505277 8.66744299490248 0 2.5 1.2 20.12
2010-08-19 23:30:00 4.79753534983725 8.66885598921107 0 2.5 1.2 20.11
2010-08-19 23:35:00 4.80743746802724 8.66885598921107 0 2.5 1.2 20.11
2010-08-19 23:40:00 4.87744065545659 8.66180012980167 0 2.5 1.2 20.16
2010-08-19 23:45:00 4.87732913964081 8.67026989563961 0 2.5 1.2 20.1
2010-08-19 23:50:00 4.80728018902709 8.67026989563961 0 2.5 1.2 20.1
2010-08-19 23:55:00 4.75717180834495 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:00:00 4.76712284801904 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:05:00 4.77707388769314 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:10:00 4.74702492736723 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:15:00 4.66692700671541 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:20:00 4.75688858411736 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 00:25:00 4.84683963350364 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 00:30:00 4.92680123626221 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 00:35:00 4.99668220508587 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:40:00 4.94663324475996 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:45:00 4.93658428443405 8.671684714642 0 2.5 1.2 20.09
2010-08-20 00:50:00 4.90652471459561 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 00:55:00 4.86642677451245 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 01:00:00 4.81637780447087 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 01:05:00 4.85633948280451 8.671684714642 0 2.5 1.2 20.09
2010-08-20 01:10:00 4.96627986438771 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 01:15:00 4.74618192430456 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 01:20:00 4.7661543249116 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 01:25:00 4.86610537429789 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 01:30:00 4.95606712268717 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 01:35:00 4.89595852245674 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 01:40:00 4.84590957184302 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 01:45:00 4.80587135906716 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 01:50:00 4.78583316186127 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 01:55:00 4.74572453635215 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 02:00:00 4.72567559544715 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 02:05:00 4.71560507791589 8.671684714642 0 2.5 1.2 20.09
2010-08-20 02:10:00 4.675566917547 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 02:15:00 4.71550145122895 8.66603091226029 0 2.5 1.2 20.13
2010-08-20 02:20:00 4.63543089092214 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 02:25:00 4.67539278106339 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 02:30:00 4.65533300911213 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 02:35:00 4.7252459874641 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 02:40:00 4.66519705626434 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 02:45:00 4.39503915376753 8.68161403792394 0 2.5 1.2 20.02
2010-08-20 02:50:00 4.62502288695735 8.67735312547953 0 2.5 1.2 20.05
2010-08-20 02:55:00 4.79494674893834 8.67451709218552 0 2.5 1.2 20.07
2010-08-20 03:00:00 4.41487588932889 8.67735312547953 0 2.5 1.2 20.05
2010-08-20 03:05:00 4.58481593458284 8.67877251417129 0 2.5 1.2 20.04
2010-08-20 03:10:00 4.62479980965615 8.67451709218552 0 2.5 1.2 20.07
2010-08-20 03:15:00 4.7747457182521 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 03:20:00 4.8046967773471 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 03:25:00 4.83465881306693 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 03:30:00 4.84460988186717 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 03:35:00 4.81454501306226 8.6632094801626 0 2.5 1.2 20.15
2010-08-20 03:40:00 4.88449611095738 8.6632094801626 0 2.5 1.2 20.15
2010-08-20 03:45:00 4.87443619553374 8.66461974083129 0 2.5 1.2 20.14
2010-08-20 03:50:00 4.83438728373403 8.66461974083129 0 2.5 1.2 20.14
2010-08-20 03:55:00 4.9343225754954 8.66039168929631 0 2.5 1.2 20.17
2010-08-20 04:00:00 4.74426264857722 8.66180012980167 0 2.5 1.2 20.16
2010-08-20 04:05:00 4.73418057078297 8.66603091226029 0 2.5 1.2 20.13
2010-08-20 04:10:00 4.8040983991355 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 04:15:00 4.81401160467706 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 04:20:00 4.73395154729435 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 04:25:00 4.83391372286706 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 04:30:00 4.85385364606692 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 04:35:00 4.6037334222256 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 04:40:00 4.68374027730098 8.66603091226029 0 2.5 1.2 20.13
2010-08-20 04:45:00 4.79368018907165 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 04:50:00 4.79363125787189 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 04:55:00 4.49344368428827 8.67877251417129 0 2.5 1.2 20.04
2010-08-20 05:00:00 4.60342837635568 8.67451709218552 0 2.5 1.2 20.07
2010-08-20 05:05:00 4.66341309054347 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 05:10:00 4.62330791462536 8.67735312547953 0 2.5 1.2 20.05
2010-08-20 05:15:00 4.46323245731275 8.67451709218552 0 2.5 1.2 20.07
2010-08-20 05:20:00 4.29304787121209 8.69158825591299 0 2.5 1.2 19.95
2010-08-20 05:25:00 4.45314578172665 8.67310044667244 0 2.5 1.2 20.08
2010-08-20 05:30:00 4.91315321932499 8.66603091226029 0 2.5 1.2 20.13
2010-08-20 05:35:00 5.20308923065253 8.66180012980167 0 2.5 1.2 20.16
2010-08-20 05:40:00 5.54311925828083 8.65196012795026 0 2.5 1.2 20.23
2010-08-20 05:45:00 5.50303660590634 8.65617182239671 0 2.5 1.2 20.2
2010-08-20 05:50:00 5.20296516089983 8.65898415819467 0 2.5 1.2 20.18
2010-08-20 05:55:00 4.79271992411153 8.67735312547953 0 2.5 1.2 20.05
2010-08-20 06:00:00 4.44268230446197 8.67593465163614 0 2.5 1.2 20.06
2010-08-20 06:05:00 4.50259913486991 8.68019281816735 0 2.5 1.2 20.03
2010-08-20 06:10:00 4.752629880724 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 06:15:00 4.88253197949657 8.67026989563961 0 2.5 1.2 20.1
2010-08-20 06:20:00 4.76250584027732 8.66744299490248 0 2.5 1.2 20.12
2010-08-20 06:25:00 4.752468318353 8.66603091226029 0 2.5 1.2 20.13
2010-08-20 06:30:00 4.66239655481198 8.66885598921107 0 2.5 1.2 20.11
2010-08-20 06:35:00 4.71234441834251 8.6632094801626 0 2.5 1.2 20.15
2010-08-20 06:40:00 4.85228407634666 8.66461974083129 0 2.5 1.2 20.14
2010-08-20 06:45:00 4.86221225307873 8.66744299490248 0 2.5 3.7 20.12
2010-08-20 06:50:00 4.85217478936501 8.66603091226029 0 2.5 3.7 20.13
2010-08-20 06:55:00 4.95208842914784 8.66461974083129 0 2.5 3.7 20.14
2010-08-20 07:00:00 5.05203951734813 8.66461974083129 0 2.5 3.7 20.14
2010-08-20 07:05:00 5.03197910337301 8.66603091226029 0 2.5 6.2 20.13
2010-08-20 07:10:00 4.95193018187501 8.66603091226029 0 2.5 11.2 20.13
2010-08-20 07:15:00 4.29171679877055 8.68019281816735 0 2.5 11.2 20.03
2010-08-20 07:20:00 4.14164460287066 8.68303617389769 0 2.5 11.2 20.01
2010-08-20 07:25:00 4.30157235137218 8.68588319632475 0 2.5 8.7 19.99
2010-08-20 07:30:00 4.16152329373269 8.68588319632475 0 2.5 13.7 19.99
2010-08-20 07:35:00 4.36147170540962 8.68019281816735 0 2.5 23.7 20.03
2010-08-20 07:40:00 4.30143431778552 8.67877251417129 0 2.5 26.2 20.04
2010-08-20 07:45:00 4.28138530884643 8.67877251417129 0 2.5 18.7 20.04
2010-08-20 07:50:00 4.36137122640497 8.67451709218552 0 2.5 11.2 20.07
2010-08-20 07:55:00 4.55129656923596 8.671684714642 0 2.5 13.7 20.09
2010-08-20 08:00:00 4.79129420240102 8.66603091226029 0 2.5 13.7 20.13
2010-08-20 08:05:00 4.78122197309192 8.66885598921107 0 2.5 13.7 20.11
2010-08-20 08:10:00 4.7211613623125 8.67026989563961 0 2.5 18.7 20.1
2010-08-20 08:15:00 4.85106346108507 8.67026989563961 0 2.5 36.2 20.1
2010-08-20 08:20:00 4.9110379042844 8.66744299490248 0 2.5 31.2 20.12
2010-08-20 08:25:00 4.88096555985763 8.67026989563961 0 2.5 31.2 20.1
2010-08-20 08:30:00 4.88091660924392 8.67026989563961 0 2.5 41.2 20.1
2010-08-20 08:35:00 4.79080696597687 8.671684714642 0 2.5 43.7 20.09
2010-08-20 08:40:00 4.68074624968928 8.67310044667244 0 2.5 61.2 20.08
2010-08-20 08:45:00 4.50067373564397 8.67593465163614 0 2.5 81.2 20.06
2010-08-20 08:50:00 4.36060116582096 8.67877251417129 0 2.5 83.7 20.04
2010-08-20 08:55:00 4.35056216434733 8.671684714642 0 2.5 58.7 20.09
2010-08-20 09:00:00 4.44051320402142 8.671684714642 0 2.5 58.7 20.09
2010-08-20 09:05:00 4.51047605372047 8.67026989563961 0 2.5 66.2 20.1
2010-08-20 09:10:00 4.68042710310675 8.67026989563961 0 2.5 91.2 20.1
2010-08-20 09:15:00 4.70037651615812 8.66461974083129 0 2.5 188.7 20.14
2010-08-20 09:20:00 4.79032760435841 8.66461974083129 0 2.5 98.7 20.14
2010-08-20 09:25:00 4.82027869255871 8.66461974083129 0 2.5 68.7 20.14
2010-08-20 09:30:00 4.83021792944504 8.66603091226029 0 2.5 161.2 20.13
2010-08-20 09:35:00 4.77009633227686 8.66885598921107 0 2.5 341.2 20.11
2010-08-20 09:40:00 4.68003549819701 8.67026989563961 0 2.5 401.2 20.1
2010-08-20 09:45:00 4.59995081334378 8.67451709218552 0 2.5 481.2 20.07
2010-08-20 09:50:00 4.55993759696958 8.67026989563961 0 2.5 273.7 20.1
2010-08-20 09:55:00 4.4497680138564 8.67877251417129 0 2.5 268.7 20.04
2010-08-20 10:00:00 4.26971900491731 8.67877251417129 0 2.5 161.2 20.04
2010-08-20 10:05:00 4.26963403876788 8.68303617389769 0 2.5 63.7 20.01
2010-08-20 10:10:00 4.15953695845105 8.68873388910815 0 2.5 38.7 19.97
2010-08-20 10:15:00 4.45952296916094 8.67877251417129 0 2.5 38.7 20.04
2010-08-20 10:20:00 4.3394138152348 8.68588319632475 0 2.5 36.2 19.99
2010-08-20 10:25:00 4.05935270589764 8.68730808369296 0 2.5 26.2 19.98
2010-08-20 10:30:00 3.98931569995582 8.68588319632475 0 2.5 8.7 19.99
2010-08-20 10:35:00 4.13926586516124 8.68019281816735 0 2.5 13.7 20.03
2010-08-20 10:40:00 4.25922891552639 8.67877251417129 0 2.5 6.2 20.04
2010-08-20 10:45:00 4.53920405114299 8.67593465163614 0 2.5 8.7 20.06
2010-08-20 10:50:00 4.54915506165963 8.67593465163614 0 2.5 43.7 20.06
2010-08-20 10:55:00 4.18898442183053 8.68445922654553 0 2.5 78.7 20
2010-08-20 11:00:00 4.068947504684 8.68303617389769 0 2.5 133.7 20.01
2010-08-20 11:05:00 4.08889846653516 8.68303617389769 0 2.5 321.2 20.01
2010-08-20 11:10:00 4.09883727815327 8.68445922654553 0 2.5 471.2 20
2010-08-20 11:15:00 3.91872700828199 8.68588319632475 0 2.5 1061.2 19.99
2010-08-20 11:20:00 3.89870231393976 8.68303617389769 0 2.5 478.7 20.01
2010-08-20 11:25:00 4.27868981719639 8.67877251417129 0 2.5 526.2 20.04
2010-08-20 11:30:00 4.45865298972424 8.67735312547953 0 2.5 563.7 20.05
2010-08-20 11:35:00 4.72864027549596 8.66744299490248 0 2.5 608.7 20.12
2010-08-20 11:40:00 4.8786156913687 8.66461974083129 0 2.5 601.2 20.14
2010-08-20 11:45:00 4.96857895626649 8.6632094801626 0 2.5 423.7 20.15
2010-08-20 11:50:00 4.87848128241178 8.66885598921107 0 2.5 251.2 20.11
2010-08-20 11:55:00 4.64837117733065 8.67026989563961 0 2.5 508.7 20.1
2010-08-20 12:00:00 4.77833445969677 8.66885598921107 0 2.5 756.2 20.11
2010-08-20 12:05:00 4.71826102902964 8.671684714642 0 2.5 681.2 20.09
2010-08-20 12:10:00 4.63823657788676 8.66885598921107 0 2.5 583.7 20.11
2010-08-20 12:15:00 4.23802809131326 8.68161403792394 0 2.5 553.7 20.02
2010-08-20 12:20:00 4.28797906290449 8.68161403792394 0 2.5 478.7 20.02
2010-08-20 12:25:00 4.90791770355819 8.68303617389769 0 2.5 488.7 20.01
2010-08-20 12:30:00 4.77793032457548 8.67593465163614 0 2.5 598.7 20.06
2010-08-20 12:35:00 4.84769633497254 8.69158825591299 0 2.5 563.7 19.95
2010-08-20 12:40:00 5.027585188707 8.69874027087037 0 2.5 438.7 19.9
2010-08-20 12:45:00 6.05742398435968 8.71167200516466 0 2.5 251.2 19.81
2010-08-20 12:50:00 5.7674620074634 8.70160752569181 0 2.5 503.7 19.88
