"datetime" "do.obs" "do.sat" "wtr" "z.mix" "baro" "z1perc" "irr" "wnd" "top" "k600.cole" "k.gas"
2010-08-22 23:00:00 8.03119180836953 8.39516781881343 22.18 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.633826545435872
2010-08-22 23:05:00 8.05123122108173 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634282364195979
2010-08-22 23:10:00 8.09127061287163 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.661817131463576
2010-08-22 23:15:00 7.97121179887832 8.38287019024511 22.28 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.662451246021347
2010-08-22 23:20:00 8.01131994644685 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.663085625600615
2010-08-22 23:25:00 7.97115311851496 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.695269398643009
2010-08-22 23:30:00 8.02112382837403 8.37553105538883 22.34 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.695602088241536
2010-08-22 23:35:00 8.05065263471931 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.88411417100871 0.5 0.648271863673885 0.728967551365591
2010-08-22 23:40:00 8.09048580678742 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.663085625600615
2010-08-22 23:45:00 8.03011211103741 8.38164495035826 22.29 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.635498576136095
2010-08-22 23:50:00 8.05015215092365 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.663085625600615
2010-08-22 23:55:00 8.06968041502008 8.38042053128304 22.3 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.635650674019315
2010-08-23 00:00:00 8.01937528412154 8.38287019024511 22.28 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.662451246021347
2010-08-23 00:05:00 8.02913914104921 8.38409625132959 22.27 0.5 959.999989774093 3.7 1.2 1.88411417100871 0.5 0.648271863673885 0.728095835223316
2010-08-23 00:10:00 8.01883364328436 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 2.12599369296253 0.5 0.682796620666215 0.766504623685204
2010-08-23 00:15:00 7.9884995393466 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.661975635316323
2010-08-23 00:20:00 7.9779853142022 8.39270170493788 22.2 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.661183280856286
2010-08-23 00:25:00 7.99816543540884 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.694105533453261
2010-08-23 00:30:00 8.04799838343996 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.661975635316323
2010-08-23 00:35:00 8.04731646489819 8.39270170493788 22.2 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.693274720979467
2010-08-23 00:40:00 8.01707958564728 8.39393434953343 22.19 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.693108610240161
2010-08-23 00:45:00 8.0369123412167 8.39393434953343 22.19 0.5 959.999989774093 3.7 1.2 1.88411417100871 0.5 0.648271863673885 0.726702034381646
2010-08-23 00:50:00 8.00681482792018 8.39270170493788 22.2 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634130408855062
2010-08-23 00:55:00 7.98675934437956 8.38777936563299 22.24 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634738324929759
2010-08-23 01:00:00 7.96631319094216 8.39270170493788 22.2 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.693274720979467
2010-08-23 01:05:00 7.9462158141071 8.3914698846382 22.21 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.661341718820226
2010-08-23 01:10:00 7.90618829687881 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634586322217714
2010-08-23 01:15:00 7.96599375981342 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 1.88411417100871 0.5 0.648271863673885 0.72774727623318
2010-08-23 01:20:00 7.96589655137915 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.694271747823378
2010-08-23 01:25:00 7.98600879349643 8.38042053128304 22.3 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.662768402615212
2010-08-23 01:30:00 7.905772090113 8.38164495035826 22.29 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.662609816027919
2010-08-23 01:35:00 7.87515849996903 8.38655083863683 22.25 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.590291526703879
2010-08-23 01:40:00 7.89506145172635 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.590432881194756
2010-08-23 01:45:00 7.84496444346764 8.38409625132959 22.27 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.694437979525805
2010-08-23 01:50:00 7.81472741186523 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.635042377835086
2010-08-23 01:55:00 7.84537269112693 8.36822140045796 22.4 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.612234930576737
2010-08-23 02:00:00 7.89471682440967 8.37675219507165 22.33 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.611211162861598
2010-08-23 02:05:00 7.9548298968173 8.37187254811946 22.37 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.591988756779116
2010-08-23 02:10:00 8.02480308250615 8.36943763258328 22.39 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.612088631801343
2010-08-23 02:15:00 8.00509860360332 8.35852090840145 22.48 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.638391174484607
2010-08-23 02:20:00 7.96374251035495 8.37919693263377 22.31 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.662927005800361
2010-08-23 02:25:00 7.97336487219023 8.38287019024511 22.28 0.5 959.999989774093 3.7 1.2 0.471028542752177 0.5 0.511149275820669 0.574226303102407
2010-08-23 02:30:00 7.94284597530673 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.590008861882741
2010-08-23 02:35:00 7.95222949716053 8.39393434953343 22.19 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.609165877604728
2010-08-23 02:40:00 7.94177948894708 8.39887317865024 22.15 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.633370868235171
2010-08-23 02:45:00 7.91210692179922 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634434335311677
2010-08-23 02:50:00 7.9117277638688 8.39393434953343 22.19 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.609165877604728
2010-08-23 02:55:00 7.84160547734915 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.634434335311677
2010-08-23 03:00:00 7.82150904667789 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.609749940455723
2010-08-23 03:05:00 7.82225946347104 8.37309123229686 22.36 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.636563596195111
2010-08-23 03:10:00 7.79181075432939 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.695269398643009
2010-08-23 03:15:00 7.81182986858485 8.37187254811946 22.37 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.696101253760045
2010-08-23 03:20:00 7.77173371362807 8.37065468167607 22.38 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.636868031563415
2010-08-23 03:25:00 7.74135536906718 8.37431073459199 22.35 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.695768459246371
2010-08-23 03:30:00 7.75132986387944 8.37187254811946 22.37 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.611796080561688
2010-08-23 03:35:00 7.7706429588062 8.37797415402501 22.32 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.695269398643009
2010-08-23 03:40:00 7.76040531227163 8.37919693263377 22.31 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.610918796139133
2010-08-23 03:45:00 7.74016757743608 8.38042053128304 22.3 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.590998446708508
2010-08-23 03:50:00 7.74992975425322 8.38164495035826 22.29 0.5 959.999989774093 3.7 1.2 0.712908064705997 0.5 0.525827303824376 0.590857033167383
2010-08-23 03:55:00 7.75938277408731 8.38532313399798 22.26 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.635042377835086
2010-08-23 04:00:00 7.75893110694878 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.66150017323192
2010-08-23 04:05:00 7.79883518942023 8.38900871537362 22.23 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.609749940455723
2010-08-23 04:10:00 7.73859681064873 8.39023888824611 22.22 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.66150017323192
2010-08-23 04:15:00 7.72797696121857 8.39516781881343 22.18 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.633826545435872
2010-08-23 04:20:00 7.72766669618199 8.39763723298253 22.16 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.660549693157552
2010-08-23 04:25:00 7.72742779199827 8.39887317865024 22.15 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.608582056800601
2010-08-23 04:30:00 7.72704548426224 8.40258597466358 22.12 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.659916367354295
2010-08-23 04:35:00 7.7365670030265 8.40506530841816 22.1 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.691614386170434
2010-08-23 04:40:00 7.74625576329341 8.40754795495162 22.08 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.632308169680476
2010-08-23 04:45:00 7.72608816498098 8.40754795495162 22.08 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.659283302462043
2010-08-23 04:50:00 7.7157766325494 8.41003391739688 22.06 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.632004681977289
2010-08-23 04:55:00 7.76536923807322 8.41127814306675 22.05 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.607123557726645
2010-08-23 05:00:00 7.76498509004227 8.41501580257781 22.02 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.606686299798299
2010-08-23 05:05:00 7.74481729813625 8.41501580257781 22.02 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.658334192248016
2010-08-23 05:10:00 7.72457724073247 8.41626335122604 22.01 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.631246234678271
2010-08-23 05:15:00 7.73395202158377 8.42126186704506 21.97 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.657543711625349
2010-08-23 05:20:00 7.72378406804272 8.42126186704506 21.97 0.5 959.999989774093 3.7 1.2 1.41308562825653 0.5 0.589682974884423 0.657543711625349
2010-08-23 05:25:00 7.7435435944557 8.42251357827901 21.96 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.605812185704641
2010-08-23 05:30:00 7.69330303102945 8.42376612321473 21.95 0.5 959.999989774093 3.7 1.2 1.65496515021035 0.5 0.618304049294615 0.689127079383948
2010-08-23 05:35:00 7.72282163447002 8.42627371577401 21.93 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.605375328855598
2010-08-23 05:40:00 7.71243522525454 8.4300413672748 21.9 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.604938605029283
2010-08-23 05:45:00 7.67226704495398 8.4300413672748 21.9 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.629579011104345
2010-08-23 05:50:00 7.71209886465343 8.4300413672748 21.9 0.5 959.999989774093 3.7 1.2 0.942057085504353 0.5 0.543420934685262 0.604938605029283
2010-08-23 05:55:00 7.69154356137771 8.43381654349327 21.87 0.5 959.999989774093 3.7 1.2 1.18393660745817 0.5 0.565555598251139 0.629124636715341
2010-08-23 06:00:00 7.64130221973973 8.43507660958045 21.86 0.5 959.999989774093 3.7 3.7 1.41308562825653 0.5 0.589682974884423 0.655806068018562
2010-08-23 06:05:00 7.62106078779959 8.43633751333826 21.85 0.5 959.999989774093 3.7 8.7 1.41308562825653 0.5 0.589682974884423 0.655648196367368
2010-08-23 06:10:00 7.61081926550973 8.43759925516521 21.84 0.5 959.999989774093 3.7 13.7 1.41308562825653 0.5 0.589682974884423 0.655490340653283
2010-08-23 06:15:00 7.68033594969042 8.44012525462201 21.82 0.5 959.999989774093 3.7 21.2 1.41308562825653 0.5 0.589682974884423 0.655174676987743
2010-08-23 06:20:00 7.66002077709926 8.44265461114484 21.8 0.5 959.999989774093 3.7 28.7 1.65496515021035 0.5 0.618304049294615 0.686643563110817
2010-08-23 06:25:00 7.64977883489808 8.44392054930543 21.79 0.5 959.999989774093 3.7 38.7 1.41308562825653 0.5 0.589682974884423 0.654701300716129
2010-08-23 06:30:00 7.67953680207245 8.44518732793243 21.78 0.5 959.999989774093 3.7 46.2 1.65496515021035 0.5 0.618304049294615 0.686312711556657
2010-08-23 06:35:00 7.66912607568647 8.44645494742643 21.77 0.5 959.999989774093 3.7 56.2 1.88411417100871 0.5 0.648271863673885 0.719403336244039
2010-08-23 06:40:00 7.68881015937109 8.44899271061921 21.75 0.5 959.999989774093 3.7 63.7 1.88411417100871 0.5 0.648271863673885 0.719056553591878
2010-08-23 06:45:00 7.66842023118934 8.45280567194256 21.72 0.5 959.999989774093 3.7 73.7 1.41308562825653 0.5 0.589682974884423 0.653597310841838
2010-08-23 06:50:00 7.69825146525886 8.45280567194256 21.72 0.5 959.999989774093 3.7 81.2 1.18393660745817 0.5 0.565555598251139 0.626854825206615
2010-08-23 06:55:00 7.67776610247616 8.4553518618718 21.7 0.5 959.999989774093 3.7 88.7 1.41308562825653 0.5 0.589682974884423 0.653282027409268
2010-08-23 07:00:00 7.66759727124934 8.4553518618718 21.7 0.5 959.999989774093 3.7 96.2 1.65496515021035 0.5 0.618304049294615 0.684989969326679
2010-08-23 07:05:00 7.65735442065073 8.45662622275854 21.69 0.5 959.999989774093 3.7 146.2 1.18393660745817 0.5 0.565555598251139 0.626401272874434
2010-08-23 07:10:00 7.65711147894871 8.45790142813094 21.68 0.5 959.999989774093 3.7 253.7 1.65496515021035 0.5 0.618304049294615 0.684659449299606
2010-08-23 07:15:00 7.68669951683864 8.45917747839259 21.67 0.5 959.999989774093 3.7 278.7 1.41308562825653 0.5 0.589682974884423 0.652809220471198
2010-08-23 07:20:00 7.68638210674142 8.46173211519941 21.65 0.5 959.999989774093 3.7 298.7 1.65496515021035 0.5 0.618304049294615 0.684163793040985
2010-08-23 07:25:00 7.68613880014486 8.46301070255321 21.64 0.5 959.999989774093 3.7 323.7 1.41308562825653 0.5 0.589682974884423 0.652336555133284
2010-08-23 07:30:00 7.66596977275611 8.46301070255321 21.64 0.5 959.999989774093 3.7 351.2 1.65496515021035 0.5 0.618304049294615 0.683998607253099
2010-08-23 07:35:00 7.70555728195977 8.46429013641355 21.63 0.5 959.999989774093 3.7 373.7 1.65496515021035 0.5 0.618304049294615 0.683833437929871
2010-08-23 07:40:00 7.7053882218375 8.46429013641355 21.63 0.5 959.999989774093 3.7 411.2 2.12599369296253 0.5 0.682796620666215 0.75516109113268
2010-08-23 07:45:00 7.69514463426998 8.46557041718548 21.62 0.5 959.999989774093 3.7 406.2 2.12599369296253 0.5 0.682796620666215 0.754978711895388
2010-08-23 07:50:00 7.71497554140278 8.46557041718548 21.62 0.5 959.999989774093 3.7 328.7 1.41308562825653 0.5 0.589682974884423 0.652021523437675
2010-08-23 07:55:00 7.73471198134842 8.46429013641355 21.63 0.5 959.999989774093 3.7 228.7 1.65496515021035 0.5 0.618304049294615 0.683833437929871
2010-08-23 08:00:00 7.72454292122615 8.46429013641355 21.63 0.5 959.999989774093 3.7 253.7 1.41308562825653 0.5 0.589682974884423 0.652179031439251
2010-08-23 08:05:00 7.71437386110389 8.46429013641355 21.63 0.5 959.999989774093 3.7 566.2 1.65496515021035 0.5 0.618304049294615 0.683833437929871
2010-08-23 08:10:00 7.72420480098162 8.46429013641355 21.63 0.5 959.999989774093 3.7 486.2 1.41308562825653 0.5 0.589682974884423 0.652179031439251
2010-08-23 08:15:00 7.73394144409109 8.46301070255321 21.64 0.5 959.999989774093 3.7 621.2 1.88411417100871 0.5 0.648271863673885 0.717150489925104
2010-08-23 08:20:00 7.76384718674192 8.46173211519941 21.65 0.5 959.999989774093 3.7 616.2 2.12599369296253 0.5 0.682796620666215 0.755525904130017
2010-08-23 08:25:00 7.7737529687917 8.46045437394735 21.66 0.5 959.999989774093 3.7 183.7 2.5970222357147 0.5 0.758171564448111 0.839132115597308
2010-08-23 08:30:00 7.79358400683579 8.46045437394735 21.66 0.5 959.999989774093 3.7 333.7 2.12599369296253 0.5 0.682796620666215 0.755708337913465
2010-08-23 08:35:00 7.80347055113395 8.45662622275854 21.69 0.5 959.999989774093 3.7 746.2 3.06805077846688 0.5 0.843789253911501 0.934568881153972
2010-08-23 08:40:00 7.81330168724192 8.45662622275854 21.69 0.5 959.999989774093 3.7 776.2 2.36787321491635 0.5 0.720187597769578 0.797669458752167
2010-08-23 08:45:00 7.80305796130194 8.45790142813094 21.68 0.5 959.999989774093 3.7 806.2 1.65496515021035 0.5 0.618304049294615 0.684659449299606
2010-08-23 08:50:00 7.78296395945785 8.45662622275854 21.69 0.5 959.999989774093 3.7 841.2 1.65496515021035 0.5 0.618304049294615 0.684824701053665
2010-08-23 08:55:00 7.80285095548357 8.45280567194256 21.72 0.5 959.999989774093 3.7 868.7 1.88411417100871 0.5 0.648271863673885 0.718536510020023
2010-08-23 09:00:00 7.8125323344447 8.4553518618718 21.7 0.5 959.999989774093 3.7 898.7 1.88411417100871 0.5 0.648271863673885 0.718189901101124
2010-08-23 09:05:00 7.83236350321787 8.4553518618718 21.7 0.5 959.999989774093 3.7 928.7 2.12599369296253 0.5 0.682796620666215 0.756438255224256
2010-08-23 09:10:00 7.80204458189025 8.45790142813094 21.68 0.5 959.999989774093 3.7 956.2 2.12599369296253 0.5 0.682796620666215 0.756073260109303
2010-08-23 09:15:00 7.80178191221361 8.45662622275854 21.69 0.5 959.999989774093 3.7 983.7 1.88411417100871 0.5 0.648271863673885 0.718016622644554
2010-08-23 09:20:00 7.80168817831059 8.4553518618718 21.7 0.5 959.999989774093 3.7 1013.7 1.41308562825653 0.5 0.589682974884423 0.653282027409268
2010-08-23 09:25:00 7.58144418442954 8.45662622275854 21.69 0.5 959.999989774093 3.7 1038.7 2.36787321491635 0.5 0.720187597769578 0.797669458752167
2010-08-23 09:30:00 7.05127532053751 8.45662622275854 21.69 0.5 959.999989774093 3.7 1071.2 2.36787321491635 0.5 0.720187597769578 0.797669458752167
2010-08-23 09:35:00 6.6410128534033 8.4553518618718 21.7 0.5 959.999989774093 3.7 1096.2 2.12599369296253 0.5 0.682796620666215 0.756438255224256
2010-08-23 09:40:00 6.55084402217648 8.4553518618718 21.7 0.5 959.999989774093 3.7 1123.7 1.65496515021035 0.5 0.618304049294615 0.684989969326679
2010-08-23 09:45:00 6.61082576431783 8.45280567194256 21.72 0.5 959.999989774093 3.7 1136.2 3.53907932121906 0.5 0.939147121780857 1.04093904593588
2010-08-23 09:50:00 6.62065699838736 8.45280567194256 21.72 0.5 959.999989774093 3.7 1173.7 1.88411417100871 0.5 0.648271863673885 0.718536510020023
2010-08-23 09:55:00 6.88054542388842 8.44899271061921 21.75 0.5 959.999989774093 3.7 1201.2 2.36787321491635 0.5 0.720187597769578 0.798824753949703
2010-08-23 10:00:00 7.50112857388585 8.43633751333826 21.85 0.5 959.999989774093 3.7 1221.2 2.36787321491635 0.5 0.720187597769578 0.800751793141595
2010-08-23 10:05:00 7.61103530214156 8.43507660958045 21.86 0.5 959.999989774093 3.7 1248.7 2.36787321491635 0.5 0.720187597769578 0.800944603872228
