"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2010-08-26 17:30:00 7.26160000654109 NA 0 0 0.5 741.2 21.95 1.65496515021035
2010-08-26 17:35:00 7.30103699072324 NA 0 0 0.5 693.7 21.93 1.65496515021035
2010-08-26 17:40:00 7.31064170629573 NA 0 0 0.5 661.2 21.91 1.41308562825653
2010-08-26 17:45:00 7.26058721120496 NA 0 0 0.5 631.2 21.92 0.712908064705997
2010-08-26 17:50:00 7.32882390999915 NA 0 0 0.5 563.7 21.78 0.942057085504353
2010-08-26 17:55:00 7.30053747119369 NA 0 0 0.5 571.2 21.96 0.942057085504353
2010-08-26 18:00:00 7.35036948529207 NA 0 0 0.5 536.2 21.96 1.41308562825653
2010-08-26 18:05:00 7.35020149939044 NA 0 0 0.5 506.2 21.96 1.18393660745817
2010-08-26 18:10:00 7.34957851846886 NA 0 0 0.5 476.2 21.92 0.942057085504353
2010-08-26 18:15:00 7.39139914578664 NA 0 0 0.5 446.2 22.11 2.12599369296253
2010-08-26 18:20:00 7.41032496192136 NA 0 0 0.5 413.7 22.03 0.942057085504353
2010-08-26 18:25:00 7.41049759858588 NA 0 0 0.5 386.2 22.06 0.712908064705997
2010-08-26 18:30:00 7.44067007618212 NA 0 0 0.5 358.7 22.09 0.471028542752177
2010-08-26 18:35:00 7.4412407799882 NA 0 0 0.5 328.7 22.17 1.18393660745817
2010-08-26 18:40:00 7.45050745604089 NA 0 0 0.5 301.2 22.12 0.712908064705997
2010-08-26 18:45:00 7.49920469889881 NA 0 0 0.5 271.2 22.02 0.712908064705997
2010-08-26 18:50:00 7.52721174129925 NA 0 0 0.5 96.2 21.86 0.471028542752177
2010-08-26 18:55:00 7.5089288883056 NA 0 0 0.5 76.2 22.04 0.712908064705997
2010-08-26 19:00:00 7.45819179144564 NA 0 0 0.5 71.2 21.99 0.24187952195382
2010-08-26 19:05:00 7.39813788759454 NA 0 0 0.5 66.2 22 0.712908064705997
2010-08-26 19:10:00 7.33797003106805 NA 0 0 0.5 61.2 22 0.712908064705997
2010-08-26 19:15:00 7.23649171934221 NA 0 0 0.5 56.2 21.9 0.712908064705997
2010-08-26 19:20:00 7.1957505912628 NA 0 0 0.5 48.7 21.85 0.712908064705997
2010-08-26 19:25:00 7.07569695017821 NA 0 0 0.5 41.2 21.86 0.712908064705997
2010-08-26 19:30:00 7.08621620934852 NA 0 0 0.5 33.7 21.92 0.471028542752177
2010-08-26 19:35:00 7.12702340412053 NA 0 0 0.5 26.2 22.02 0.471028542752177
2010-08-26 19:40:00 7.07696976967055 NA 0 0 0.5 18.7 22.03 0.471028542752177
2010-08-26 19:45:00 7.32691616034296 NA 0 0 0.5 13.7 22.04 0
2010-08-26 19:50:00 7.28800184200264 NA 0 0 0.5 6.2 22.15 0.24187952195382
2010-08-26 19:55:00 7.27721160413743 NA 0 0 0.5 3.7 22.11 0
2010-08-26 20:00:00 7.32590229423019 NA 0 0 0.5 1.2 22.01 0
2010-08-26 20:05:00 7.31493262572211 NA 0 0 0.5 1.2 21.94 0
2010-08-26 20:10:00 7.144305375435 NA 0 0 0.5 1.2 21.9 0
2010-08-26 20:15:00 7.38431366869954 NA 0 0 0.5 1.2 21.93 0
2010-08-26 20:20:00 7.39391579138898 NA 0 0 0.5 1.2 21.91 0
2010-08-26 20:25:00 7.41512441393261 NA 0 0 0.5 1.2 22.03 0
2010-08-26 20:30:00 7.34530005181573 NA 0 0 0.5 1.2 22.06 0
2010-08-26 20:35:00 7.30404769074238 NA 0 0 0.5 1.2 21.98 0
2010-08-26 20:40:00 7.21376492926414 NA 0 0 0.5 1.2 21.97 0
2010-08-26 20:45:00 7.18462940061958 NA 0 0 0.5 1.2 22.06 0
2010-08-26 20:50:00 7.19434715023997 NA 0 0 0.5 1.2 22.05 0
2010-08-26 20:55:00 7.34481349396856 NA 0 0 0.5 1.2 22.12 0
2010-08-26 21:00:00 7.23464602449585 NA 0 0 0.5 1.2 22.12 0
2010-08-26 21:05:00 7.22436407581596 NA 0 0 0.5 1.2 22.11 0
2010-08-26 21:10:00 7.09396743274944 NA 0 0 0.5 1.2 22.09 0
2010-08-26 21:15:00 6.97511973406789 NA 0 0 0.5 1.2 22.22 0
2010-08-26 21:20:00 6.98540904720632 NA 0 0 0.5 1.2 22.26 0
2010-08-26 21:25:00 7.07421381572548 NA 0 0 0.5 1.2 22.17 0
2010-08-26 21:30:00 7.14312960232036 NA 0 0 0.5 1.2 22.09 0
2010-08-26 21:35:00 7.27221979509681 NA 0 0 0.5 1.2 22.04 0
2010-08-26 21:40:00 7.30136095167557 NA 0 0 0.5 1.2 21.98 0
2010-08-26 21:45:00 7.25199941941321 NA 0 0 0.5 1.2 22.05 0
2010-08-26 21:50:00 7.30194679583499 NA 0 0 0.5 1.2 22.06 0
2010-08-26 21:55:00 7.40080468189205 NA 0 0 0.5 1.2 21.99 0
2010-08-26 22:00:00 7.33259330578414 NA 0 0 0.5 1.2 22.16 0
2010-08-26 22:05:00 7.39254072899626 NA 0 0 0.5 1.2 22.17 0
2010-08-26 22:10:00 7.40168404916047 NA 0 0 0.5 1.2 22.11 0
2010-08-26 22:15:00 7.33352839429448 NA 0 0 0.5 1.2 22.3 0
2010-08-26 22:20:00 7.35370440514364 NA 0 0 0.5 1.2 22.33 0
2010-08-26 22:25:00 7.3431946105196 NA 0 0 0.5 1.2 22.3 0
2010-08-26 22:30:00 7.33268427002917 NA 0 0 0.5 1.2 22.27 0
2010-08-26 22:35:00 7.32189155467582 NA 0 0 0.5 1.2 22.23 0
2010-08-26 22:40:00 7.28149476769459 NA 0 0 0.5 1.2 22.21 0
2010-08-26 22:45:00 7.32109769410271 NA 0 0 0.5 1.2 22.19 0
2010-08-26 22:50:00 7.32047005882202 NA 0 0 0.5 1.2 22.15 0
2010-08-26 22:55:00 7.31990475060102 NA 0 0 0.5 1.2 22.13 0
2010-08-26 23:00:00 7.27950652750288 NA 0 0 0.5 1.2 22.11 0
2010-08-26 23:05:00 7.30922354098386 NA 0 0 0.5 1.2 22.1 0
2010-08-26 23:10:00 7.30882485333339 NA 0 0 0.5 1.2 22.08 0
2010-08-26 23:15:00 7.30802661184131 NA 0 0 0.5 1.2 22.04 0
2010-08-26 23:20:00 7.30751108369672 NA 0 0 0.5 1.2 22.01 0
2010-08-26 23:25:00 7.31722721337266 NA 0 0 0.5 1.2 22 0
2010-08-26 23:30:00 7.30682707950032 NA 0 0 0.5 1.2 21.98 0
2010-08-26 23:35:00 7.30602594093342 NA 0 0 0.5 1.2 21.94 0
2010-08-26 23:40:00 7.30562493561946 NA 0 0 0.5 1.2 21.92 0
2010-08-26 23:45:00 7.27522363920504 NA 0 0 0.5 1.2 21.9 0
2010-08-26 23:50:00 7.26482205137971 NA 0 0 0.5 1.2 21.88 0
2010-08-26 23:55:00 7.26413495126199 NA 0 0 0.5 1.2 21.85 0
2010-08-27 00:00:00 7.27396660865328 NA 0 0 0.5 1.2 21.85 0
2010-08-27 00:05:00 7.28344709620017 NA 0 0 0.5 1.2 21.82 0
2010-08-27 00:10:00 7.28304427455057 NA 0 0 0.5 1.2 21.8 0
2010-08-27 00:15:00 7.26235519113503 NA 0 0 0.5 1.2 21.77 0
2010-08-27 00:20:00 7.25195160377556 NA 0 0 0.5 1.2 21.75 0
2010-08-27 00:25:00 7.27143005469649 NA 0 0 0.5 1.2 21.72 0
2010-08-27 00:30:00 7.27137898929955 NA 0 0 0.5 1.2 21.73 0
2010-08-27 00:35:00 7.25045228386674 NA 0 0 0.5 1.2 21.68 0
2010-08-27 00:40:00 7.23992925345222 NA 0 0 0.5 1.2 21.65 0
2010-08-27 00:45:00 7.25952389848581 NA 0 0 0.5 1.2 21.63 0
2010-08-27 00:50:00 7.22947307182882 NA 0 0 0.5 1.2 21.64 0
2010-08-27 00:55:00 7.24866157391167 NA 0 0 0.5 1.2 21.6 0
2010-08-27 01:00:00 7.23813680135762 NA 0 0 0.5 1.2 21.57 0
2010-08-27 01:05:00 7.24796754459451 NA 0 0 0.5 1.2 21.57 0
2010-08-27 01:10:00 7.22756087365612 NA 0 0 0.5 1.2 21.55 0
2010-08-27 01:15:00 7.21698451757732 NA 0 0 0.5 1.2 21.53 0
2010-08-27 01:20:00 7.25645815265478 NA 0 0 0.5 1.2 21.5 0
2010-08-27 01:25:00 7.22593121619039 NA 0 0 0.5 1.2 21.47 0
2010-08-27 01:30:00 7.21564236463994 NA 0 0 0.5 1.2 21.46 0
2010-08-27 01:35:00 7.23494488159646 NA 0 0 0.5 1.2 21.43 0
2010-08-27 01:40:00 7.19465563243813 NA 0 0 0.5 1.2 21.42 0
2010-08-27 01:45:00 7.18412693639976 NA 0 0 0.5 1.2 21.39 0
2010-08-27 01:50:00 7.15359766521282 NA 0 0 0.5 1.2 21.36 0.24187952195382
2010-08-27 01:55:00 7.18301781193204 NA 0 0 0.5 1.2 21.34 0.24187952195382
2010-08-27 02:00:00 7.16248744775714 NA 0 0 0.5 1.2 21.31 0.24187952195382
2010-08-27 02:05:00 7.17231733410639 NA 0 0 0.5 1.2 21.31 0
2010-08-27 02:10:00 7.16190664420903 NA 0 0 0.5 1.2 21.29 0.24187952195382
2010-08-27 02:15:00 7.1612049046848 NA 0 0 0.5 1.2 21.26 0.24187952195382
2010-08-27 02:20:00 7.13067276551661 NA 0 0 0.5 1.2 21.23 0
2010-08-27 02:25:00 7.12074373522692 NA 0 0 0.5 1.2 21.25 0
2010-08-27 02:30:00 7.09033200775348 NA 0 0 0.5 1.2 21.23 0.24187952195382
2010-08-27 02:35:00 7.11950764545698 NA 0 0 0.5 1.2 21.19 0.24187952195382
2010-08-27 02:40:00 7.13933713368052 NA 0 0 0.5 1.2 21.19 0.24187952195382
2010-08-27 02:45:00 7.13892443169598 NA 0 0 0.5 1.2 21.17 0.471028542752177
2010-08-27 02:50:00 7.13839014890506 NA 0 0 0.5 1.2 21.14 0.712908064705997
2010-08-27 02:55:00 7.1378059764503 NA 0 0 0.5 1.2 21.12 0.942057085504353
2010-08-27 03:00:00 7.14763523165789 NA 0 0 0.5 1.2 21.12 1.18393660745817
2010-08-27 03:05:00 7.12709974213704 NA 0 0 0.5 1.2 21.09 1.18393660745817
2010-08-27 03:10:00 7.12692889730493 NA 0 0 0.5 1.2 21.09 0.471028542752177
2010-08-27 03:15:00 7.12597794235327 NA 0 0 0.5 1.2 21.04 0.712908064705997
2010-08-27 03:20:00 7.13592890285581 NA 0 0 0.5 1.2 21.05 0.24187952195382
2010-08-27 03:25:00 7.14551387005075 NA 0 0 0.5 1.2 21.03 0.471028542752177
2010-08-27 03:30:00 7.13534282482206 NA 0 0 0.5 1.2 21.03 0.942057085504353
2010-08-27 03:35:00 7.13487854233365 NA 0 0 0.5 1.2 21.02 0.942057085504353
2010-08-27 03:40:00 7.11458519511622 NA 0 0 0.5 1.2 21.01 0.942057085504353
2010-08-27 03:45:00 7.12416934963659 NA 0 0 0.5 1.2 20.99 0.942057085504353
2010-08-27 03:50:00 7.1338757056834 NA 0 0 0.5 1.2 20.98 0.24187952195382
2010-08-27 03:55:00 7.12328808717962 NA 0 0 0.5 1.2 20.96 0.24187952195382
2010-08-27 04:00:00 7.10287137410814 NA 0 0 0.5 1.2 20.94 0.471028542752177
2010-08-27 04:05:00 7.11257721221825 NA 0 0 0.5 1.2 20.93 0.24187952195382
2010-08-27 04:10:00 7.08240583205224 NA 0 0 0.5 1.2 20.93 0.24187952195382
2010-08-27 04:15:00 7.07181710970236 NA 0 0 0.5 1.2 20.91 0.471028542752177
2010-08-27 04:20:00 7.06139945946491 NA 0 0 0.5 1.2 20.89 0.471028542752177
2010-08-27 04:25:00 7.0611047446845 NA 0 0 0.5 1.2 20.88 0.471028542752177
2010-08-27 04:30:00 7.04080991914968 NA 0 0 0.5 1.2 20.87 0
2010-08-27 04:35:00 7.07009646005213 NA 0 0 0.5 1.2 20.84 0
2010-08-27 04:40:00 7.06004828661319 NA 0 0 0.5 1.2 20.85 0.24187952195382
2010-08-27 04:45:00 7.03938220410966 NA 0 0 0.5 1.2 20.81 0.24187952195382
2010-08-27 04:50:00 7.04933412809873 NA 0 0 0.5 1.2 20.82 0.471028542752177
2010-08-27 04:55:00 7.0587430343353 NA 0 0 0.5 1.2 20.8 0.24187952195382
2010-08-27 05:00:00 7.09844732064393 NA 0 0 0.5 1.2 20.79 0.471028542752177
2010-08-27 05:05:00 7.04827546957471 NA 0 0 0.5 1.2 20.79 0.24187952195382
2010-08-27 05:10:00 7.05797961087288 NA 0.553764842801268 0.568811207263594 0.836445591817704 1.2 20.78 0.471028542752177
2010-08-27 05:15:00 7.06751172228311 NA 0.543093050626125 0.531694292586474 0.885946703808276 1.2 20.77 0.24187952195382
2010-08-27 05:20:00 7.0572156070603 NA 0.553494059819514 0.568533066827703 0.838380133062541 1.2 20.76 0.471028542752177
2010-08-27 05:25:00 7.03691938035077 NA 0.542827446858071 0.531434263467336 0.86000322793998 1.2 20.75 0.24187952195382
2010-08-27 05:30:00 7.01662304209526 NA 0.553223329454821 0.568254980438533 0.938263159519725 1.2 20.74 0.471028542752177
2010-08-27 05:35:00 7.04603003070902 NA 0.542429137967681 0.53104431451943 0.992186263282835 1.2 20.72 0.24187952195382
2010-08-27 05:40:00 7.04560872745319 NA 0.552682026520396 0.567698969742606 0.992186263282835 1.2 20.7 0.471028542752177
2010-08-27 05:45:00 7.03543657242672 NA 0.552682026520396 0.567698969742606 0.992186263282835 1.2 20.7 0.471028542752177
2010-08-27 05:50:00 6.98513967555101 NA 0.568413520153005 0.621936407077676 1.03016788793785 1.2 20.69 0.712908064705997
2010-08-27 05:55:00 6.92467044406872 NA 0.568274355769956 0.621784138714383 1.03016788793785 1.2 20.68 0.712908064705997
2010-08-27 06:00:00 6.90437328947193 NA 0.536772373257178 0.512619453635828 1.04650495557794 1.2 20.67 0
2010-08-27 06:05:00 6.94407602284175 NA 0.541632868371944 0.530264757500747 1.0173624410393 3.7 20.66 0.24187952195382
2010-08-27 06:10:00 6.90377864411856 NA 0.56785694372941 0.621327422370447 1.06535476477866 8.7 20.65 0.712908064705997
2010-08-27 06:15:00 6.97318355015468 NA 0.551735252394528 0.566726470782909 1.1214889618895 13.7 20.63 0.471028542752177
2010-08-27 06:20:00 6.9431364368351 NA 0.567717833414644 0.62117521316661 1.0968484917817 21.2 20.64 0.712908064705997
2010-08-27 06:25:00 6.91271340876887 NA 0.586425589819115 0.683974440190806 1.06928379263906 28.7 20.62 0.942057085504353
2010-08-27 06:30:00 6.9525409827431 NA 0.61031192232595 0.76052462860319 1.06084498884932 38.7 20.62 1.18393660745817
2010-08-27 06:35:00 6.85207062723852 NA 0.610162345289176 0.760338236995588 1.1045773798169 46.2 20.61 1.18393660745817
2010-08-27 06:40:00 6.7917725853321 NA 0.586138157973861 0.683639195551309 1.08100317245729 53.7 20.6 0.942057085504353
2010-08-27 06:45:00 6.78147443093827 NA 0.585994462995453 0.683471597659741 1.08100317245729 61.2 20.59 0.942057085504353
2010-08-27 06:50:00 6.88117616399716 NA 0.635724923177124 0.839801961525175 1.0817688347085 66.2 20.58 1.41308562825653
2010-08-27 06:55:00 6.81057929223355 NA 0.585563461828094 0.682968901687254 1.06502417954397 73.7 20.56 0.942057085504353
2010-08-27 07:00:00 6.88040666245283 NA 0.585563461828094 0.682968901687254 1.1049980740989 81.2 20.56 0.942057085504353
2010-08-27 07:05:00 6.88023403267212 NA 0.609414678070881 0.759406550569825 1.10111776463721 91.2 20.56 1.18393660745817
2010-08-27 07:10:00 6.93968313898525 NA 0.585132586300151 0.682466352253646 1.10111776463721 116.2 20.53 0.942057085504353
2010-08-27 07:15:00 6.90946387617498 NA 0.609115712887638 0.759034002735458 1.13270866041734 286.2 20.54 1.18393660745817
2010-08-27 07:20:00 6.89916494352179 NA 0.634945586686186 0.838772446573163 1.13270866041734 316.2 20.53 1.41308562825653
2010-08-27 07:25:00 6.93886589792519 NA 0.634789764830614 0.838566603613123 1.16507034941458 341.2 20.52 1.41308562825653
2010-08-27 07:30:00 6.88869313206637 NA 0.608816805814757 0.758661527313836 1.19862155740661 368.7 20.52 1.18393660745817
2010-08-27 07:35:00 6.92822113950788 NA 0.697689023263623 1.01949529454941 1.14278083670527 388.7 20.51 1.88411417100871
2010-08-27 07:40:00 6.97804833959929 NA 0.665436790342195 0.928990603658693 1.14278083670527 413.7 20.51 1.65496515021035
2010-08-27 07:45:00 6.94774896574982 NA 0.774896556410053 1.22036343394762 1.14278083670527 156.2 20.5 2.36787321491635
2010-08-27 07:50:00 6.95744947874014 NA 0.774706304617666 1.22006381159319 1.14278083670527 261.2 20.49 2.36787321491635
2010-08-27 07:55:00 6.95735713996494 NA 0.861943495133249 1.42376810193474 1.16701225344687 493.7 20.51 2.83890175766852
2010-08-27 08:00:00 6.97718434005635 NA 0.775086826700841 1.22066308543468 1.20336130767717 526.2 20.51 2.36787321491635
2010-08-27 08:05:00 6.98701154014777 NA 0.697689023263623 1.01949529454941 1.24930469469646 556.2 20.51 1.88411417100871
2010-08-27 08:10:00 6.96696547347819 NA 0.697860310395609 1.01974558718589 1.24930469469646 588.7 20.52 1.88411417100871
2010-08-27 08:15:00 6.93661994176055 NA 0.697860310395609 1.01974558718589 1.24930469469646 616.2 20.52 1.88411417100871
2010-08-27 08:20:00 6.89644717590173 NA 0.735025979586398 1.11898871453812 1.31247859801362 646.2 20.52 2.12599369296253
2010-08-27 08:25:00 6.95627441004291 NA 0.608816805814757 0.758661527313836 1.24930469469646 678.7 20.52 1.18393660745817
2010-08-27 08:30:00 6.96622850256219 NA 0.634945586686186 0.838772446573163 1.32121702725601 708.7 20.53 1.41308562825653
2010-08-27 08:35:00 6.98588303891988 NA 0.735206406427501 1.11926339271902 1.24993250756066 741.2 20.53 2.12599369296253
2010-08-27 08:40:00 6.99571030709873 NA 0.608966252087589 0.758847755973286 1.32121702725601 771.2 20.53 1.18393660745817
2010-08-27 08:45:00 6.99566452467211 NA 0.735386850807348 1.11953809760056 1.30539465542832 798.7 20.54 2.12599369296253
2010-08-27 08:50:00 6.99536484345642 NA 0.735206406427501 1.11926339271902 1.34200844404009 831.2 20.53 2.12599369296253
2010-08-27 08:55:00 7.00514643128535 NA 0.635101423688727 0.838978309542571 1.3513364438725 861.2 20.54 1.41308562825653
2010-08-27 09:00:00 6.98471951731355 NA 0.7752771154902 1.22096276605463 1.3768797943164 888.7 20.52 2.36787321491635
2010-08-27 09:05:00 6.96454675145473 NA 0.735025979586398 1.11898871453812 1.36705182383485 918.7 20.52 2.12599369296253
2010-08-27 09:10:00 6.97450118435066 NA 0.735206406427501 1.11926339271902 1.36705182383485 946.2 20.53 2.12599369296253
2010-08-27 09:15:00 6.92402845387827 NA 0.908333468779667 1.52391446250551 1.34200844404009 978.7 20.52 3.06805077846688
2010-08-27 09:20:00 6.9339829888872 NA 0.735206406427501 1.11926339271902 1.29641202033113 1006.2 20.53 2.12599369296253
2010-08-27 09:25:00 6.95381025706604 NA 0.634945586686186 0.838772446573163 1.24930469469646 1031.2 20.53 1.41308562825653
2010-08-27 09:30:00 6.94363752524489 NA 0.775467422778394 1.22126247580789 1.29251171001285 1061.2 20.53 2.36787321491635
2010-08-27 09:35:00 6.95354679978896 NA 0.666090361641967 0.929903029309216 1.28651363869062 1086.2 20.55 1.65496515021035
2010-08-27 09:40:00 7.02362876121013 NA 0.666417242588283 0.930359375174142 1.24878146974621 1113.7 20.57 1.65496515021035
2010-08-27 09:45:00 7.05358344417433 NA 0.776419236717694 1.22276146159875 1.24864382624249 1136.2 20.58 2.36787321491635
2010-08-27 09:50:00 7.10353814988535 NA 0.666744187071412 0.930815809740359 1.24864382624249 1163.7 20.59 1.65496515021035
2010-08-27 09:55:00 7.15370198417161 NA 0.667398266673487 0.931728945012095 1.29641202033113 1186.2 20.63 1.65496515021035
2010-08-27 10:00:00 7.13378383408576 NA 0.7373728967292 1.12256161382289 1.24847089753377 1211.2 20.65 2.12599369296253
2010-08-27 10:05:00 7.13386563924369 NA 0.668052600512065 0.932642435213595 1.24847089753377 1236.2 20.67 1.65496515021035
2010-08-27 10:10:00 7.16407434067961 NA 0.778705477712134 1.22636200013222 1.29641202033113 1261.2 20.7 2.36787321491635
2010-08-27 10:15:00 7.1639839129429 NA 0.779086777074313 1.22696249808919 1.24910130157565 1283.7 20.72 2.36787321491635
2010-08-27 10:20:00 7.1540655956186 NA 0.701632841478138 1.02525818314044 1.24910130157565 1303.7 20.74 1.88411417100871
2010-08-27 10:25:00 7.13402042722019 NA 0.739180235788633 1.12531307032513 1.18853278524219 1326.2 20.75 2.12599369296253
2010-08-27 10:30:00 7.13410207681915 NA 0.669689548003619 0.934927714387226 1.24910130157565 1346.2 20.77 1.65496515021035
2010-08-27 10:35:00 7.20426524250836 NA 0.821984500102407 1.32867492792857 1.18853278524219 1366.2 20.81 2.5970222357147
2010-08-27 10:40:00 7.19485282138063 NA 0.640252548733759 0.845783021390677 1.24894701895683 1388.7 20.87 1.41308562825653
2010-08-27 10:45:00 7.23455475744734 NA 0.741170338175742 1.12834276202827 1.17945029316544 1408.7 20.86 2.12599369296253
2010-08-27 10:50:00 7.19450965798775 NA 0.823190251695 1.33062393294045 1.16720149821308 1428.7 20.87 2.5970222357147
2010-08-27 10:55:00 7.18264453888626 NA 0.913467232824985 1.53252739767155 1.24981704312737 1443.7 20.75 3.06805077846688
2010-08-27 11:00:00 7.15361492834458 NA 0.967317148487583 1.64207981133131 1.24981704312737 1466.2 20.84 3.3099303004207
2010-08-27 11:05:00 7.21458229478665 NA 0.917492972526764 1.53928139624662 1.51018189874803 1483.7 20.93 3.06805077846688
2010-08-27 11:10:00 7.24504232521448 NA 0.825402624711653 1.33420006431286 1.24785523295969 1498.7 20.98 2.5970222357147
2010-08-27 11:15:00 7.24495228667393 NA 0.784432758918213 1.23538173896319 1.24355176126807 1511.2 21 2.36787321491635
2010-08-27 11:20:00 7.1632637445337 NA 0.782139841205726 1.23177068544872 1.42211545453053 1521.2 20.88 2.36787321491635
2010-08-27 11:25:00 7.17347224909596 NA 0.870424061139932 1.43777639764651 1.45413111957632 1541.2 20.91 2.83890175766852
2010-08-27 11:30:00 7.23393349681375 NA 0.672804135047687 0.939275869073306 1.37655874766362 1556.2 20.96 1.65496515021035
2010-08-27 11:35:00 7.21472758339119 NA 0.785388932436369 1.23688759053578 1.24041928690524 1568.7 21.05 2.36787321491635
2010-08-27 11:40:00 7.2250607587952 NA 0.874251092296083 1.4440979313851 1.2996691084241 1586.2 21.09 2.83890175766852
2010-08-27 11:45:00 7.29350141226703 NA 0.918612485010583 1.54115960653358 1.29529673776357 1593.7 20.98 3.06805077846688
2010-08-27 11:50:00 7.26307709900995 NA 0.918164614623049 1.54040821270702 1.29529673776357 1601.2 20.96 3.06805077846688
2010-08-27 11:55:00 7.2951330807792 NA 0.875528262943607 1.44620757643601 1.11441543036874 1618.7 21.15 2.83890175766852
2010-08-27 12:00:00 7.29571674453094 NA 0.788451825091066 1.24171125656833 1.11439486317869 1621.2 21.21 2.36787321491635
2010-08-27 12:05:00 7.33428790088286 NA 0.786536956265425 1.23869558192597 1.06911498830424 1628.7 21.11 2.36787321491635
2010-08-27 12:10:00 7.31361238955826 NA 0.827214511668555 1.33712884067249 1.0753503945568 1643.7 21.07 2.5970222357147
