"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-05 08:50:00 6.81421702798869 8.17519339949609 0.800439265902052 0.856255525113945 843.7 24.08 2.12599369296253
2010-08-05 08:55:00 6.8040391336882 8.17519339949609 1.10095775224959 0.851957955284161 421.2 24.08 3.53907932121906
2010-08-05 09:00:00 6.82395018653795 8.17519339949609 0.888800957864325 0.847357876856943 951.2 24.08 2.5970222357147
2010-08-05 09:05:00 6.8138612393877 8.17519339949609 1.0451807615973 0.849885914428222 1023.7 24.08 3.3099303004207
2010-08-05 09:10:00 6.81377229223745 8.17519339949609 0.989170172397693 0.835854293564462 471.2 24.08 3.06805077846688
2010-08-05 09:15:00 6.78359439793696 8.17519339949609 0.844272532438688 0.841287467030784 553.7 24.08 2.36787321491635
2010-08-05 09:20:00 6.79350545078671 8.17519339949609 0.888800957864325 0.843223060818227 468.7 24.08 2.5970222357147
2010-08-05 09:25:00 6.80340220393475 8.17627759839136 1.22339604108373 0.843223060818227 1133.7 24.07 4.01010786397123
2010-08-05 09:30:00 6.83331324017626 8.17627759839136 1.16236713217392 0.835948407579874 1221.2 24.07 3.78095884317288
2010-08-05 09:35:00 6.82316400697541 8.17410995673591 1.22396936234391 0.832298309458607 1233.7 24.09 4.01010786397123
2010-08-05 09:40:00 6.82307507642793 8.17410995673591 0.939102148055825 0.830501209471101 1348.7 24.09 2.83890175766852
2010-08-05 09:45:00 6.81301488763879 8.17194533827015 1.10173164121276 0.835944778337378 1431.2 24.11 3.53907932121906
2010-08-05 09:50:00 6.78294037063541 8.17086416188987 1.10198967369042 0.839432439226456 1366.2 24.12 3.53907932121906
2010-08-05 09:55:00 6.79276260909131 8.17086416188987 0.990097315975576 0.835359405639791 1508.7 24.12 3.06805077846688
2010-08-05 10:00:00 6.76271699012125 8.1676251601163 0.94042251777112 0.841199112389607 1401.2 24.15 2.83890175766852
2010-08-05 10:05:00 6.77264258673646 8.16654700085926 0.940642683700431 0.837300286106655 491.2 24.16 2.83890175766852
2010-08-05 10:10:00 6.75255377225511 8.16654700085926 0.991024960643081 0.856556707267767 778.7 24.16 3.06805077846688
2010-08-05 10:15:00 6.79237614329239 8.16654700085926 1.10302215284974 0.833504760741726 738.7 24.16 3.53907932121906
2010-08-05 10:20:00 6.80228732881103 8.16654700085926 0.890467544276995 0.835359405639791 926.2 24.16 2.5970222357147
2010-08-05 10:25:00 6.77219851432967 8.16654700085926 0.890467544276995 0.825492040703398 336.2 24.16 2.5970222357147
2010-08-05 10:30:00 6.80209517280039 8.1676251601163 0.84565764365395 0.849625139158962 558.7 24.15 2.36787321491635
2010-08-05 10:35:00 6.82194662626595 8.16546959504245 0.761569299137115 0.83306612517027 1661.2 24.17 1.88411417100871
2010-08-05 10:40:00 6.80185782834361 8.16546959504245 1.04738570110355 0.810100860284328 758.7 24.17 3.3099303004207
2010-08-05 10:45:00 6.82178361411506 8.16439294233015 0.991488972105918 0.849453261959854 433.7 24.18 3.06805077846688
2010-08-05 10:50:00 6.81170942818637 8.16331704238684 0.891092980609979 0.844788197319704 781.2 24.19 2.5970222357147
2010-08-05 10:55:00 6.83159036456516 8.1590209636027 0.847242242194208 0.825646249072459 1813.7 24.23 2.36787321491635
2010-08-05 11:00:00 6.85148704006431 8.16009385581985 0.891718673685774 0.835539642280434 601.2 24.22 2.5970222357147
2010-08-05 11:05:00 6.85142760472958 8.15794882248085 0.942405094565333 0.837154561082662 2031.2 24.24 2.83890175766852
2010-08-05 11:10:00 6.87133892256788 8.15794882248085 0.942405094565333 0.833545078324375 701.2 24.24 2.83890175766852
2010-08-05 11:15:00 6.88117624050847 8.15687743212032 1.16727494131528 0.5 2028.7 24.25 3.78095884317288
2010-08-05 11:20:00 6.88114632169874 8.15259937162007 0.893179631214561 0.792789888788918 1963.7 24.29 2.5970222357147
2010-08-05 11:25:00 6.88098419392106 8.15794882248085 1.36579123683871 0.805677344677981 276.2 24.24 4.49386690787887
2010-08-05 11:30:00 6.87091024356981 8.15687743212032 0.892344625025007 0.801870978657656 1793.7 24.25 2.5970222357147
2010-08-05 11:35:00 6.92076242740496 8.15473690234845 0.943066499138518 0.804049717479298 1866.2 24.27 2.83890175766852
2010-08-05 11:40:00 6.92067379477342 8.15473690234845 1.10586438207126 0.766019560282475 368.7 24.27 3.53907932121906
2010-08-05 11:45:00 6.96065903007211 8.14939869290973 1.05106663910716 0.766019560282475 1823.7 24.32 3.3099303004207
2010-08-05 11:50:00 6.96061479189527 8.14620474708517 1.05180374877981 0.765232304503641 468.7 24.35 3.3099303004207
2010-08-05 11:55:00 7.00043779031644 8.14620474708517 0.995438237802094 0.5 1996.2 24.35 3.06805077846688
2010-08-05 12:00:00 6.9803789053817 8.14407918593974 1.10845199403316 0.5 691.2 24.37 3.53907932121906
2010-08-05 12:05:00 7.01030525459358 8.1430175251952 1.05254117014225 0.5 406.2 24.38 3.3099303004207
2010-08-05 12:10:00 7.00021680315584 8.1430175251952 0.945494019233861 0.5 1823.7 24.38 2.83890175766852
2010-08-05 12:15:00 7.04011415944643 8.13772040653999 0.997299973973168 0.5 2023.7 24.43 3.06805077846688
2010-08-05 12:20:00 7.02004064382295 8.13666321751379 0.89631508167789 0.5 2038.7 24.44 2.5970222357147
2010-08-05 12:25:00 7.05993742086113 8.13772040653999 0.997299973973168 0.5 2128.7 24.43 3.06805077846688
2010-08-05 12:30:00 7.03989369645114 8.13455107153217 0.997998672850604 0.5 1343.7 24.46 3.06805077846688
2010-08-05 12:35:00 7.05971705631101 8.13455107153217 0.997998672850604 0.5 346.2 24.46 3.06805077846688
2010-08-05 12:40:00 7.05970329295654 8.12928371166274 0.948367796360335 0.5 336.2 24.51 2.83890175766852
2010-08-05 12:45:00 7.06961505481693 8.12928371166274 0.897780589090639 0.5 1456.2 24.51 2.5970222357147
2010-08-05 12:50:00 7.06949694309174 8.13138842780792 1.11156197018991 0.5 916.2 24.49 3.53907932121906
2010-08-05 12:55:00 7.08939521241015 8.12613220040163 0.999863349787106 0.5 541.2 24.54 3.06805077846688
2010-08-05 13:00:00 7.09927708084761 8.1282324665086 1.11234030366833 0.5 691.2 24.52 3.53907932121906
2010-08-05 13:05:00 7.09921883431914 8.12613220040163 1.0564794274888 0.5 1901.2 24.54 3.3099303004207
2010-08-05 13:10:00 7.13919060251256 8.12194055584865 1.17630469847293 0.5 701.2 24.58 3.78095884317288
2010-08-05 13:15:00 7.10899934053313 8.12298735684481 1.00056316399398 0.5 1333.7 24.57 3.06805077846688
2010-08-05 13:20:00 7.11892623152842 8.12194055584865 0.949917455803959 0.5 851.2 24.58 2.83890175766852
2010-08-05 13:25:00 7.11886818782786 8.1198491721861 1.37732070995082 0.5 2008.7 24.6 4.49386690787887
2010-08-05 13:30:00 7.15881018983953 8.11776074412826 1.05845199413331 0.5 608.7 24.62 3.3099303004207
2010-08-05 13:35:00 7.17875451024124 8.1094365360297 1.00359928373632 0.5 2076.2 24.7 3.06805077846688
2010-08-05 13:40:00 7.19871171428071 8.10632710531281 1.06116810788866 0.5 2078.7 24.73 3.3099303004207
2010-08-05 13:45:00 7.20868400780914 8.10219148192932 1.31178586997335 0.5 2016.2 24.77 4.25198738592505
2010-08-05 13:50:00 7.198505807626 8.10839932389156 0.856787554771452 0.5 518.7 24.71 2.36787321491635
2010-08-05 13:55:00 7.17829975125482 8.11047448383033 0.770872154278574 0.5 516.2 24.69 1.88411417100871
2010-08-05 14:00:00 7.17822694212592 8.1094365360297 0.952577746377831 0.5 2011.2 24.7 2.83890175766852
2010-08-05 14:05:00 7.17816930222687 8.10736284709336 1.1801486234187 0.5 558.7 24.72 3.78095884317288
2010-08-05 14:10:00 7.2081117077149 8.10529209822783 1.11805860905234 0.5 2008.7 24.74 3.53907932121906
2010-08-05 14:15:00 7.22810264330116 8.09395541833001 0.955909899116811 0.5 706.2 24.85 2.83890175766852
2010-08-05 14:20:00 7.23803009659425 8.09292920255786 0.905130939114049 0.5 1903.7 24.86 2.5970222357147
2010-08-05 14:25:00 7.2380332495837 8.08678723791694 1.06587032155462 0.5 1786.2 24.92 3.3099303004207
2010-08-05 14:30:00 7.22799107144202 8.08372609628029 0.958135637796739 0.5 1768.7 24.95 2.83890175766852
2010-08-05 14:35:00 7.23792199823558 8.07660888616819 0.959695751407829 0.5 1863.7 25.02 2.83890175766852
2010-08-05 14:40:00 7.23786485443615 8.07458193142896 0.908926570287065 0.5 1741.2 25.04 2.5970222357147
2010-08-05 14:45:00 7.2578228877072 8.07154693475447 1.06959252655298 0.5 1723.7 25.07 3.3099303004207
2010-08-05 14:50:00 7.23775070152557 8.07053671738817 0.909771528935274 0.5 1763.7 25.08 2.5970222357147
2010-08-05 14:55:00 7.26768216690202 8.06348543831752 0.962597788132583 0.5 1781.2 25.15 2.83890175766852
2010-08-05 15:00:00 7.27768580886068 8.05746962284099 1.13034035297076 0.5 523.7 25.21 3.53907932121906
2010-08-05 15:05:00 7.29759870389651 8.05746962284099 1.01556936179571 0.5 1781.2 25.21 3.06805077846688
2010-08-05 15:10:00 7.26754190518873 8.05547011044954 1.07357289820469 0.5 348.7 25.23 3.3099303004207
2010-08-05 15:15:00 7.307337389004 8.05746962284099 0.8218015636864 0.5 496.2 25.21 2.12599369296253
2010-08-05 15:20:00 7.31734143251768 8.0514797099113 1.07456964981721 0.5 406.2 25.27 3.3099303004207
2010-08-05 15:25:00 7.31722402814144 8.0534734736329 1.07407118995035 0.5 483.7 25.25 3.3099303004207
2010-08-05 15:30:00 7.32715220325253 8.05247623279007 0.913580726520492 0.5 1588.7 25.26 2.5970222357147
2010-08-05 15:35:00 7.32696290520183 8.0534734736329 0.780972704221583 0.5 286.2 25.25 1.88411417100871
2010-08-05 15:40:00 7.34689112826278 8.05247623279007 0.913580726520492 0.5 1656.2 25.26 2.5970222357147
2010-08-05 15:45:00 7.3568041032662 8.05247623279007 0.913580726520492 0.5 1593.7 25.26 2.5970222357147
2010-08-05 15:50:00 7.36673236938886 8.0514797099113 0.913792684616458 0.5 1553.7 25.27 2.5970222357147
2010-08-05 15:55:00 7.35655835135206 8.0514797099113 0.913792684616458 0.5 326.2 25.27 2.5970222357147
2010-08-05 16:00:00 7.34642531045882 8.05447143274945 0.867408272473302 0.5 373.7 25.24 2.36787321491635
2010-08-05 16:05:00 7.34632288372372 8.05547011044954 0.780610389082941 0.5 346.2 25.23 1.88411417100871
2010-08-05 16:10:00 7.34625119652227 8.05447143274945 1.01627656645801 0.5 1561.2 25.24 3.06805077846688
2010-08-05 16:15:00 7.40606166483837 8.05547011044954 1.01604079200205 0.5 1413.7 25.23 3.06805077846688
2010-08-05 16:20:00 7.38599002561746 8.05447143274945 0.867408272473302 0.5 1338.7 25.24 2.36787321491635
2010-08-05 16:25:00 7.40590296864919 8.05447143274945 0.867408272473302 0.5 1528.7 25.24 2.36787321491635
2010-08-05 16:30:00 7.42586227920484 8.0514797099113 0.913792684616458 0.5 1223.7 25.27 2.5970222357147
2010-08-05 16:35:00 7.42570373907907 8.05048390468721 1.0172200620618 0.5 1296.2 25.28 3.06805077846688
2010-08-05 16:40:00 7.43563223496943 8.04948881680861 0.965730041246396 0.5 1258.7 25.29 2.83890175766852
2010-08-05 16:45:00 7.41552975298842 8.05048390468721 0.781516406309235 0.5 918.7 25.28 1.88411417100871
2010-08-05 16:50:00 7.42547379673081 8.04849444596659 0.868616410099186 0.5 1308.7 25.3 2.36787321491635
2010-08-05 16:55:00 7.435315417381 8.04750079185242 1.1329656600735 0.5 1223.7 25.31 3.53907932121906
2010-08-05 17:00:00 7.44522847222431 8.04750079185242 0.966178110093813 0.5 1203.7 25.31 2.83890175766852
2010-08-05 17:05:00 7.45514152706762 8.04750079185242 0.868817886101293 0.5 1158.7 25.31 2.36787321491635
2010-08-05 17:10:00 7.46505458191093 8.04750079185242 1.01792810396734 0.5 1131.2 25.31 3.06805077846688
2010-08-05 17:15:00 7.50488069159754 8.04750079185242 1.19644064178519 0.5 1146.2 25.31 3.78095884317288
2010-08-05 17:20:00 7.49479374644085 8.04750079185242 0.966178110093813 0.5 1028.7 25.31 2.83890175766852
2010-08-05 17:25:00 7.49469114670054 8.04849444596659 1.01769204979753 0.5 1006.2 25.3 3.06805077846688
2010-08-05 17:30:00 7.51460418558606 8.04849444596659 0.781879028098567 0.5 991.2 25.3 1.88411417100871
2010-08-05 17:35:00 7.49446166326051 8.04650785415763 0.869019396520064 0.5 971.2 25.32 2.36787321491635
2010-08-05 17:40:00 7.5443747340565 8.04650785415763 0.966402201884148 0.5 973.7 25.32 2.83890175766852
2010-08-05 17:45:00 7.5642878048525 8.04650785415763 1.01816419846054 0.5 843.7 25.32 3.06805077846688
2010-08-05 17:50:00 7.5442008756485 8.04650785415763 0.966402201884148 0.5 706.2 25.32 2.83890175766852
2010-08-05 17:55:00 7.50397967049976 8.04948881680861 0.914216708602041 0.5 263.7 25.29 2.5970222357147
2010-08-05 18:00:00 7.49389269342241 8.04948881680861 0.745561980121088 0.5 223.7 25.29 1.65496515021035
2010-08-05 18:05:00 7.50377406276318 8.0514797099113 0.822946396703497 0.5 596.2 25.27 2.12599369296253
2010-08-05 18:10:00 7.50368705374478 8.0514797099113 0.710720388312763 0.5 686.2 25.27 1.41308562825653
2010-08-05 18:15:00 7.47349715339602 8.05247623279007 0.710555533698793 0.5 251.2 25.26 1.41308562825653
2010-08-05 18:20:00 7.46339422502706 8.0534734736329 0.913368804247244 0.5 231.2 25.25 2.5970222357147
2010-08-05 18:25:00 7.49327533006121 8.05547011044954 0.912945066844959 0.5 428.7 25.23 2.5970222357147
2010-08-05 18:30:00 7.49320420263275 8.05447143274945 0.964610534364949 0.5 366.2 25.24 2.83890175766852
2010-08-05 18:35:00 7.49296614792934 8.05847045815322 0.744006798869079 0.5 228.7 25.2 1.65496515021035
2010-08-05 18:40:00 7.50283096955791 8.06147728428595 0.821038980618689 0.5 226.2 25.17 2.12599369296253
2010-08-05 18:45:00 7.52269564879958 8.06449059725134 0.742971311270499 0.5 301.2 25.14 1.65496515021035
2010-08-05 18:50:00 7.56259235474727 8.06549647788 0.910828501895414 0.5 258.7 25.13 2.5970222357147
2010-08-05 18:55:00 7.59236953033643 8.06851845306023 0.819705674632494 0.5 276.2 25.1 2.12599369296253
2010-08-05 19:00:00 7.62220146823664 8.07356954146071 0.777354963899908 0.5 413.7 25.05 1.88411417100871
2010-08-05 19:05:00 7.60211410651349 8.07356954146071 1.12614894746676 0.5 306.2 25.05 3.53907932121906
2010-08-05 19:10:00 7.60201054086937 8.07458193142896 0.863389863058869 0.5 106.2 25.04 2.36787321491635
2010-08-05 19:15:00 7.63177078855553 8.07863874274379 0.650869641895546 0.5 101.2 25 0.942057085504353
2010-08-05 19:20:00 7.59168334632417 8.07863874274379 0.706278912344843 0.5 93.7 25 1.41308562825653
2010-08-05 19:25:00 7.61159590409281 8.07863874274379 0.650869641895546 0.5 81.2 25 0.942057085504353
2010-08-05 19:30:00 7.641475835393 8.08067150367829 0.650567170110566 0.5 123.7 24.98 0.942057085504353
2010-08-05 19:35:00 7.62126817442737 8.082707171498 0.705622573929123 0.5 83.7 24.96 1.41308562825653
2010-08-05 19:40:00 7.61114790228938 8.08474574873294 0.775370222917942 0.5 63.7 24.94 1.88411417100871
2010-08-05 19:45:00 7.62102754441992 8.08678723791694 0.704966652422402 0.5 73.7 24.92 1.41308562825653
2010-08-05 19:50:00 7.58092353957162 8.08780907528267 0.628480961098158 0.5 76.2 24.91 0.712908064705997
2010-08-05 19:55:00 7.51078129101334 8.0857661291728 0.649811411792764 0.5 48.7 24.93 0.942057085504353
2010-08-05 20:00:00 7.56064428981843 8.08883164158756 0.649358243481389 0.5 38.7 24.9 0.942057085504353
2010-08-05 20:05:00 7.55052366318983 8.09087896228616 0.628042602166679 0.5 31.2 24.88 0.712908064705997
2010-08-05 20:10:00 7.54041949152838 8.09190371731616 0.648905288461137 0.5 21.2 24.87 0.942057085504353
2010-08-05 20:15:00 7.54024418720651 8.09190371731616 0.610369323488097 0.5 13.7 24.87 0.471028542752177
2010-08-05 20:20:00 7.53012335051787 8.09395541833001 0.610085397113104 0.5 8.7 24.85 0.471028542752177
2010-08-05 20:25:00 7.51000242758455 8.09601004274177 0.627312459927127 0.5 6.2 24.83 0.712908064705997
2010-08-05 20:30:00 7.51991471065237 8.09601004274177 0.627312459927127 0.5 1.2 24.83 0.712908064705997
2010-08-05 20:35:00 7.52972260090313 8.09703845202001 0.598056939889762 0.5 1.2 24.82 0.24187952195382
2010-08-05 20:40:00 7.49960146736719 8.09909746631965 0.597778632663299 0.5 1.2 24.8 0.24187952195382
2010-08-05 20:45:00 7.39951370180152 8.09909746631965 0.592269214376699 0.5 1.2 24.8 0
2010-08-05 20:50:00 7.51937569768794 8.10219148192932 0.597361332193798 0.5 1.2 24.77 0.24187952195382
2010-08-05 20:55:00 7.53916648471907 8.10425782551661 0.597083238258766 0.5 1.2 24.75 0.24187952195382
2010-08-05 21:00:00 7.5190449992222 8.10632710531281 0.591304782075448 0.5 1.2 24.73 0
2010-08-05 21:05:00 7.5089571199944 8.10632710531281 0.596805229001004 0.5 1.2 24.73 0.24187952195382
2010-08-05 21:10:00 7.51885238067591 8.10736284709336 0.596666256013014 0.5 1.2 24.72 0.24187952195382
2010-08-05 21:15:00 7.46865969161102 8.10839932389156 0.59652730405895 0.5 1.2 24.71 0.24187952195382
2010-08-05 21:20:00 7.51852100382121 8.11151316761622 0.590616529305861 0.5 1.2 24.68 0
2010-08-05 21:25:00 7.47843304324796 8.11151316761622 0.596110573953024 0.5 1.2 24.68 0.24187952195382
2010-08-05 21:30:00 7.48834508267471 8.11151316761622 0.596110573953024 0.5 1.2 24.68 0.24187952195382
2010-08-05 21:35:00 7.458135153025 8.11359274443614 0.607392442376956 0.5 1.2 24.66 0.471028542752177
2010-08-05 21:40:00 7.44803013103494 8.11463363811693 0.595694031548684 0.5 1.2 24.65 0.24187952195382
2010-08-05 21:45:00 7.45792507090913 8.11567526907652 0.624543017790281 0.5 1.2 24.64 0.712908064705997
2010-08-05 21:50:00 7.45781997262835 8.11671763763889 0.62439747733398 0.752281802557461 1.2 24.63 0.712908064705997
2010-08-05 21:55:00 7.42762677781092 8.11776074412826 0.606826488859655 0.805258089898792 1.2 24.62 0.471028542752177
2010-08-05 22:00:00 7.45752158684568 8.11880458886909 0.644988409835132 0.782422085935343 1.2 24.61 0.942057085504353
2010-08-05 22:05:00 7.43738203188736 8.12194055584865 0.60626087122256 0.805326884989045 1.2 24.58 0.471028542752177
2010-08-05 22:10:00 7.40727672061029 8.12298735684481 0.623524687461976 0.804486303661056 1.2 24.57 0.712908064705997
2010-08-05 22:15:00 7.45706598318305 8.12508317879527 0.594306897317736 0.814118549018745 1.2 24.55 0.24187952195382
2010-08-05 22:20:00 7.49696055699421 8.12613220040163 0.605695586657604 0.825226875107692 1.2 24.54 0.471028542752177
2010-08-05 22:25:00 7.49682052457375 8.12928371166274 0.593752614226775 0.837238439096592 1.2 24.51 0.24187952195382
2010-08-05 22:30:00 7.48676688705789 8.12718196286387 0.643786284438011 0.832085083940227 1.2 24.53 0.942057085504353
2010-08-05 22:35:00 7.49655581015492 8.12928371166274 0.643485973021229 0.82968148907342 1.2 24.51 0.942057085504353
2010-08-05 22:40:00 7.45646757201531 8.12928371166274 0.605271840145544 0.837627963003846 1.2 24.51 0.471028542752177
2010-08-05 22:45:00 7.456361959589 8.13033569865339 0.593614093871557 0.828996681527062 1.2 24.5 0.24187952195382
2010-08-05 22:50:00 7.43625630873183 8.13138842780792 0.643185748848136 0.833690038614509 1.2 24.49 0.942057085504353
2010-08-05 22:55:00 7.47604489164722 8.13349611391933 0.642885611558624 0.831265047721643 1.2 24.47 0.942057085504353
2010-08-05 23:00:00 7.44595658797396 8.13349611391933 0.642885611558624 0.832490411677277 1.2 24.47 0.942057085504353
2010-08-05 23:05:00 7.44585080531083 8.13455107153217 0.621926563928934 0.841782651058138 1.2 24.46 0.712908064705997
2010-08-05 23:10:00 7.45574498413371 8.1356067726208 0.62178140616739 0.84039714951349 1.2 24.45 0.712908064705997
2010-08-05 23:15:00 7.43549811816459 8.13983701830855 0.60386067890669 0.832330484731952 1.2 24.41 0.471028542752177
2010-08-05 23:20:00 7.43539213698307 8.14089644170979 0.592229988123711 0.836311544948571 1.2 24.4 0.24187952195382
2010-08-05 23:25:00 7.45532131389549 8.13983701830855 0.60386067890669 0.839143884910784 1.2 24.41 0.471028542752177
2010-08-05 23:30:00 7.43521529985594 8.14089644170979 0.603719674005686 0.840633182571382 1.2 24.4 0.471028542752177
2010-08-05 23:35:00 7.44500315586405 8.1430175251952 0.603437724335007 0.844606210749164 1.2 24.38 0.471028542752177
2010-08-05 23:40:00 7.42493237718938 8.14195661056199 0.620910895859856 0.839212986796642 1.2 24.39 0.712908064705997
2010-08-05 23:45:00 7.40482625298856 8.1430175251952 0.603437724335007 0.849414044640503 1.2 24.38 0.471028542752177
