"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-02 21:30:00 7.69172823555442 8.16224198183168 0.584034820210357 2.265527591009 1.2 24.2 0
2010-08-02 21:35:00 7.70022242095482 8.16224198183168 0.584034820210357 2.265527591009 1.2 24.2 0
2010-08-02 21:40:00 7.70033047337698 8.16224198183168 0.584034820210357 2.265527591009 1.2 24.2 0
2010-08-02 21:45:00 7.68366589838479 8.16224198183168 0.584034820210357 2.26613243087687 1.2 24.2 0
2010-08-02 21:50:00 7.68520584487292 8.16331712935266 0.583898174932589 2.17343984797922 1.2 24.19 0
2010-08-02 21:55:00 7.67549550795435 8.16224198183168 0.584034820210357 2.17343984797922 1.2 24.2 0
2010-08-02 22:00:00 7.65883057318159 8.16224198183168 0.584034820210357 2.17343984797922 1.2 24.2 0
2010-08-02 22:05:00 7.66875430705413 8.16331712935266 0.583898174932589 2.17343984797922 1.2 24.19 0
2010-08-02 22:10:00 7.67725043645634 8.16331712935266 0.583898174932589 2.17343984797922 1.2 24.19 0
2010-08-02 22:15:00 7.66486785338578 8.16654708785949 0.583488351108013 2.17343984797922 1.2 24.16 0
2010-08-02 22:20:00 7.7292352270608 8.16439302930743 0.583761548347335 2.17343984797922 1.2 24.18 0
2010-08-02 22:25:00 7.74756685013683 8.16546968203121 0.583624940417972 2.17343984797922 1.2 24.17 0
2010-08-02 22:30:00 7.76445733189645 8.16546968203121 0.583624940417972 2.17343984797922 1.2 24.17 0
2010-08-02 22:35:00 7.68781975388569 8.17086424893609 0.58294217933742 2.17343984797922 1.2 24.12 0
2010-08-02 22:40:00 7.74238699918026 8.16762524712802 0.583351780381116 2.17343984797922 1.2 24.15 0
2010-08-02 22:45:00 7.75928378144638 8.16762524712802 0.583351780381116 2.17343984797922 1.2 24.15 0
2010-08-02 22:50:00 7.73565167648624 8.16870416017276 0.583215228201073 2.17343984797922 1.2 24.14 0
2010-08-02 22:55:00 7.74415609081151 8.16870416017276 0.583215228201073 2.17343984797922 1.2 24.14 0
2010-08-02 23:00:00 7.70372179693224 8.16978382732996 0.583078694531817 2.17343984797922 1.2 24.13 0
2010-08-02 23:05:00 7.71366643597934 8.17086424893609 0.58294217933742 2.17343984797922 1.2 24.12 0
2010-08-02 23:10:00 7.71521414214501 8.1719454253279 0.58280568258209 2.17343984797922 1.2 24.11 0
2010-08-02 23:15:00 7.71676236367545 8.17302735684236 0.582669204230176 2.17343984797922 1.2 24.1 0
2010-08-02 23:20:00 7.70150366647573 8.17411004381671 0.582532744246162 2.17343984797922 1.2 24.09 0
2010-08-02 23:25:00 7.70304978178719 8.17519348658843 0.582396302594671 2.17343984797922 1.2 24.08 0
2010-08-02 23:30:00 7.71156336287627 8.17519348658843 0.582396302594671 2.17343984797922 1.2 24.08 0
2010-08-02 23:35:00 7.71167165658801 8.17519348658843 0.582396302594671 2.17343984797922 1.2 24.08 0
2010-08-02 23:40:00 7.71177995114028 8.17519348658843 0.582396302594671 2.17343984797922 1.2 24.08 0
2010-08-02 23:45:00 7.70492135579816 8.17627768549526 0.582259879240463 2.17343984797922 1.2 24.07 0
2010-08-02 23:50:00 7.71343652654658 8.17627768549526 0.582259879240463 2.17343984797922 1.2 24.07 0
2010-08-02 23:55:00 7.7233937493959 8.17736264087518 0.582123474148435 2.17343984797922 1.2 24.06 0
2010-08-03 00:00:00 7.71653463674107 8.17844835306641 0.58740085896618 2.17343984797922 1.2 24.05 0.24187952195382
2010-08-03 00:05:00 7.69141300275229 8.17844835306641 0.58740085896618 2.17343984797922 1.2 24.05 0.24187952195382
2010-08-03 00:10:00 7.67756911982687 8.18062204923709 0.598516260038199 2.17343984797922 1.2 24.03 0.471028542752177
2010-08-03 00:15:00 7.66228270274529 8.18171003389423 0.61555879725876 2.17343984797922 1.2 24.02 0.712908064705997
2010-08-03 00:20:00 7.6708058288308 8.18171003389423 0.581578035704838 2.17343984797922 1.2 24.02 0
2010-08-03 00:25:00 7.67234779630717 8.18279877671817 0.581441721401939 2.17343984797922 1.2 24.01 0
2010-08-03 00:30:00 7.67245623170382 8.18279877671817 0.581441721401939 2.17343984797922 1.2 24.01 0
2010-08-03 00:35:00 7.65716302018689 8.18388827804838 0.581305425153463 2.26496792740596 1.2 24 0
2010-08-03 00:40:00 7.59692655181233 8.18279877671817 0.581441721401939 2.17343984797922 1.2 24.01 0
2010-08-03 00:45:00 7.57320136659273 8.18388827804838 0.581305425153463 2.17343984797922 1.2 24 0
2010-08-03 00:50:00 7.60698124940433 8.18388827804838 0.581305425153463 2.26496792740596 1.2 24 0
2010-08-03 00:55:00 7.60009230797705 8.1849785382246 0.58116914692526 2.26496792740596 1.2 23.99 0
2010-08-03 01:00:00 7.6002007847573 8.1849785382246 0.58116914692526 2.26496792740596 1.2 23.99 0
2010-08-03 01:05:00 7.60872869086601 8.1849785382246 0.58116914692526 2.26496792740596 1.2 23.99 0
2010-08-03 01:10:00 7.61025973135692 8.18606955758685 0.581032886683314 2.265527591009 1.2 23.98 0
2010-08-03 01:15:00 7.61036822841823 8.18606955758685 0.586437782182361 2.26496792740596 1.2 23.98 0.24187952195382
2010-08-03 01:20:00 7.60205572035229 8.18606955758685 0.581032886683314 2.26496792740596 1.2 23.98 0
2010-08-03 01:25:00 7.56005919598782 8.18606955758685 0.581032886683314 2.265527591009 1.2 23.98 0
2010-08-03 01:30:00 7.57842651886164 8.18716133647536 0.580896644393742 2.265527591009 1.2 23.97 0
2010-08-03 01:35:00 7.5616898783687 8.18716133647536 0.586300272537094 2.265527591009 1.2 23.97 0.24187952195382
2010-08-03 01:40:00 7.56321257237331 8.18825387523065 0.580760420022797 2.265527591009 1.2 23.96 0
2010-08-03 01:45:00 7.56332111001687 8.18825387523065 0.580760420022797 2.265527591009 1.2 23.96 0
2010-08-03 01:50:00 7.56484433329965 8.18934717419346 0.580624213536868 2.265527591009 1.2 23.95 0
2010-08-03 01:55:00 7.56353818361915 8.18825387523065 0.586162780977138 2.265527591009 1.2 23.96 0.24187952195382
2010-08-03 02:00:00 7.55663571858939 8.18934717419346 0.586025307468567 2.265527591009 1.2 23.95 0.24187952195382
2010-08-03 02:05:00 7.55674427569158 8.18934717419346 0.580624213536868 2.265527591009 1.2 23.95 0
2010-08-03 02:10:00 7.57370429315077 8.18934717419346 0.586025307468567 2.265527591009 1.2 23.95 0.24187952195382
2010-08-03 02:15:00 7.54853566098132 8.18934717419346 0.586025307468567 2.17343984797922 1.2 23.95 0.24187952195382
2010-08-03 02:20:00 7.53461117068512 8.19153605410594 0.585750414470555 2.265527591009 1.2 23.93 0.24187952195382
2010-08-03 02:25:00 7.56142107475496 8.19263163573839 0.585612994913938 2.265527591009 1.2 23.92 0.24187952195382
2010-08-03 02:30:00 7.5362383130188 8.19263163573839 0.614116863370262 2.265527591009 1.2 23.92 0.712908064705997
2010-08-03 02:35:00 7.52650808201999 8.19153605410594 0.660670773015135 2.265527591009 1.2 23.93 1.18393660745817
2010-08-03 02:40:00 7.52661667974445 8.19153605410594 0.660670773015135 2.265527591009 1.2 23.93 1.18393660745817
2010-08-03 02:45:00 7.51970324898742 8.19263163573839 0.614116863370262 2.265527591009 1.2 23.92 0.712908064705997
2010-08-03 02:50:00 7.50295094717855 8.19263163573839 0.614116863370262 2.265527591009 1.2 23.92 0.712908064705997
2010-08-03 02:55:00 7.51149002599458 8.19263163573839 0.59697430638903 2.265527591009 1.2 23.92 0.471028542752177
2010-08-03 03:00:00 7.51300444703186 8.19372797894392 0.634515659874528 2.265527591009 1.2 23.91 0.942057085504353
2010-08-03 03:05:00 7.49624901085661 8.19372797894392 0.585475593274354 2.265527591009 1.2 23.91 0.24187952195382
2010-08-03 03:10:00 7.50478968692635 8.19372797894392 0.59683423905924 2.265527591009 1.2 23.91 0.471028542752177
2010-08-03 03:15:00 7.47117017451578 8.19372797894392 0.59683423905924 2.265527591009 1.2 23.91 0.471028542752177
2010-08-03 03:20:00 7.45441473834053 8.19372797894392 0.59683423905924 2.265527591009 1.2 23.91 0.471028542752177
2010-08-03 03:25:00 7.47981912806798 8.19372797894392 0.721951578969793 2.265527591009 1.2 23.91 1.65496515021035
2010-08-03 03:30:00 7.47289459105007 8.19482508406455 0.613828703191816 2.265527591009 1.2 23.9 0.712908064705997
2010-08-03 03:35:00 7.47300324975846 8.19482508406455 0.596694189960191 2.265527591009 1.2 23.9 0.471028542752177
2010-08-03 03:40:00 7.48154552529827 8.19482508406455 0.660205845022677 2.26496792740596 1.2 23.9 1.18393660745817
2010-08-03 03:45:00 7.48165418400666 8.19482508406455 0.634366768707295 2.265527591009 1.2 23.9 0.942057085504353
2010-08-03 03:50:00 7.45785788209208 8.19592295144254 0.634217896885915 2.26496792740596 1.2 23.89 0.942057085504353
2010-08-03 03:55:00 7.47483695159256 8.19592295144254 0.585200843613411 2.26496792740596 1.2 23.89 0.24187952195382
2010-08-03 04:00:00 7.48338082544596 8.19592295144254 0.613684651199235 2.26496792740596 1.2 23.89 0.712908064705997
2010-08-03 04:05:00 7.45958033244202 8.19702158142044 0.613540617891584 2.265527591009 1.2 23.88 0.712908064705997
2010-08-03 04:10:00 7.44420921911122 8.19812097434103 0.633920211137876 2.26496792740596 1.2 23.87 0.942057085504353
2010-08-03 04:15:00 7.45275629371439 8.19812097434103 0.687886557332666 2.26496792740596 1.2 23.87 1.41308562825653
2010-08-03 04:20:00 7.44442665946109 8.19812097434103 0.659741098235783 2.26496792740596 1.2 23.87 1.18393660745817
2010-08-03 04:25:00 7.44453538005794 8.19812097434103 0.633920211137876 2.26496792740596 1.2 23.87 0.942057085504353
2010-08-03 04:30:00 7.41932903779199 8.19812097434103 0.613396603234412 2.26496792740596 1.2 23.87 0.712908064705997
2010-08-03 04:35:00 7.42082731638863 8.19922113054735 0.584788852672799 2.26496792740596 1.2 23.86 0.24187952195382
2010-08-03 04:40:00 7.40405582564179 8.19922113054735 0.659586222734792 2.26496792740596 1.2 23.86 1.18393660745817
2010-08-03 04:45:00 7.39572499427951 8.19922113054735 0.61325260719341 2.26496792740596 1.2 23.86 0.712908064705997
2010-08-03 04:50:00 7.39444885647277 8.19812097434103 0.596274151710555 2.26496792740596 1.2 23.87 0.471028542752177
2010-08-03 04:55:00 7.39732783430155 8.20032205038268 0.613108629734408 2.28608909739842 1.2 23.85 0.712908064705997
2010-08-03 05:00:00 7.37211204970855 8.20032205038268 0.584651557841806 2.28608909739842 1.2 23.85 0.24187952195382
2010-08-03 05:05:00 7.38066232549855 8.20032205038268 0.633622602346171 2.28608909739842 1.2 23.85 0.942057085504353
2010-08-03 05:10:00 7.34838141629042 8.20142373419058 0.612964670823374 2.28608909739842 1.2 23.84 0.712908064705997
2010-08-03 05:15:00 7.23028793104215 8.20142373419058 0.595854276330368 2.28608909739842 1.2 23.84 0.471028542752177
2010-08-03 05:20:00 7.31482768018913 8.20142373419058 0.595854276330368 2.28608909739842 1.2 23.84 0.471028542752177
2010-08-03 05:25:00 7.33182156706556 8.20142373419058 0.595854276330368 2.265527591009 1.2 23.84 0.471028542752177
2010-08-03 05:30:00 7.34312459830004 8.20362939509955 0.612676808509781 2.28737764060817 1.2 23.82 0.712908064705997
2010-08-03 05:35:00 7.33341255324724 8.20252618231485 0.595714353908822 2.28737764060817 1.2 23.83 0.471028542752177
2010-08-03 05:40:00 7.31800345881519 8.20362939509955 0.584239779342134 2.28737764060817 6.2 23.82 0.24187952195382
2010-08-03 05:45:00 7.32655854164043 8.20362939509955 0.612676808509781 2.28737764060817 8.7 23.82 0.712908064705997
2010-08-03 05:50:00 7.31114485380635 8.20473337288899 0.595434562926432 2.28608909739842 11.2 23.81 0.471028542752177
2010-08-03 05:55:00 7.29299114095959 8.20362939509955 0.595574449451735 2.28608909739842 16.2 23.82 0.471028542752177
2010-08-03 06:00:00 7.30154622462945 8.20362939509955 0.595574449451735 2.265527591009 18.7 23.82 0.471028542752177
2010-08-03 06:05:00 7.30302353651502 8.20473337288899 0.595434562926432 2.26496792740596 23.7 23.81 0.471028542752177
2010-08-03 06:10:00 7.29468453517408 8.20473337288899 0.612532905039853 2.26496792740596 26.2 23.81 0.712908064705997
2010-08-03 06:15:00 7.29479337719889 8.20473337288899 0.612532905039853 2.28608909739842 36.2 23.81 0.712908064705997
2010-08-03 06:20:00 7.27937078741926 8.20583811602774 0.59529469430037 2.28608909739842 43.7 23.8 0.471028542752177
2010-08-03 06:25:00 7.3048279331004 8.20583811602774 0.612389019983156 2.28608909739842 48.7 23.8 0.712908064705997
2010-08-03 06:30:00 7.29648736777622 8.20583811602774 0.612389019983156 2.30089545529397 56.2 23.8 0.712908064705997
2010-08-03 06:35:00 7.28814680329698 8.20583811602774 0.583965348348572 2.28608909739842 76.2 23.8 0.24187952195382
2010-08-03 06:40:00 7.27135681022147 8.20583811602774 0.612389019983156 2.30089545529397 83.7 23.8 0.712908064705997
2010-08-03 06:45:00 7.29681395674755 8.20583811602774 0.59529469430037 2.2848895894668 96.2 23.8 0.471028542752177
2010-08-03 06:50:00 7.28002396367204 8.20583811602774 0.612389019983156 2.28608909739842 108.7 23.8 0.712908064705997
2010-08-03 06:55:00 7.28013282694413 8.20583811602774 0.658657388157764 2.2848895894668 118.7 23.8 1.18393660745817
2010-08-03 07:00:00 7.30558997262526 8.20583811602774 0.59529469430037 2.28608909739842 106.2 23.8 0.471028542752177
2010-08-03 07:05:00 7.31551949216122 8.20694362486062 0.612245153306351 2.28608909739842 126.2 23.79 0.712908064705997
2010-08-03 07:10:00 7.29872635220526 8.20694362486062 0.658502651794937 2.28608909739842 191.2 23.79 1.18393660745817
2010-08-03 07:15:00 7.3072862468602 8.20694362486062 0.59515484354114 2.28608909739842 206.2 23.79 0.471028542752177
2010-08-03 07:20:00 7.29049310690423 8.20694362486062 0.632730234901193 2.28608909739842 208.7 23.79 0.942057085504353
2010-08-03 07:25:00 7.24834693064716 8.20694362486062 0.632730234901193 2.28608909739842 183.7 23.79 0.942057085504353
2010-08-03 07:30:00 7.25554658321501 8.20583811602774 0.632878915206325 2.30089545529397 196.2 23.8 0.942057085504353
2010-08-03 07:35:00 7.24011368534613 8.20694362486062 0.686595277069981 2.30089545529397 243.7 23.79 1.41308562825653
2010-08-03 07:40:00 7.24022256902751 8.20694362486062 0.658502651794937 2.30089545529397 301.2 23.79 1.18393660745817
2010-08-03 07:45:00 7.25587317134139 8.20583811602774 0.720089291760344 2.30089545529397 278.7 23.8 1.65496515021035
2010-08-03 07:50:00 7.25598167128809 8.20583811602774 0.686756614698035 2.30089545529397 246.2 23.8 1.41308562825653
2010-08-03 07:55:00 7.26454032479196 8.20583811602774 0.720089291760344 2.30089545529397 288.7 23.8 1.65496515021035
2010-08-03 08:00:00 7.27037290739373 8.20362939509955 0.633176332835635 2.30258270065815 378.7 23.82 0.942057085504353
2010-08-03 08:05:00 7.27048172986761 8.20362939509955 0.658966920224968 2.30258270065815 246.2 23.82 1.18393660745817
2010-08-03 08:10:00 7.27903645034824 8.20362939509955 0.633176332835635 2.30258270065815 348.7 23.82 0.942057085504353
2010-08-03 08:15:00 7.28759189636271 8.20362939509955 0.687079351827285 2.31580864869764 311.2 23.82 1.41308562825653
2010-08-03 08:20:00 7.27080819559998 8.20362939509955 0.658966920224968 2.31580864869764 313.7 23.82 1.18393660745817
2010-08-03 08:25:00 7.25402413249264 8.20362939509955 0.612676808509781 2.30089545529397 301.2 23.82 0.712908064705997
2010-08-03 08:30:00 7.2710258397031 8.20362939509955 0.72042769338015 2.31580864869764 853.7 23.82 1.65496515021035
2010-08-03 08:35:00 7.30355105886267 8.20252618231485 0.659121716001209 2.31580864869764 766.2 23.83 1.18393660745817
2010-08-03 08:40:00 7.28540545443205 8.20142373419058 0.612964670823374 2.31580864869764 491.2 23.84 0.712908064705997
2010-08-03 08:45:00 7.31791568034446 8.20032205038268 0.720935458590926 2.30089545529397 1058.7 23.85 1.65496515021035
2010-08-03 08:50:00 7.31802444167183 8.20032205038268 0.687563612767149 2.26894874415425 1093.7 23.85 1.41308562825653
2010-08-03 08:55:00 7.35896234661315 8.19922113054735 0.659586222734792 2.26894874415425 1248.7 23.86 1.18393660745817
2010-08-03 09:00:00 7.29155161157435 8.19922113054735 0.633771397140157 2.28608909739842 408.7 23.86 0.942057085504353
2010-08-03 09:05:00 7.3071716883715 8.19812097434103 0.75623261907072 2.2175157996068 1058.7 23.87 1.88411417100871
2010-08-03 09:10:00 7.32415711613716 8.19812097434103 0.884434602233434 2.2175157996068 383.7 23.87 2.5970222357147
2010-08-03 09:15:00 7.32289455747192 8.19702158142044 0.721443420092519 2.2175157996068 1286.2 23.88 1.65496515021035
2010-08-03 09:20:00 7.35537319139797 8.19592295144254 0.840519447204008 2.11313740184111 1261.2 23.89 2.36787321491635
2010-08-03 09:25:00 7.36253876165726 8.19482508406455 0.756765338164312 2.265527591009 1511.2 23.9 1.88411417100871
2010-08-03 09:30:00 7.35283751492625 8.19372797894392 0.721951578969793 2.265527591009 573.7 23.91 1.65496515021035
2010-08-03 09:35:00 7.36000076053895 8.19263163573839 0.757120599548724 2.20440771006419 1321.2 23.92 1.88411417100871
2010-08-03 09:40:00 7.36716126615809 8.19153605410594 0.660670773015135 2.26496792740596 1268.7 23.93 1.18393660745817
2010-08-03 09:45:00 7.34903711607624 8.1904412337048 0.689017522965527 2.265527591009 1291.2 23.94 1.41308562825653
2010-08-03 09:50:00 7.36462260656776 8.18934717419346 0.689179173768818 2.265527591009 1296.2 23.95 1.41308562825653
2010-08-03 09:55:00 7.37882225008436 8.18716133647536 0.635409415160989 2.265527591009 388.7 23.97 0.942057085504353
2010-08-03 10:00:00 7.39439325447271 8.18606955758685 0.723138056782673 2.20440771006419 1351.2 23.98 1.65496515021035
2010-08-03 10:05:00 7.40995837751559 8.1849785382246 0.886928183038041 2.20440771006419 1361.2 23.99 2.5970222357147
2010-08-03 10:10:00 7.43393548035322 8.18388827804838 0.758542575136828 2.11313740184111 1378.7 24 1.88411417100871
2010-08-03 10:15:00 7.45372449321821 8.17953482240748 0.662377075799126 2.17343984797922 1413.7 24.04 1.18393660745817
2010-08-03 10:20:00 7.44687685235921 8.17411004381671 0.691444528169612 2.20274164951366 1423.7 24.09 1.41308562825653
2010-08-03 10:25:00 7.44004048060578 8.16870416017276 0.890050728613465 2.20274164951366 1458.7 24.14 2.5970222357147
2010-08-03 10:30:00 7.41782185072165 8.16439302930743 0.692903072569632 2.26429040562544 1478.7 24.18 1.41308562825653
2010-08-03 10:35:00 7.44865270727567 8.16870416017276 0.801564788520064 2.26429040562544 1496.2 24.14 2.12599369296253
2010-08-03 10:40:00 7.45015051986153 8.16978382732996 0.725684214747263 2.26381237777682 1518.7 24.13 1.65496515021035
2010-08-03 10:45:00 7.44747985095859 8.16762524712802 0.692416693356 2.26429040562544 1538.7 24.15 1.41308562825653
2010-08-03 10:50:00 7.45459198834486 8.16654708785949 0.761391064421889 2.26480415120778 1543.7 24.16 1.88411417100871
2010-08-03 10:55:00 7.46170141416599 8.16546968203121 0.72636405782963 2.20274164951366 1568.7 24.17 1.65496515021035
2010-08-03 11:00:00 7.45202888685092 8.16439302930743 0.692903072569632 2.17064429209788 1591.2 24.18 1.41308562825653
2010-08-03 11:05:00 7.47451888248172 8.16224198183168 0.664863450369495 2.00192675982236 1608.7 24.2 1.18393660745817
