"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr" "wnd"
2010-08-22 02:15:00 7.90231515635459 8.41876103378883 0.55423810782091 2.53155822776748 1.2 21.99 0
2010-08-22 02:20:00 7.89660721025097 8.42126195675883 0.55397176084234 2.53155822776748 1.2 21.97 0
2010-08-22 02:25:00 7.89812438027289 8.42251366800612 0.553838607694383 2.53155822776748 1.2 21.96 0
2010-08-22 02:30:00 7.90687014487748 8.42251366800612 0.553838607694383 2.53155822776748 1.2 21.96 0
2010-08-22 02:35:00 7.89963775988381 8.42376621295518 0.553705468092148 2.62011982830301 1.2 21.95 0
2010-08-22 02:40:00 7.90267904286491 8.42627380554118 0.553439229479905 2.53155822776748 1.2 21.93 0
2010-08-22 02:45:00 7.90267472570558 8.42627380554118 0.553439229479905 2.53155822776748 1.2 21.93 0
2010-08-22 02:50:00 7.89543716942835 8.42752885397012 0.55330613044765 2.53155822776748 1.2 21.92 0
2010-08-22 02:55:00 7.8954328514367 8.42752885397012 0.55330613044765 2.53155822776748 1.2 21.92 0
2010-08-22 03:00:00 7.89542853344505 8.42752885397012 0.55330613044765 2.53155822776748 1.2 21.92 0
2010-08-22 03:05:00 7.89694662583765 8.42878473768485 0.553173044916623 2.53155822776748 1.2 21.91 0
2010-08-22 03:10:00 8.03862849859008 8.43004145708211 0.553039972875926 2.53155822776748 1.2 21.9 0
2010-08-22 03:15:00 7.97007953432886 8.43129901255891 0.552906914314749 2.53155822776748 1.2 21.89 0
2010-08-22 03:20:00 7.91026770441935 8.4325574045126 0.55277386922237 2.53155822776748 1.2 21.88 0
2010-08-22 03:25:00 8.0329535179518 8.4325574045126 0.55277386922237 2.53155822776748 1.2 21.88 0
2010-08-22 03:30:00 7.94684633285443 8.43381663334079 0.552640837588158 2.53155822776748 1.2 21.87 0
2010-08-22 03:35:00 7.88700681389679 8.4350766994414 0.552507819401567 2.53155822776748 1.2 21.86 0
2010-08-22 03:40:00 7.87098737714802 8.43633760321264 0.552374814652145 2.53155822776748 1.2 21.85 0
2010-08-22 03:45:00 7.88127275359079 8.43759934505303 0.552241823329523 2.53155822776748 1.2 21.84 0
2010-08-22 03:50:00 7.87249807681307 8.43759934505303 0.552241823329523 2.53155822776748 1.2 21.84 0
2010-08-22 03:55:00 7.87553402540449 8.44012534453674 0.551975880923655 2.52123186484765 1.2 21.82 0
2010-08-22 04:00:00 7.87705062645724 8.44138960297856 0.551842929820115 2.53155822776748 1.2 21.81 0
2010-08-22 04:05:00 7.86675163360928 8.44012534453674 0.551975880923655 2.53155822776748 1.2 21.82 0
2010-08-22 04:10:00 7.86826653860085 8.44138960297856 0.551842929820115 2.53155822776748 1.2 21.81 0
2010-08-22 04:15:00 7.87855909794475 8.44265470108651 0.551709992102788 2.53155822776748 1.2 21.8 0
2010-08-22 04:20:00 7.86977764144033 8.44265470108651 0.551709992102788 2.53155822776748 1.2 21.8 0
2010-08-22 04:25:00 7.84647284913963 8.44518741790109 0.551444156787147 2.53155822776748 1.2 21.78 0
2010-08-22 04:30:00 7.84798476900689 8.44645503740859 0.551311259169238 2.53155822776748 1.2 21.77 0
2010-08-22 04:35:00 7.83919822152457 8.44645503740859 0.551311259169238 2.53155822776748 1.2 21.77 0
2010-08-22 04:40:00 7.84797610798451 8.44645503740859 0.551311259169238 2.53155822776748 1.2 21.77 0
2010-08-22 04:45:00 7.84797177835154 8.44645503740859 0.551311259169238 2.53155822776748 1.2 21.77 0
2010-08-22 04:50:00 7.84221590897122 8.44899280062841 0.551045503964906 2.53155822776748 1.2 21.75 0
2010-08-22 04:55:00 7.85099718901704 8.44899280062841 0.551045503964906 2.4609758733544 1.2 21.75 0
2010-08-22 05:00:00 7.85251068289461 8.4502629451434 0.550912646359409 2.53155822776748 1.2 21.74 0
2010-08-22 05:05:00 7.8437190391252 8.4502629451434 0.550912646359409 2.52123186484765 1.2 21.74 0
2010-08-22 05:10:00 7.83644234928313 8.45153393213069 0.550779802072451 2.53155822776748 1.2 21.73 0
2010-08-22 05:15:00 7.83643801542238 8.45153393213069 0.550779802072451 2.53155822776748 1.2 21.73 0
2010-08-22 05:20:00 7.84673987021699 8.45280576199238 0.55064697109471 2.53155822776748 1.2 21.72 0
2010-08-22 05:25:00 7.83066842153986 8.45407843513085 0.55051415341695 2.53155822776748 1.2 21.71 0
2010-08-22 05:30:00 7.83066408600257 8.45407843513085 0.55051415341695 2.53155822776748 1.2 21.71 0
2010-08-22 05:35:00 7.81307491672337 8.45407843513085 0.55051415341695 2.53155822776748 1.2 21.71 0
2010-08-22 05:40:00 7.82337613364873 8.45535195194875 0.55038134903002 2.57433647711742 1.2 21.7 0
2010-08-22 05:45:00 7.79698946600259 8.45535195194875 0.55038134903002 2.53155822776748 1.2 21.7 0
2010-08-22 05:50:00 7.8072894908063 8.45662631284906 0.550248557924856 2.57433647711742 1.2 21.69 0
2010-08-22 05:55:00 7.81608096577919 8.45662631284906 0.550248557924856 2.57433647711742 1.2 21.69 0
2010-08-22 06:00:00 7.8160766285642 8.45662631284906 0.550248557924856 2.57433647711742 1.2 21.69 0
2010-08-22 06:05:00 7.79848066697346 8.45662631284906 0.550248557924856 2.57433647711742 1.2 21.69 0
2010-08-22 06:10:00 7.78239037192411 8.45790151823504 0.550115780092477 2.57433647711742 1.2 21.68 0
2010-08-22 06:15:00 7.77358851961842 8.45790151823504 0.550115780092477 2.57433647711742 1.2 21.68 0
2010-08-22 06:20:00 7.76628945099459 8.45917756851029 0.549983015523988 2.57433647711742 1.2 21.67 0
2010-08-22 06:25:00 7.74868667828585 8.45917756851029 0.549983015523988 2.57433647711742 1.2 21.67 0
2010-08-22 06:30:00 7.7589831582817 8.46045446407865 0.54985026421058 2.60692531866864 1.2 21.66 0
2010-08-22 06:35:00 7.76627643431302 8.45917756851029 0.549983015523988 2.60692531866864 1.2 21.67 0
2010-08-22 06:40:00 7.75897447881424 8.46045446407865 0.54985026421058 2.57433647711742 1.2 21.66 0
2010-08-22 06:45:00 7.74136829964802 8.46045446407865 0.54985026421058 2.57433647711742 1.2 21.66 0
2010-08-22 06:50:00 7.74436190963933 8.46301079271175 0.549584801314189 2.57433647711742 1.2 21.64 0
2010-08-22 06:55:00 7.87642250881795 8.46301079271175 0.549584801314189 2.60692531866864 1.2 21.64 0
2010-08-22 07:00:00 7.79717918244569 8.46301079271175 0.549584801314189 2.60692531866864 1.2 21.64 0
2010-08-22 07:05:00 7.74584864103815 8.46429022658571 0.549452089714009 2.57433647711742 1.2 21.63 0
2010-08-22 07:10:00 7.72673588711445 8.46301079271175 0.549584801314189 2.60692531866864 1.2 21.64 0
2010-08-22 07:15:00 7.72523572290431 8.46173220534433 0.549717526143528 2.66986081382083 1.2 21.65 0
2010-08-22 07:20:00 7.72672720428575 8.46301079271175 0.549584801314189 2.66986081382083 1.2 21.64 0
2010-08-22 07:25:00 7.71791853443767 8.46301079271175 0.549584801314189 2.66986081382083 1.2 21.64 0
2010-08-22 07:30:00 7.71492648157558 8.46045446407865 0.54985026421058 2.66986081382083 1.2 21.66 0
2010-08-22 07:35:00 7.73252398215443 8.46045446407865 0.54985026421058 2.66986081382083 1.2 21.66 0
2010-08-22 07:40:00 7.73102316194303 8.45917756851029 0.549983015523988 2.66986081382083 1.2 21.67 0
2010-08-22 07:45:00 7.72952286514388 8.45790151823504 0.550115780092477 2.66986081382083 1.2 21.68 0
2010-08-22 07:50:00 7.73981370194268 8.45917756851029 0.549983015523988 2.66986081382083 1.2 21.67 0
2010-08-22 07:55:00 7.73831170328674 8.45790151823504 0.550115780092477 2.66986081382083 1.2 21.68 0
2010-08-22 08:00:00 7.72950985098105 8.45790151823504 0.550115780092477 2.66986081382083 1.2 21.68 0
2010-08-22 08:05:00 7.71921426588198 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 08:10:00 7.72501641845561 8.45407843513085 0.55051415341695 2.66986081382083 1.2 21.71 0
2010-08-22 08:15:00 7.73679721582775 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 08:20:00 7.89511743994217 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 08:25:00 7.91996813855804 8.45535195194875 0.55038134903002 2.66986081382083 1.2 21.7 0
2010-08-22 08:30:00 7.93755210979737 8.45535195194875 0.55038134903002 2.58636008473433 1.2 21.7 0
2010-08-22 08:35:00 7.92875364863428 8.45535195194875 0.55038134903002 2.66986081382083 1.2 21.7 0
2010-08-22 08:40:00 7.90963091157589 8.45407843513085 0.55051415341695 2.66986081382083 1.2 21.71 0
2010-08-22 08:45:00 7.91841898587562 8.45407843513085 0.55051415341695 2.58636008473433 1.2 21.71 0
2010-08-22 08:50:00 7.91688337673552 8.45280576199238 0.55064697109471 2.58636008473433 1.2 21.72 0
2010-08-22 08:55:00 7.91381809356471 8.4502629451434 0.550912646359409 2.66986081382083 1.2 21.74 0
2010-08-22 09:00:00 7.80410470941235 8.45407843513085 0.55051415341695 2.66986081382083 1.2 21.71 0
2010-08-22 09:05:00 7.72347486365263 8.45280576199238 0.55064697109471 2.66986081382083 1.2 21.72 0
2010-08-22 09:10:00 7.85989081992035 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 09:15:00 7.92145711084772 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 09:20:00 7.78800883571541 8.45535195194875 0.55038134903002 2.66986081382083 1.2 21.7 0
2010-08-22 09:25:00 7.71914487132172 8.45662631284906 0.550248557924856 2.66986081382083 1.2 21.69 0
2010-08-22 09:30:00 7.84804074537372 8.45407843513085 0.55051415341695 2.66986081382083 1.2 21.71 0
2010-08-22 09:35:00 7.90958322154494 8.45407843513085 0.55051415341695 2.66986081382083 1.2 21.71 0
2010-08-22 09:40:00 7.92103511276418 8.44899280062841 0.551045503964906 2.66986081382083 1.2 21.75 0
2010-08-22 09:45:00 7.91224516834758 8.44899280062841 0.551045503964906 2.58636008473433 1.2 21.75 0
2010-08-22 09:50:00 7.93552966129468 8.44645503740859 0.551311259169238 2.58636008473433 1.2 21.77 0
2010-08-22 09:55:00 7.91490190399771 8.44392063926059 0.551577067761746 2.58636008473433 1.2 21.79 0
2010-08-22 10:00:00 7.90573338153403 8.43633760321264 0.552374814652145 2.58636008473433 1.2 21.85 0
2010-08-22 10:05:00 7.93969601361849 8.44265470108651 0.551709992102788 2.58636008473433 1.2 21.8 0
2010-08-22 10:10:00 7.92632144711248 8.43886192536136 0.552108845423423 2.53578311712355 1.2 21.83 0
2010-08-22 10:15:00 7.94386121227999 8.43886192536136 0.552108845423423 2.53578311712355 1.2 21.83 0
2010-08-22 10:20:00 7.94802531501301 8.4350766994414 0.552507819401567 2.63637357662095 1.2 21.86 0
2010-08-22 10:25:00 7.96248179400537 8.4325574045126 0.55277386922237 2.53578311712355 1.2 21.88 0
2010-08-22 10:30:00 7.97124105781151 8.4325574045126 0.55277386922237 2.53578311712355 1.2 21.88 0
2010-08-22 10:35:00 7.94757645274392 8.42752885397012 0.55330613044765 2.53578311712355 1.2 21.92 0
2010-08-22 10:40:00 7.95741447501186 8.42126195675883 0.55397176084234 2.52212556183621 1.2 21.97 0
2010-08-22 10:45:00 7.85242949493358 8.42126195675883 0.55397176084234 2.52212556183621 1.2 21.97 0
2010-08-22 10:50:00 7.7649413021861 8.42126195675883 0.55397176084234 2.57433647711742 1.2 21.97 0
2010-08-22 10:55:00 7.76942688761139 8.42501959200158 0.553572342024378 2.57433647711742 1.2 21.94 0
2010-08-22 11:00:00 7.76642878871686 8.42251366800612 0.553838607694383 2.57433647711742 6.2 21.96 0
2010-08-22 11:05:00 7.92504050808299 8.41626344088657 0.554504509119733 2.57433647711742 8.7 22.01 0
2010-08-22 11:10:00 7.97334940176235 8.42001107881806 0.55410492754737 2.57433647711742 16.2 21.98 0
2010-08-22 11:15:00 7.83309092720546 8.4125232885122 0.554904213122993 2.57433647711742 21.2 22.04 0
2010-08-22 11:20:00 7.79513993041534 8.41003400699104 0.555170750633949 2.57433647711742 28.7 22.06 0
2010-08-22 11:25:00 7.79663547295145 8.41127823267416 0.555037475052905 2.57433647711742 38.7 22.05 0
2010-08-22 11:30:00 7.80236354334473 8.4087906110702 0.555304039878294 2.55343659221675 46.2 22.07 0
2010-08-22 11:35:00 7.9553861889056 8.4125232885122 0.554904213122993 2.55343659221675 56.2 22.04 0
2010-08-22 11:40:00 7.88130204997139 8.41626344088657 0.554504509119733 2.55343659221675 66.2 22.01 0
2010-08-22 11:45:00 7.83306507906888 8.4125232885122 0.554904213122993 2.55343659221675 78.7 22.04 0
2010-08-22 11:50:00 7.83997170240122 8.40382531716715 0.555837333735305 2.55343659221675 86.2 22.11 0
2010-08-22 11:55:00 7.81951128340185 8.40134763860222 0.556104062966813 2.55343659221675 93.7 22.13 0
2010-08-22 12:00:00 7.81350039620563 8.39640220261568 0.556637686546726 2.57327318736314 101.2 22.17 0
2010-08-22 12:05:00 7.81770637870789 8.39270179434739 0.557038049120858 2.52123186484765 126.2 22.2 0
2010-08-22 12:10:00 7.80571275315537 8.38287027954989 0.558106292771823 2.52123186484765 271.2 22.28 0
2010-08-22 12:15:00 7.82729525333607 8.37919702189942 0.558507114006759 2.52123186484765 298.7 22.31 0
2010-08-22 12:20:00 7.8393079459874 8.38900880474379 0.557438536286517 2.57327318736314 328.7 22.23 0
2010-08-22 12:25:00 7.82759487683722 8.38655092798082 0.557705597129725 2.52123186484765 358.7 22.25 0
2010-08-22 12:30:00 7.84198484031362 8.38409634064744 0.557972713622053 2.57327318736314 383.7 22.27 0
2010-08-22 12:35:00 7.84649424148076 8.38777945499007 0.55757205975897 2.57327318736314 411.2 22.24 0
2010-08-22 12:40:00 7.84348030715646 8.38532322332889 0.557839148412736 2.57327318736314 433.7 22.26 0
2010-08-22 12:45:00 7.8347762537056 8.38532322332889 0.557839148412736 2.52123186484765 458.7 22.26 0
2010-08-22 12:50:00 7.82007246977635 8.38042062056172 0.558373492949788 2.52123186484765 381.2 22.3 0
2010-08-22 12:55:00 7.82845025825461 8.37309132149746 0.559175429555734 2.52123186484765 171.2 22.36 0
2010-08-22 13:00:00 7.84280829313837 8.37065477085071 0.559442854175773 2.52123186484765 191.2 22.38 0
2010-08-22 13:05:00 7.85148379561243 8.37065477085071 0.559442854175773 2.52123186484765 558.7 22.38 0
2010-08-22 13:10:00 7.83829775617804 8.36700607405301 0.559844096912862 2.52123186484765 586.2 22.41 0
2010-08-22 13:15:00 7.8586505222213 8.36943772174496 0.559576587631883 2.47625566988339 203.7 22.39 0
2010-08-22 13:20:00 7.84246168198975 8.36336472307549 0.560245466988932 2.53023856014082 596.2 22.44 0
2010-08-22 13:25:00 7.85112722964438 8.36336472307549 0.560245466988932 2.53023856014082 661.2 22.44 0
2010-08-22 13:30:00 7.84695544604977 8.36700607405301 0.559844096912862 2.53023856014082 688.7 22.41 0
2010-08-22 13:35:00 7.85943775893777 8.35610401734795 0.561048590863024 2.53023856014082 716.2 22.5 0
2010-08-22 13:40:00 7.86845404986405 8.36336472307549 0.560245466988932 2.53023856014082 746.2 22.44 0
2010-08-22 13:45:00 7.85757694093037 8.34767016939466 0.561986219305167 2.53023856014082 661.2 22.57 0
2010-08-22 13:50:00 7.83033000816013 8.31905469101071 0.565206343787243 2.53023856014082 811.2 22.81 0
2010-08-22 13:55:00 7.89850073165322 8.33211252656139 0.563729407247158 2.53023856014082 833.7 22.7 0
2010-08-22 14:00:00 7.88613535365281 8.34286865866715 0.562522323647415 2.53023856014082 858.7 22.61 0
2010-08-22 14:05:00 7.87748937801163 8.34286865866715 0.562522323647415 2.53023856014082 271.2 22.61 0
2010-08-22 14:10:00 7.85948799419883 8.3285416568365 0.564132031356257 2.25 923.7 22.73 0
2010-08-22 14:15:00 7.87034058145292 8.34406782249131 0.562388275885447 2.25 953.7 22.6 0
2010-08-22 14:20:00 7.87973049757157 8.35852099744683 0.560780825907622 2.25 971.2 22.48 0
2010-08-22 14:25:00 7.85454398349869 8.34526779530243 0.56225424258602 2.25 981.2 22.59 0
2010-08-22 14:30:00 7.84405989717759 8.33688496116794 0.563192780012771 2.53023856014082 1003.7 22.66 0
2010-08-22 14:35:00 7.8782109085639 8.32973114213799 0.563997808646281 2.53023856014082 1036.2 22.72 0
2010-08-22 14:40:00 8.03092582210551 8.33449713190588 0.563461064418444 2.52034437159109 1058.7 22.68 0
2010-08-22 14:45:00 8.08424332852829 8.33569064335976 0.563326914921872 2.52034437159109 1071.2 22.67 0
2010-08-22 14:50:00 7.94007569794767 8.33092143192167 0.563863600616142 2.54049955710842 1096.2 22.71 0
2010-08-22 14:55:00 7.89283010791447 8.33449713190588 0.563461064418444 2.54049955710842 1123.7 22.68 0
2010-08-22 15:00:00 7.88230919385875 8.32616509818601 0.564400520890987 2.54049955710842 1151.2 22.75 0
2010-08-22 15:05:00 8.05833079101593 8.33569064335976 0.596241289945797 2.58182814046906 1171.2 22.67 0.712908064705997
2010-08-22 15:10:00 8.10393842598569 8.33092143192167 0.669284954590115 2.58182814046906 1191.2 22.71 1.41308562825653
2010-08-22 15:15:00 8.10946977980721 8.3285416568365 0.642206176502252 2.58182814046906 1203.7 22.73 1.18393660745817
2010-08-22 15:20:00 8.10329254513638 8.3237917529848 0.670241015806063 2.58182814046906 1243.7 22.77 1.41308562825653
2010-08-22 15:25:00 8.0995698237694 8.31433044711946 0.618834651646398 2.4592364496081 1258.7 22.85 0.942057085504353
2010-08-22 15:30:00 8.1035463968202 8.31079566179364 0.644500177541948 2.63880347231537 1288.7 22.88 1.18393660745817
2010-08-22 15:35:00 8.11699433418314 8.30140467622288 0.620452875661482 2.76558553742597 1306.2 22.96 0.942057085504353
2010-08-22 15:40:00 8.12865959214811 8.3037476417091 0.672953301292655 2.58182814046906 1326.2 22.94 1.41308562825653
2010-08-22 15:45:00 8.12402845422662 8.30023438705151 0.58374505704991 2.58182814046906 1326.2 22.97 0.471028542752177
2010-08-22 15:50:00 8.12248294875098 8.29906489310523 0.600650186736067 2.58182814046906 1356.2 22.98 0.712908064705997
2010-08-22 15:55:00 8.12314322317083 8.30609379250317 0.645112556574439 2.58182814046906 1348.7 22.92 1.18393660745817
2010-08-22 16:00:00 8.13018597515275 8.30492031875879 0.572092278404195 2.58182814046906 1366.2 22.93 0.24187952195382
2010-08-22 16:05:00 8.1358632449491 8.28973752568804 0.674870971256651 2.58182814046906 1446.2 23.06 1.41308562825653
2010-08-22 16:10:00 7.99626200857164 8.29439486224052 0.646644708911354 2.58182814046906 1493.7 23.02 1.18393660745817
2010-08-22 16:15:00 7.94782409968248 8.29672828942129 0.673911810518196 2.58182814046906 1453.7 23 1.41308562825653
2010-08-22 16:20:00 7.95941681309359 8.29906489310523 0.583883540734192 2.33000156758069 1503.7 22.98 0.471028542752177
2010-08-22 16:25:00 7.96497132627488 8.29672828942129 0.706621047339098 2.4592364496081 1526.2 23 1.65496515021035
2010-08-22 16:30:00 7.98161541999805 8.30961899758681 0.644653246639081 2.4592364496081 1513.7 22.89 1.18393660745817
2010-08-22 16:35:00 7.98768053827188 8.31433044711946 0.704109736181585 2.58182814046906 1523.7 22.85 1.65496515021035
2010-08-22 16:40:00 7.97452610267281 8.31079566179364 0.704611661130315 2.28247807649731 1541.2 22.88 1.65496515021035
2010-08-22 16:45:00 7.97046743715656 8.31433044711946 0.618834651646398 2.28247807649731 1566.2 22.85 0.942057085504353
2010-08-22 16:50:00 8.13786827528254 8.31079566179364 0.671995438081951 2.4592364496081 1598.7 22.88 1.41308562825653
2010-08-22 16:55:00 8.17463765938919 8.30609379250317 0.645112556574439 2.4592364496081 1611.2 22.92 1.18393660745817
2010-08-22 17:00:00 8.19181517507656 8.30609379250317 0.619864200009577 2.4592364496081 1606.2 22.92 0.942057085504353
2010-08-22 17:05:00 8.18175373806847 8.29206460863672 0.674551178273743 2.4592364496081 1613.7 23.04 1.41308562825653
