"datetime" "do.obs" "do.sat" "kgas.cole" "kgas.read" "z.mix" "irr" "wtr" "wnd"
2012-07-28 08:40:00 7 8.19424319717761 0.598516260038199 0.370193826745191 1.8012848780953 950 24.03 0.471028542752177
2012-07-28 08:45:00 7 8.19295759188072 0.598796856284225 0.368660676674279 1.8012848780953 980 24.05 0.471028542752177
2012-07-28 08:50:00 7.01 8.19493781735463 0.615847412632039 0.504143578701999 1.83153392142027 1005 24.04 0.712908064705997
2012-07-28 08:55:00 6.99 8.19474101225559 0.58740085896618 0.213318605688977 1.83153392142027 1032.5 24.05 0.24187952195382
2012-07-28 09:00:00 7 8.19454472897806 0.598937182466153 0.362197806106401 1.811862246191 1057.5 24.06 0.471028542752177
2012-07-28 09:05:00 7.01 8.19128529763675 0.599358273678046 0.361633980709729 1.79381236941216 1085 24.09 0.471028542752177
2012-07-28 09:10:00 7.02 8.19237101691374 0.587813880887913 0.212246892953297 1.66610237038567 1110 24.08 0.24187952195382
2012-07-28 09:15:00 7.03 8.19020033574519 0.63734831637496 0.610719028646509 1.79381236941216 1095 24.1 0.942057085504353
2012-07-28 09:20:00 7.04 8.19020033574519 0.616713721179244 0.491615156554074 1.60901303116522 1162.5 24.1 0.712908064705997
2012-07-28 09:25:00 7.05 8.18911613090087 0.637497602191307 0.606500657605903 1.60901303116522 1185 24.11 0.942057085504353
2012-07-28 09:30:00 7.04 8.18911613090087 0.616858173763417 0.48805801645444 1.80298453471685 1210 24.11 0.712908064705997
2012-07-28 09:35:00 7.03 8.18803268276586 0.599779534649044 0.354765926314425 1.81152492841672 1237.5 24.12 0.471028542752177
2012-07-28 09:40:00 7.03 8.18586805527323 0.637945580579117 0.606036901862887 1.60901303116522 1260 24.14 0.942057085504353
2012-07-28 09:45:00 7.06 8.18478687524097 0.638094947151807 0.605917618517358 1.81152492841672 1285 24.15 0.942057085504353
2012-07-28 09:50:00 7.06 8.18154786595793 0.617869889379675 0.481167864521651 1.80298453471685 1305 24.18 0.712908064705997
2012-07-28 09:55:00 7.05 8.17831564583284 0.638991574013481 0.60615583125793 1.81152492841672 1330 24.21 0.942057085504353
2012-07-28 10:00:00 7.05 8.1761645996938 0.639290613423365 0.605984761808053 1.82582166065372 1352.5 24.23 0.942057085504353
2012-07-28 10:05:00 7.05 8.17401656424902 0.618882572575283 0.475105803690522 1.82582166065372 1372.5 24.25 0.712908064705997
2012-07-28 10:10:00 7.05 8.17401656424902 0.601606984820144 0.344622893172613 1.82582166065372 1395 24.25 0.471028542752177
2012-07-28 10:15:00 7.04 8.1718715368219 0.63988893987212 0.604042868200373 1.81152492841672 1415 24.27 0.942057085504353
2012-07-28 10:20:00 7.05 8.1718715368219 0.601888420825612 0.339674100398402 1.66961034607338 1435 24.27 0.471028542752177
2012-07-28 10:25:00 7.09 8.16972951473983 0.694688177106939 0.853552246847778 1.81152492841672 1455 24.29 1.41308562825653
2012-07-28 10:30:00 7.08 8.17080015027962 0.728235546930781 0.971649427202353 1.620507930031 1475 24.28 1.65496515021035
2012-07-28 10:35:00 7.06 8.16972951473983 0.694688177106939 0.843699571523668 1.30654204494404 1495 24.29 1.41308562825653
2012-07-28 10:40:00 7.06 8.16545447594023 0.729087167360142 0.960667157260422 1.46764536779717 1510 24.33 1.65496515021035
2012-07-28 10:45:00 7.05 8.16438759041602 0.640936812516263 0.590495377270048 1.46764536779717 1527.5 24.34 0.942057085504353
2012-07-28 10:50:00 7.07 8.16225606605199 0.603155854568462 0.323261330986141 1.30654204494404 1545 24.36 0.471028542752177
2012-07-28 10:55:00 7.08 8.16119142654847 0.695988151588634 0.813174794872363 1.46764536779717 1565 24.37 1.41308562825653
2012-07-28 11:00:00 7.07 8.15800199477487 0.667979116003008 0.687936732562632 1.46764536779717 1580 24.4 1.18393660745817
2012-07-28 11:05:00 7.09 8.15393201659908 0.668447222812579 0.693264497704375 1.309063792634 1597.5 24.43 1.18393660745817
2012-07-28 11:10:00 7.08 8.15198556719501 0.642435567749694 0.574439954529622 1.41604692520651 1615 24.44 0.942057085504353
2012-07-28 11:15:00 7.11 8.14581426523064 0.622362162714542 0.458972735581386 1.309063792634 1647.5 24.49 0.712908064705997
2012-07-28 11:20:00 7.12 8.14176646989017 0.669852753961577 0.706577998926682 1.309063792634 1690 24.52 1.18393660745817
2012-07-28 11:25:00 7.14 8.1398280965579 0.698592540637157 0.823256176410528 1.41604692520651 1727.5 24.53 1.41308562825653
2012-07-28 11:30:00 7.14 8.13894197602308 0.670009037197095 0.709933201119553 1.41604692520651 1792.5 24.53 1.18393660745817
2012-07-28 11:35:00 7.15 8.1370046884796 0.698755514895671 0.826744457076286 1.41604692520651 1850 24.54 1.41308562825653
2012-07-28 11:40:00 7.16 8.13296997403947 0.733183378437996 0.950913010825482 1.47973026220457 1697.5 24.57 1.65496515021035
2012-07-28 11:45:00 7.13 8.12894261173009 0.644838066700796 0.592172634226647 1.47973026220457 1995 24.6 0.942057085504353
2012-07-28 11:50:00 7.13 8.12701165144618 0.733867468282452 0.956854854005974 1.47973026220457 1905 24.61 1.65496515021035
2012-07-28 11:55:00 7.14 8.12403761098633 0.769795165371949 1.07372519527106 1.47973026220457 1852.5 24.63 1.88411417100871
2012-07-28 12:00:00 7.15 8.12315263139477 0.62439747733398 0.469224308909231 1.47973026220457 1775 24.63 0.712908064705997
2012-07-28 12:05:00 7.18 8.12419656486667 0.700060170514596 0.840373183200389 1.61805659037635 1785 24.62 1.41308562825653
2012-07-28 12:10:00 7.17 8.12106697966258 0.734551963565674 0.965378943313639 1.61805659037635 1780 24.65 1.65496515021035
2012-07-28 12:15:00 7.18 8.11690452796771 0.701203014757441 0.84766206110251 1.61805659037635 1812.5 24.69 1.41308562825653
2012-07-28 12:20:00 7.18 8.11379042430213 0.812493742458342 1.20939256906321 1.61805659037635 1802.5 24.72 2.12599369296253
2012-07-28 12:25:00 7.17 8.11068294104132 0.673453120697073 0.733849210315797 1.55322223118292 1785 24.75 1.18393660745817
2012-07-28 12:30:00 7.21 8.10551849067343 0.703001353192657 0.857180898475135 1.55322223118292 1767.5 24.8 1.41308562825653
2012-07-28 12:35:00 7.23 8.10242861936331 0.674708351932548 0.738779441706329 1.45974429857953 1782.5 24.83 1.18393660745817
2012-07-28 12:40:00 7.17 8.09217658434392 0.676279580505535 0.743390328071934 1.28805570117628 1797.5 24.93 1.18393660745817
2012-07-28 12:45:00 7.17 8.09422115011658 0.860784881890371 1.35311242406946 1.45974429857953 1800 24.91 2.36787321491635
2012-07-28 12:50:00 7.18 8.0962686339577 0.86038459152868 1.35276694640711 1.45974429857953 1775 24.89 2.36787321491635
2012-07-28 12:55:00 7.2 8.09422115011658 0.675965137903975 0.744220166569639 1.45974429857953 1775 24.91 1.18393660745817
2012-07-28 13:00:00 7.2 8.09217658434392 0.906605732737365 1.4745890858676 1.45974429857953 1770 24.93 2.5970222357147
2012-07-28 13:05:00 7.23 8.09217658434392 0.775189964301681 1.10888116438344 1.60036838826317 1770 24.93 1.88411417100871
2012-07-28 13:10:00 7.22 8.09319850263062 0.676122346818642 0.74115887608882 1.27960901763031 1767.5 24.92 1.18393660745817
2012-07-28 13:15:00 7.19 8.08606037004084 0.677223505896173 0.741822589207945 1.27960901763031 1770 24.99 1.18393660745817
2012-07-28 13:20:00 7.23 8.08301208140935 0.651172210580173 0.608777151138953 1.27960901763031 1770 25.02 0.942057085504353
2012-07-28 13:25:00 7.23 8.08606037004084 0.650718393917316 0.605940052798258 1.45813208757468 1780 24.99 0.942057085504353
2012-07-28 13:30:00 7.23 8.08504354727025 0.677380914518757 0.734004386557422 1.39862344895392 1765 25 1.18393660745817
2012-07-28 13:35:00 7.24 8.08911520150486 0.817043614052166 1.20356188257206 1.27960901763031 1770 24.96 2.12599369296253
2012-07-28 13:40:00 7.22 8.08402745116499 0.776632835313642 1.08083830967104 1.45813208757468 1757.5 25.01 1.88411417100871
2012-07-28 13:45:00 7.25 8.08301208140935 0.862988744339884 1.31700730652797 1.45813208757468 1752.5 25.02 2.36787321491635
2012-07-28 13:50:00 7.22 8.08098351968541 0.678010801683448 0.718125816506802 1.45813208757468 1740 25.04 1.18393660745817
2012-07-28 13:55:00 7.23 8.07997032708692 0.707099927267962 0.827657351581329 1.45813208757468 1732.5 25.05 1.41308562825653
2012-07-28 14:00:00 7.24 8.07390638737009 0.864794802661025 1.30214821209488 1.47850104470439 1720 25.11 2.36787321491635
2012-07-28 14:05:00 7.29 8.07390638737009 0.819896052994204 1.1786284685194 1.45813208757468 1712.5 25.11 2.12599369296253
2012-07-28 14:10:00 7.29 8.07088418502345 0.820467375502697 1.17978542278759 1.47850104470439 1702.5 25.14 2.12599369296253
2012-07-28 14:15:00 7.29 8.06185654671302 0.654355141771003 0.590757731702957 1.53781881387744 1692.5 25.23 0.942057085504353
2012-07-28 14:20:00 7.25 8.05388090998119 0.782060385322401 1.07451149132308 1.53781881387744 1682.5 25.31 1.88411417100871
2012-07-28 14:25:00 7.22 8.05090188500012 0.711875156079356 0.838286216515494 1.53781881387744 1670 25.34 1.41308562825653
2012-07-28 14:30:00 7.24 8.04891944917265 0.712205344122043 0.838139128418859 1.53781881387744 1657.5 25.36 1.41308562825653
2012-07-28 14:35:00 7.25 8.04200344424349 0.917188953186435 1.44036907922651 1.46170613708214 1642.5 25.43 2.5970222357147
2012-07-28 14:40:00 7.22 8.04003386713433 0.748332661404516 0.965190542251976 1.40650449848625 1630 25.45 1.65496515021035
2012-07-28 14:45:00 7.22 8.04101829919153 0.636260705625 0.471770020574593 1.4760081719625 1615 25.44 0.712908064705997
2012-07-28 14:50:00 7.24 8.04792930458347 0.617497317913874 0.328401570127484 1.39634167206666 1600 25.37 0.471028542752177
2012-07-28 14:55:00 7.25 8.049910309209 0.712040235881564 0.82495553454474 1.36386358517514 1585 25.35 1.41308562825653
2012-07-28 15:00:00 7.31 8.04693987513412 0.74711954399758 0.947325955628097 1.28215148315838 1570 25.38 1.65496515021035
2012-07-28 15:05:00 7.29 8.04309952097153 0.747639269930775 0.95955620495612 1.39634167206666 1550 25.41 1.65496515021035
2012-07-28 15:10:00 7.37 8.04815630898432 0.824474654255699 1.19741333234447 1.2998582807965 1535 25.35 2.12599369296253
2012-07-28 15:15:00 7.34 8.04430984564183 0.916126611411693 1.44607690669652 1.39634167206666 1520 25.38 2.5970222357147
2012-07-28 15:20:00 7.4 8.03849888945808 0 0 0.5 1500 25.43 1.65496515021035
2012-07-28 15:25:00 7.43 8.0336885915099 0 0 0.5 1485 25.47 0.942057085504353
2012-07-28 15:30:00 7.33 8.03281288165542 0 0 0.5 1462.5 25.47 0.942057085504353
2012-07-28 15:35:00 7.34 8.03193717180093 0 0 0.5 1442.5 25.47 0.942057085504353
2012-07-28 15:40:00 7.33 8.02030469874364 0.659685297016413 0.620151993088956 1.43438214765779 1425 25.58 0.942057085504353
2012-07-28 15:45:00 7.33 8.00490143827803 0.83176333585595 1.26573370031534 1.43438214765779 1402.5 25.73 2.12599369296253
2012-07-28 15:50:00 7.3 8.0127257110714 0.687510069183226 0.761026057332738 1.46961186128023 1380 25.64 1.18393660745817
2012-07-28 15:55:00 7.28 8.00894670713404 0.639658954214556 0.487794808575672 1.46961186128023 1360 25.67 0.712908064705997
2012-07-28 16:00:00 7.28 8.00807312291262 0.788610441771311 1.14459203869644 1.46961186128023 1335 25.67 1.88411417100871
2012-07-28 16:05:00 7.3 8.01583334288661 0 0 0.5 1307.5 25.59 1.88411417100871
2012-07-28 16:10:00 7.28 8.01583334288661 0.874473480005162 1.39543833277632 1.46961186128023 1295 25.59 2.36787321491635
2012-07-28 16:15:00 7.28 8.01097790887431 0 0 0.5 1267.5 25.64 1.18393660745817
2012-07-28 16:20:00 7.27 8.00614012494777 0 0 0.5 1245 25.69 1.18393660745817
2012-07-28 16:25:00 7.29 8.00131995358497 0 0 0.5 1225 25.74 2.12599369296253
2012-07-28 16:30:00 7.27 7.99747647241481 0 0 0.5 1197.5 25.78 1.88411417100871
2012-07-28 16:35:00 7.3 8.00035802952794 0 0 0.5 1175 25.75 0.942057085504353
2012-07-28 16:40:00 7.3 7.99939680817932 0 0 0.5 1150 25.76 1.41308562825653
2012-07-28 16:45:00 7.29 8.00035802952794 0 0 0.5 1127.5 25.75 1.41308562825653
2012-07-28 16:50:00 7.29 8.00420994499155 0 0 0.5 1097.5 25.71 1.41308562825653
2012-07-28 16:55:00 7.29 7.99939680817932 0 0 0.5 1072.5 25.76 2.36787321491635
2012-07-28 17:00:00 7.3 8.00131995358497 0 0 0.5 1045 25.74 1.88411417100871
2012-07-28 17:05:00 7.28 7.99268790955572 0 0 0.5 1020 25.83 1.41308562825653
2012-07-28 17:10:00 7.32 7.98886966698026 0 0 0.5 992.5 25.87 1.41308562825653
2012-07-28 17:15:00 7.28 7.99460123163398 0 0 0.5 965 25.81 2.12599369296253
2012-07-28 17:20:00 7.33 7.99555894390873 0 0 0.5 937.5 25.8 0.942057085504353
2012-07-28 17:25:00 7.36 8.00035802952794 0 0 0.5 910 25.75 1.65496515021035
2012-07-28 17:30:00 7.4 7.99747647241481 0 0 0.5 882.5 25.78 2.36787321491635
2012-07-28 17:35:00 7.36 7.99747647241481 0 0 0.5 855 25.78 1.65496515021035
2012-07-28 17:40:00 7.33 7.99460123163398 0 0 0.5 825 25.81 0.942057085504353
2012-07-28 17:45:00 7.36 7.99173229915875 0 0 0.5 797.5 25.84 1.41308562825653
2012-07-28 17:50:00 7.33 7.97937295939544 0 0 0.5 765 25.97 1.65496515021035
2012-07-28 17:55:00 7.34 7.97559378642143 0 0 0.5 737.5 26.01 1.65496515021035
2012-07-28 18:00:00 7.37 7.98221464819713 0 0 0.5 710 25.94 0.712908064705997
2012-07-28 18:05:00 7.39 7.98411259231318 0 0 0.5 682.5 25.92 0.712908064705997
2012-07-28 18:10:00 7.43 7.9860133271076 0 0 0.5 652.5 25.9 0.712908064705997
2012-07-28 18:15:00 7.39 7.99173229915875 0 0 0.5 625 25.84 1.18393660745817
2012-07-28 18:20:00 7.37 7.99364422028192 0 0 0.5 592.5 25.82 1.18393660745817
2012-07-28 18:25:00 7.38 7.98982317816709 0 0 0.5 562.5 25.86 1.18393660745817
2012-07-28 18:30:00 7.37 7.97842712258557 0 0 0.5 535 25.98 1.18393660745817
2012-07-28 18:35:00 7.36 7.98126672190757 0 0 0.5 507.5 25.95 0.942057085504353
2012-07-28 18:40:00 7.37 7.97559378642143 0 0 0.5 480 26.01 1.18393660745817
2012-07-28 18:45:00 7.33 7.96619446505461 0 0 0.5 450 26.11 1.41308562825653
2012-07-28 18:50:00 7.36 7.97653753639157 0 0 0.5 422.5 26 0.471028542752177
2012-07-28 18:55:00 7.37 7.9850626107283 0 0 0.5 392.5 25.91 1.18393660745817
2012-07-28 19:00:00 7.31 7.98696474174593 0 0 0.5 365 25.89 0.942057085504353
2012-07-28 19:05:00 7.31 7.98696474174593 0 0 0.5 340 25.89 0.712908064705997
2012-07-28 19:10:00 7.3 7.98411259231318 0 0 0.5 315 25.92 0.712908064705997
2012-07-28 19:15:00 7.31 7.98126672190757 0 0 0.5 287.5 25.95 0.942057085504353
2012-07-28 19:20:00 7.31 7.97559378642143 0 0 0.5 265 26.01 0.712908064705997
2012-07-28 19:25:00 7.31 7.98221464819713 0 0 0.5 95 25.94 0.712908064705997
2012-07-28 19:30:00 7.31 7.98411259231318 0 0 0.5 80 25.92 0.942057085504353
2012-07-28 19:35:00 7.31 7.98411259231318 0 0 0.5 77.5 25.92 0.942057085504353
2012-07-28 19:40:00 7.33 7.98031949240493 0 0 0.5 72.5 25.96 0.942057085504353
2012-07-28 19:45:00 7.3 7.97653753639157 0 0 0.5 65 26 0.471028542752177
2012-07-28 19:50:00 7.33 7.97842712258557 0 0 0.5 60 25.98 0.471028542752177
2012-07-28 19:55:00 7.35 7.97937295939544 0 0 0.5 55 25.97 0.24187952195382
2012-07-28 20:00:00 7.3 7.97748198168198 0 0 0.5 47.5 25.99 0.471028542752177
2012-07-28 20:05:00 7.37 7.98126672190757 0 0 0.5 35 25.95 0.24187952195382
2012-07-28 20:10:00 7.39 7.98696474174593 0 0 0.5 30 25.89 0.24187952195382
2012-07-28 20:15:00 7.42 7.98886966698026 0 0 0.5 25 25.87 0.471028542752177
2012-07-28 20:20:00 7.42 7.98982317816709 0 0 0.5 17.5 25.86 0.471028542752177
2012-07-28 20:25:00 7.37 7.98886966698026 0 0 0.5 12.5 25.87 0.471028542752177
2012-07-28 20:30:00 7.38 7.9860133271076 0 0 0.5 7.5 25.9 0.471028542752177
2012-07-28 20:35:00 7.37 7.97937295939544 0 0 0.5 5 25.97 0.471028542752177
2012-07-28 20:40:00 7.4 7.97653753639157 0 0 0.5 2.5 26 0.24187952195382
2012-07-28 20:45:00 7.48 7.97842712258557 0 0 0.5 0 25.98 0.24187952195382
2012-07-28 20:50:00 7.45 7.98031949240493 0 0 0.5 0 25.96 0.471028542752177
2012-07-28 20:55:00 7.45 7.98031949240493 0 0 0.5 0 25.96 0.471028542752177
2012-07-28 21:00:00 7.79 7.9831632715676 0 0 0.5 0 25.93 0.712908064705997
2012-07-28 21:05:00 7.79 7.9850626107283 0 0 0.5 0 25.91 0.471028542752177
2012-07-28 21:10:00 7.65 7.9850626107283 0 0 0.5 0 25.91 0.471028542752177
2012-07-28 21:15:00 7.63 7.9831632715676 0 0 0.5 0 25.93 0.712908064705997
2012-07-28 21:20:00 7.58 7.98031949240493 0 0 0.5 0 25.96 0.712908064705997
2012-07-28 21:25:00 7.58 7.98031949240493 0 0 0.5 0 25.96 0.471028542752177
2012-07-28 21:30:00 7.63 7.98126672190757 0 0 0.5 0 25.95 0.471028542752177
2012-07-28 21:35:00 7.52 7.97937295939544 0 0 0.5 0 25.97 0
2012-07-28 21:40:00 7.52 7.98126672190757 0 0 0.5 0 25.95 0.24187952195382
2012-07-28 21:45:00 7.43 7.98031949240493 0 0 0.5 0 25.96 0
2012-07-28 21:50:00 7.37 7.97937295939544 0 0 0.5 0 25.97 0
2012-07-28 21:55:00 7.36 7.9850626107283 0 0 0.5 0 25.91 0
2012-07-28 22:00:00 7.37 7.98696474174593 0 0 0.5 0 25.89 0
2012-07-28 22:05:00 7.32 7.9831632715676 0 0 0.5 0 25.93 0
2012-07-28 22:10:00 7.3 7.97748198168198 0 0 0.5 0 25.99 0
2012-07-28 22:15:00 7.33 7.9831632715676 0 0 0.5 0 25.93 0
2012-07-28 22:20:00 7.4 7.98982317816709 0 0 0.5 0 25.86 0
2012-07-28 22:25:00 7.42 7.96713127788318 0 0 0.5 0 26.1 0
2012-07-28 22:30:00 7.54 7.97465073147889 0 0 0.5 0 26.02 0.471028542752177
2012-07-28 22:35:00 7.39 7.98982317816709 0 0 0.5 0 25.86 0.24187952195382
2012-07-28 22:40:00 7.37 7.98411259231318 0 0 0.5 0 25.92 0.24187952195382
2012-07-28 22:45:00 7.5 7.97937295939544 0 0 0.5 0 25.97 0.24187952195382
2012-07-28 22:50:00 7.51 7.9831632715676 0 0 0.5 0 25.93 0.24187952195382
2012-07-28 22:55:00 7.57 7.9850626107283 0 0 0.5 0 25.91 0.24187952195382
2012-07-28 23:00:00 7.54 7.98791685493839 0 0 0.5 0 25.88 0
2012-07-28 23:05:00 7.51 7.98886966698026 0 0 0.5 0 25.87 0
2012-07-28 23:10:00 7.53 7.99364422028192 0 0 0.5 0 25.82 0
2012-07-28 23:15:00 7.48 7.99555894390873 0 0 0.5 0 25.8 0
2012-07-28 23:20:00 7.48 7.99651735740325 0 0 0.5 0 25.79 0
2012-07-28 23:25:00 7.53 8.00035802952794 0 0 0.5 0 25.75 0
2012-07-28 23:30:00 7.5 8.00035802952794 0 0 0.5 0 25.75 0
2012-07-28 23:35:00 7.53 8.00517468286836 0 0 0.5 0 25.7 0
2012-07-28 23:40:00 7.52 8.00807312291262 0 0 0.5 0 25.67 0
2012-07-28 23:45:00 7.54 8.01000894128485 0 0 0.5 0 25.65 0.24187952195382
2012-07-28 23:50:00 7.49 8.01097790887431 0 0 0.5 0 25.64 0
2012-07-28 23:55:00 7.51 8.01388904886418 0 0 0.5 0 25.61 0
2012-07-29 00:00:00 7.49 8.01680655101114 0 0 0.5 0 25.58 0
2012-07-29 00:05:00 7.52 8.01690582377148 0 0 0.5 0 25.57 0
2012-07-29 00:10:00 7.51 8.01798071167754 0 0 0.5 0 25.55 0
2012-07-29 00:15:00 7.5 8.02003514774058 0 0 0.5 0 25.52 0
2012-07-29 00:20:00 7.49 8.02209532835961 0 0 0.5 0 25.49 0
2012-07-29 00:25:00 7.5 8.02416125964183 0 0 0.5 0 25.46 0
2012-07-29 00:30:00 7.51 8.02524973454228 0 0 0.5 0 25.44 0
2012-07-29 00:35:00 7.45 8.02535680901278 0 0 0.5 0 25.43 0
2012-07-29 00:40:00 7.48 8.02743393755463 0 0 0.5 0 25.4 0
2012-07-29 00:45:00 7.48 8.0295168344694 0 0 0.5 0 25.37 0
2012-07-29 00:50:00 7.45 8.02864005017825 0 0 0.5 0 25.37 0
2012-07-29 00:55:00 7.46 8.03072839778259 0 0 0.5 0 25.34 0
2012-07-29 01:00:00 7.46 8.03282252540335 0 0 0.5 0 25.31 0
2012-07-29 01:05:00 7.45 8.03480692429465 0 0 0.5 0 25.29 0
2012-07-29 01:10:00 7.44 8.03580019717933 0 0 0.5 0 25.28 0
2012-07-29 01:15:00 7.47 8.03878431329057 0 0 0.5 0 25.25 0
