"datetime" "do.obs" "do.sat" "k.gas" "z.mix" "irr" "wtr"
2012-07-23 03:05:00 0.58 8.35248464203869 0 0.811797780023718 0 22.53
2012-07-23 03:10:00 0.58 8.3500757839649 0 0.821982681279813 0 22.55
2012-07-23 03:15:00 0.59 8.34167030345302 0 0.822385582796879 0 22.62
2012-07-23 03:20:00 0.65 8.34047275647227 0 0.823969308381174 0 22.63
2012-07-23 03:25:00 0.58 8.36822148960668 0 0.820380509537692 0 22.4
2012-07-23 03:30:00 0.62 8.35248464203869 0 0.840533707346607 0 22.53
2012-07-23 03:35:00 0.67 8.35610401734795 0 0.848150143808922 0 22.5
2012-07-23 03:40:00 0.58 8.36700607405301 0 0.847800119690362 0 22.41
2012-07-23 03:45:00 0.54 8.36336472307549 0 0.844668401986874 0 22.44
2012-07-23 03:50:00 0.53 8.37065477085071 0 0.849173423430777 0 22.38
2012-07-23 03:55:00 0.54 8.38042062056172 0 0.849173423430777 0 22.3
2012-07-23 04:00:00 0.51 8.36943772174496 0 0.853872525673384 0 22.39
2012-07-23 04:05:00 0.52 8.37797424327763 0 0.876653688019901 0 22.32
2012-07-23 04:10:00 0.48 8.38655092798082 0 0.870779904349556 0 22.25
2012-07-23 04:15:00 0.49 8.37675228431125 0 0.868123540848008 0 22.33
2012-07-23 04:20:00 0.55 8.36215257003748 0 0.871204034846164 0 22.45
2012-07-23 04:25:00 0.57 8.36457769116956 0 0.877271367934477 0 22.43
2012-07-23 04:30:00 0.51 8.4025860641784 0 0.880043610436462 0 22.12
2012-07-23 04:35:00 0.54 8.38164503964998 0 0.874400642118727 0 22.29
2012-07-23 04:40:00 0.61 8.36336472307549 0 0.883406213961027 0 22.44
2012-07-23 04:45:00 0.55 8.35852099744683 0 0.901436591602503 0 22.48
2012-07-23 04:50:00 0.58 8.36215257003748 0 0.903586541155432 0 22.45
2012-07-23 04:55:00 0.46 8.37919702189942 0 0.897917519749796 0 22.31
2012-07-23 05:00:00 0.49 8.37187263730707 0 0.88316267935517 0 22.37
2012-07-23 05:05:00 0.51 8.35852099744683 0 0.882943016402096 0 22.48
2012-07-23 05:10:00 0.46 8.37797424327763 0 0.879747489978167 0 22.32
2012-07-23 05:15:00 0.48 8.3657914747014 0 0.740676439300405 0 22.42
2012-07-23 05:20:00 0.43 8.38409634064744 0 0.748839608683317 0 22.27
2012-07-23 05:25:00 0.45 8.37675228431125 0 0.755221938498746 5 22.33
2012-07-23 05:30:00 0.43 8.37797424327763 0 0.756582911965387 7.5 22.32
2012-07-23 05:35:00 0.48 8.38042062056172 0 0.757490427839082 12.5 22.3
2012-07-23 05:40:00 0.44 8.35369028833612 0 0.75006534694403 20 22.52
2012-07-23 05:45:00 0.46 8.37431082380558 0 0.901832137401307 27.5 22.35
2012-07-23 05:50:00 0.43 8.36943772174496 0 0.900085873819367 35 22.39
2012-07-23 05:55:00 0.42 8.3657914747014 0 0.92340654542757 42.5 22.42
2012-07-23 06:00:00 0.46 8.35852099744683 0 0.915709232729418 50 22.48
2012-07-23 06:05:00 0.5 8.34167030345302 0 0.893971188259011 60 22.62
2012-07-23 06:10:00 0.44 8.37675228431125 0 0.891334495106352 67.5 22.33
2012-07-23 06:15:00 0.44 8.37065477085071 0 0.879628656217907 75 22.38
2012-07-23 06:20:00 0.43 8.3657914747014 0 0.751181652966431 82.5 22.42
2012-07-23 06:25:00 0.41 8.36336472307549 0 0.753336172147598 90 22.44
2012-07-23 06:30:00 0.45 8.3500757839649 0 0.883885068853516 207.5 22.55
2012-07-23 06:35:00 0.46 8.37675228431125 0 0.890815160815769 232.5 22.33
2012-07-23 06:40:00 0.52 8.35610401734795 0 0.896861478755855 260 22.5
2012-07-23 06:45:00 0.48 8.39023897762939 0 0.910186564801561 285 22.22
2012-07-23 06:50:00 0.46 8.35489674664606 0 0.905308372065759 312.5 22.51
2012-07-23 06:55:00 0.44 8.38042062056172 0 0.900870717502486 342.5 22.3
2012-07-23 07:00:00 0.46 8.38409634064744 0 0.89905204426177 370 22.27
2012-07-23 07:05:00 0.55 8.35127980737457 0 0.894395304003396 397.5 22.54
2012-07-23 07:10:00 0.48 8.34767016939466 0 0.901285167749275 430 22.57
2012-07-23 07:15:00 0.47 8.37309132149746 0 0.903880732536694 457.5 22.36
2012-07-23 07:20:00 0.46 8.35731210082153 0 0.901419119538212 490 22.49
2012-07-23 07:25:00 0.42 8.37553114461542 0 0.90805948039556 522.5 22.34
2012-07-23 07:30:00 0.41 8.37309132149746 0 0.915772606651611 550 22.36
2012-07-23 07:35:00 0.44 8.36822148960668 0 0.914268307203137 580 22.4
2012-07-23 07:40:00 0.47 8.38900880474379 0 0.921919821641177 612.5 22.23
2012-07-23 07:45:00 0.4 8.36457769116956 0 0.929340599977834 642.5 22.43
2012-07-23 07:50:00 0.42 8.36822148960668 0 0.921856817450064 677.5 22.4
2012-07-23 07:55:00 0.41 8.38042062056172 0 0.928777385190908 710 22.3
2012-07-23 08:00:00 0.38 8.38409634064744 0 0.931547097900156 735 22.27
2012-07-23 08:05:00 0.41 8.37187263730707 0 0.936188146824739 767.5 22.37
2012-07-23 08:10:00 0.48 8.36943772174496 0 0.941857760436249 147.5 22.39
2012-07-23 08:15:00 0.49 8.35248464203869 0 0.94548969374579 825 22.53
2012-07-23 08:20:00 0.56 8.35489674664606 0 0.953292355012758 850 22.51
2012-07-23 08:25:00 0.45 8.39146997403459 0 0.959629639157079 870 22.21
2012-07-23 08:30:00 0.49 8.38655092798082 0 0.948928694680587 902.5 22.25
2012-07-23 08:35:00 0.46 8.39023897762939 0 0.944082084388302 937.5 22.22
2012-07-23 08:40:00 0.65 8.36943772174496 0 0.958874734327387 962.5 22.39
2012-07-23 08:45:00 0.65 8.35610401734795 0 0.95251279430812 990 22.5
2012-07-23 08:50:00 0.58 8.34646857747771 0 0.963562773000763 1012.5 22.58
2012-07-23 08:55:00 0.51 8.40630630694629 0 0.963656390014323 1032.5 22.09
2012-07-23 09:00:00 0.54 8.35248464203869 0 0.960924072845848 1075 22.53
2012-07-23 09:05:00 0.54 8.38164503964998 0 0.981533303768576 1102.5 22.29
2012-07-23 09:10:00 0.52 8.37553114461542 0 0.966833674792206 1150 22.34
2012-07-23 09:15:00 0.5 8.34406782249131 0 0.968418168422586 1175 22.6
2012-07-23 09:20:00 0.4 8.42752885397012 0 0.959020878497685 1202.5 21.92
2012-07-23 09:25:00 0.46 8.39640220261568 0 0.944765798925919 1222.5 22.17
2012-07-23 09:30:00 0.58 8.37675228431125 0 0.927903527197181 1222.5 22.33
2012-07-23 09:35:00 0.54 8.42376621295518 0 0.907943447310913 1237.5 21.95
2012-07-23 09:40:00 0.65 8.39393443895607 0 0.903925619773942 1285 22.19
2012-07-23 09:45:00 0.77 8.35610401734795 0 1.01835683814153 1302.5 22.5
2012-07-23 09:50:00 0.73 8.33688496116794 0 1.01469652277374 1345 22.66
2012-07-23 09:55:00 0.74 8.34526779530243 0 1.01056767294409 1342.5 22.59
2012-07-23 10:00:00 0.69 8.36215257003748 0 1.03082877811255 1392.5 22.45
2012-07-23 10:05:00 0.66 8.38532322332889 0 1.00283734131667 1420 22.26
2012-07-23 10:10:00 0.54 8.39640220261568 0 0.875289287838959 1432.5 22.17
2012-07-23 10:15:00 0.6 8.37065477085071 0 0.980270165906979 1437.5 22.38
2012-07-23 10:20:00 0.5 8.37431082380558 0 0.852457504190914 1460 22.35
2012-07-23 10:25:00 0.69 8.37431082380558 0 0.873476901285849 1305 22.35
2012-07-23 10:30:00 0.55 8.35610401734795 0 0.890106944996635 1532.5 22.5
2012-07-23 10:35:00 0.48 8.33927601734853 0 0.908290709370578 1510 22.64
2012-07-23 10:40:00 0.56 8.37919702189942 0 0.925100253953164 1535 22.31
2012-07-23 10:45:00 0.91 8.32023775388069 0 0.948521317685279 1547.5 22.8
2012-07-23 10:50:00 0.46 8.42126195675883 0 0.946875210196518 1570 21.97
2012-07-23 10:55:00 0.56 8.39640220261568 0 0.977353402888479 1590 22.17
2012-07-23 11:00:00 0.63 8.38042062056172 0 0.992544701064962 1602.5 22.3
2012-07-23 11:05:00 0.62 8.36457769116956 0 1.01025078575599 1612.5 22.43
2012-07-23 11:10:00 0.85 8.34047275647227 0 1.00520860675313 1622.5 22.63
2012-07-23 11:15:00 0.8 8.33569064335976 0 0.968145800374373 1647.5 22.67
2012-07-23 11:20:00 0.56 8.3657914747014 0 0.95203315886706 1657.5 22.42
2012-07-23 11:25:00 0.62 8.35610401734795 0 0.948457998803427 1672.5 22.5
2012-07-23 11:30:00 0.59 8.36215257003748 0 0.929024656358849 1680 22.45
2012-07-23 11:35:00 0.6 8.37187263730707 0 0.944748421898595 1700 22.37
2012-07-23 11:40:00 0.63 8.37919702189942 0 0.967940920400326 1697.5 22.31
2012-07-23 11:45:00 0.51 8.37553114461542 0 0.967824303922333 1720 22.34
2012-07-23 11:50:00 0.67 8.37675228431125 0 0.94628036011179 1722.5 22.33
2012-07-23 11:55:00 0.74 8.37309132149746 0 0.93955751628437 1730 22.36
2012-07-23 12:00:00 0.94 8.33092143192167 0 0.934916003977158 1740 22.71
2012-07-23 12:05:00 0.87 8.33688496116794 0 0.909955895066166 1757.5 22.66
2012-07-23 12:10:00 0.62 8.36457769116956 0 0.918347966398826 1762.5 22.43
2012-07-23 12:15:00 0.71 8.35852099744683 0 0.903204974414683 1757.5 22.48
2012-07-23 12:20:00 1.23 8.30961899758681 0 0.891752584125602 272.5 22.89
2012-07-23 12:25:00 0.72 8.30844313154869 0 0.860694473916022 1782.5 22.9
2012-07-23 12:30:00 0.81 8.33449713190588 0 0.928378048317353 1785 22.68
2012-07-23 12:35:00 0.85 8.32735297564362 0 0.821525053005474 1802.5 22.74
2012-07-23 12:40:00 0.92 8.33927601734853 0 0.888696700986028 1795 22.64
2012-07-23 12:45:00 0.71 8.36457769116956 0 0.886046171840871 1787.5 22.43
2012-07-23 12:50:00 0.66 8.34167030345302 0 0.803149288583566 1790 22.62
2012-07-23 12:55:00 0.56 8.37065477085071 0 0.816295616867466 1785 22.38
2012-07-23 13:00:00 0.51 8.4137691748981 0 0.837242568482176 1790 22.03
2012-07-23 13:05:00 0.62 8.36822148960668 0 0.839713575370304 1800 22.4
2012-07-23 13:10:00 0.81 8.31787242927057 0 0.848698407453073 1787.5 22.82
2012-07-23 13:15:00 0.76 8.34167030345302 0 0.818033456938559 1782.5 22.62
2012-07-23 13:20:00 0.6 8.40134763860222 0 0.832012061661645 1777.5 22.13
2012-07-23 13:25:00 0.73 8.37309132149746 0 0.857639133034297 1775 22.36
2012-07-23 13:30:00 0.68 8.36822148960668 0 0.849875047521094 525 22.4
2012-07-23 13:35:00 0.79 8.34406782249131 0 0.819238801607736 1772.5 22.6
2012-07-23 13:40:00 0.77 8.34767016939466 0 0.770505631423282 1762.5 22.57
2012-07-23 13:45:00 0.82 8.34167030345302 0 0.718393548477974 1750 22.62
2012-07-23 13:50:00 0.81 8.38655092798082 0 0.77498532555729 1752.5 22.25
2012-07-23 13:55:00 0.69 8.38900880474379 0 0.788708318383894 1747.5 22.23
2012-07-23 14:00:00 0.82 8.32142161825188 0 0.781797410526073 1747.5 22.79
2012-07-23 14:05:00 1.28 8.30609379250317 0 0.756670692995755 1720 22.92
2012-07-23 14:10:00 0.92 8.32260628449594 0 0.780737648430617 1747.5 22.78
2012-07-23 14:15:00 0.77 8.35369028833612 0 0.802563336196393 1730 22.52
2012-07-23 14:20:00 0.68 8.35489674664606 0 0.797855667804204 1717.5 22.51
2012-07-23 14:25:00 0.97 8.3237917529848 0 0.78134927578999 1407.5 22.77
2012-07-23 14:30:00 0.83 8.34646857747771 0 0.784289817020822 1797.5 22.58
2012-07-23 14:35:00 0.77 8.35127980737457 0 0.820942684798155 1467.5 22.54
2012-07-23 14:40:00 0.81 8.32616509818601 0 0.857198478395274 1357.5 22.75
2012-07-23 14:45:00 0.81 8.34646857747771 0 0.876662637835669 1712.5 22.58
2012-07-23 14:50:00 0.65 8.37309132149746 0 0.88614682753955 1430 22.36
2012-07-23 14:55:00 0.74 8.33092143192167 0 0.929274530212492 1680 22.71
2012-07-23 15:00:00 0.6 8.3657914747014 0 0.919822057632649 1607.5 22.42
2012-07-23 15:05:00 0.71 8.39763732244463 0 0.877754923456816 1597.5 22.16
2012-07-23 15:10:00 0.61 8.36094123167408 0 0.853135322373444 1590 22.46
2012-07-23 15:15:00 0.8 8.34047275647227 0 0.861453352124468 967.5 22.63
2012-07-23 15:20:00 0.97 8.34286865866715 0 0.825078660490554 1527.5 22.61
2012-07-23 15:25:00 0.98 8.32735297564362 0 0.763618713673287 1510 22.74
2012-07-23 15:30:00 0.9 8.35127980737457 0 0.697576334290351 1542.5 22.54
2012-07-23 15:35:00 1.12 8.31315138619037 0 0.704278194046273 1482.5 22.86
2012-07-23 15:40:00 0.8 8.39640220261568 0 0.679851563101516 1485 22.17
2012-07-23 15:45:00 0.99 8.31905469101071 0 0.671284378095705 1475 22.81
2012-07-23 15:50:00 1.24 8.30844313154869 0 0.746682434383224 1437.5 22.9
2012-07-23 15:55:00 1.04 8.36215257003748 0 0.732461436905282 1395 22.45
2012-07-23 16:00:00 0.9 8.30844313154869 0 0.809267232158707 1442.5 22.9
2012-07-23 16:05:00 1.31 8.33449713190588 0 0.63475366814251 1270 22.68
2012-07-23 16:10:00 0.89 8.37309132149746 0 0.25 1350 22.36
2012-07-23 16:15:00 0.87 8.37797424327763 0 0.646681817270221 1467.5 22.32
2012-07-23 16:20:00 0.82 8.34526779530243 0 0.646746684757744 1417.5 22.59
2012-07-23 16:25:00 0.78 8.38287027954989 0 0.717373993279767 1345 22.28
2012-07-23 16:30:00 0.85 8.35369028833612 0 0.798865137857504 1505 22.52
2012-07-23 16:35:00 0.83 8.37065477085071 0 0.807966769911868 1315 22.38
2012-07-23 16:40:00 0.87 8.3500757839649 0 0.732083739041089 667.5 22.55
2012-07-23 16:45:00 0.83 8.37553114461542 0 0.642702027386273 1357.5 22.34
2012-07-23 16:50:00 0.99 8.34286865866715 0 0.25 1235 22.61
2012-07-23 16:55:00 1.42 8.28741361047696 0 0.631778681308676 415 23.08
2012-07-23 17:00:00 1.11 8.30492031875879 0 0.70167569266336 1245 22.93
2012-07-23 17:05:00 0.95 8.34167030345302 0 0.757723044937574 1135 22.62
2012-07-23 17:10:00 0.94 8.34887257143103 0 0.763206033190912 467.5 22.56
2012-07-23 17:15:00 1.07 8.29439486224052 0 0.864548807725513 390 23.02
2012-07-23 17:20:00 1 8.35127980737457 0 0.837745989987226 1160 22.54
2012-07-23 17:25:00 0.8 8.36457769116956 0 0.795953242221696 350 22.43
2012-07-23 17:30:00 0.66 8.39270179434739 0 0.25 272.5 22.2
2012-07-23 17:35:00 0.78 8.34526779530243 0 0.25 402.5 22.59
2012-07-23 17:40:00 0.95 8.35610401734795 0 0.648172631575992 915 22.5
2012-07-23 17:45:00 1 8.32497802409066 0 0.731150684717117 925 22.76
2012-07-23 17:50:00 0.86 8.37065477085071 0 0.729862974584584 877.5 22.38
2012-07-23 17:55:00 0.69 8.42752885397012 0 0.688979860147411 905 21.92
2012-07-23 18:00:00 0.87 8.37187263730707 0 0.25 775 22.37
2012-07-23 18:05:00 0.72 8.38287027954989 0 0.25 787.5 22.28
2012-07-23 18:10:00 1.06 8.31669096828915 0 0.25 655 22.83
2012-07-23 18:15:00 0.9 8.33569064335976 0 0.647112611866703 667.5 22.67
2012-07-23 18:20:00 1.36 8.28509286009028 0 0.787986182344811 535 23.1
2012-07-23 18:25:00 1.27 8.31905469101071 0 0.832851627154767 387.5 22.81
2012-07-23 18:30:00 1.01 8.34286865866715 0 0.81744818865265 392.5 22.61
2012-07-23 18:35:00 0.89 8.35852099744683 0 0.802580035338085 280 22.48
2012-07-23 18:40:00 0.82 8.36336472307549 0 0.846477871551417 232.5 22.44
2012-07-23 18:45:00 0.8 8.38409634064744 0 0.708842103936095 305 22.27
2012-07-23 18:50:00 0.82 8.3500757839649 0 0.25 225 22.55
2012-07-23 18:55:00 0.82 8.35489674664606 0 0.25 185 22.51
2012-07-23 19:00:00 0.93 8.3037476417091 0 0.645669657960186 160 22.94
2012-07-23 19:05:00 0.83 8.40382531716715 0 0.704552001502368 152.5 22.11
2012-07-23 19:10:00 0.73 8.38655092798082 0 0.928371189002521 147.5 22.25
2012-07-23 19:15:00 0.7 8.36822148960668 0 0.851888679288032 117.5 22.4
2012-07-23 19:20:00 0.87 8.33330442643133 0 0.25 105 22.69
2012-07-23 19:25:00 0.93 8.34406782249131 0 0.25 100 22.6
2012-07-23 19:30:00 0.74 8.36700607405301 0 0.25 85 22.41
2012-07-23 19:35:00 0.73 8.38042062056172 0 0.25 67.5 22.3
2012-07-23 19:40:00 0.78 8.32260628449594 0 0.25 52.5 22.78
2012-07-23 19:45:00 0.95 8.33330442643133 0 0.25 45 22.69
2012-07-23 19:50:00 0.92 8.34646857747771 0 0.25 42.5 22.58
2012-07-23 19:55:00 0.88 8.35248464203869 0 0.784003344951506 55 22.53
2012-07-23 20:00:00 0.94 8.34887257143103 0 0.823251576294305 60 22.56
2012-07-23 20:05:00 0.87 8.33688496116794 0 0.747086107670172 45 22.66
2012-07-23 20:10:00 0.85 8.35489674664606 0 0.661552845053205 37.5 22.51
2012-07-23 20:15:00 0.8 8.36336472307549 0 0.867421063047622 35 22.44
2012-07-23 20:20:00 0.76 8.35489674664606 0 0.909279320773883 30 22.51
2012-07-23 20:25:00 0.77 8.34767016939466 0 0.795061929120703 22.5 22.57
2012-07-23 20:30:00 0.76 8.34646857747771 0 0.419160145832188 15 22.58
2012-07-23 20:35:00 0.73 8.36700607405301 0 0.540837625445308 10 22.41
2012-07-23 20:40:00 0.71 8.34286865866715 0 0.442901322931862 7.5 22.61
2012-07-23 20:45:00 0.78 8.32973114213799 0 0.872742691436234 5 22.72
2012-07-23 20:50:00 0.77 8.32497802409066 0 0.907482202042476 0 22.76
2012-07-23 20:55:00 0.83 8.32616509818601 0 0.718037480727513 0 22.75
2012-07-23 21:00:00 0.79 8.33211252656139 0 0.633445226759521 0 22.7
2012-07-23 21:05:00 0.7 8.34646857747771 0 0.608047992011477 0 22.58
2012-07-23 21:10:00 0.71 8.33211252656139 0 0.481667789984054 0 22.7
2012-07-23 21:15:00 0.76 8.34646857747771 0 0.411381388865215 0 22.58
2012-07-23 21:20:00 0.72 8.36336472307549 0 0.501017030868115 0 22.44
2012-07-23 21:25:00 0.71 8.3500757839649 0 0.76982530373753 0 22.55
2012-07-23 21:30:00 0.67 8.35489674664606 0 0.713831481578297 0 22.51
2012-07-23 21:35:00 0.73 8.35248464203869 0 0.69634174080196 0 22.53
2012-07-23 21:40:00 0.69 8.36094123167408 0 0.690630466184816 0 22.46
2012-07-23 21:45:00 0.64 8.35610401734795 0 0.709691052680735 0 22.5
2012-07-23 21:50:00 0.66 8.35852099744683 0 0.633846667758394 0 22.48
2012-07-23 21:55:00 0.66 8.37065477085071 0 0.619915606971137 0 22.38
2012-07-23 22:00:00 0.69 8.33569064335976 0 0.763209281536797 0 22.67
2012-07-23 22:05:00 0.74 8.31315138619037 0 0.749858453913926 0 22.86
2012-07-23 22:10:00 0.81 8.33688496116794 0 0.691216010384421 0 22.66
2012-07-23 22:15:00 0.68 8.35248464203869 0 0.643998348041347 0 22.53
2012-07-23 22:20:00 0.58 8.37553114461542 0 0.483565152761089 0 22.34
2012-07-23 22:25:00 0.53 8.36215257003748 0 0.511279805166429 0 22.45
2012-07-23 22:30:00 0.61 8.35731210082153 0 0.587681166793085 0 22.49
2012-07-23 22:35:00 0.63 8.37431082380558 0 0.817827250379792 0 22.35
2012-07-23 22:40:00 0.62 8.37675228431125 0 0.670515489818777 0 22.33
2012-07-23 22:45:00 0.62 8.3657914747014 0 0.411525649016983 0 22.42
2012-07-23 22:50:00 0.65 8.35489674664606 0 0.366321812561043 0 22.51
2012-07-23 22:55:00 0.63 8.35489674664606 0 0.401832652354954 0 22.51
2012-07-23 23:00:00 0.59 8.36094123167408 0 0.474486686520731 0 22.46
2012-07-23 23:05:00 0.65 8.35489674664606 0 0.564585130771365 0 22.51
2012-07-23 23:10:00 0.93 8.33569064335976 0 0.653844143235262 0 22.67
2012-07-23 23:15:00 0.72 8.32260628449594 0 0.552962923014658 0 22.78
2012-07-23 23:20:00 0.88 8.31787242927057 0 0.653548170358212 0 22.82
2012-07-23 23:25:00 0.96 8.295561178951 0 0.757114434509328 0 23.01
2012-07-23 23:30:00 0.72 8.29090067101294 0 0.836335197684459 0 23.05
2012-07-23 23:35:00 0.84 8.35610401734795 0 0.892555249969775 0 22.5
2012-07-23 23:40:00 0.68 8.33569064335976 0 0.540708031349896 0 22.67
2012-07-23 23:45:00 0.59 8.34887257143103 0 0.439152890221906 0 22.56
2012-07-23 23:50:00 0.63 8.3500757839649 0 0.481468800744547 0 22.55
2012-07-23 23:55:00 0.56 8.36822148960668 0 0.537091034915253 0 22.4
2012-07-24 00:00:00 0.62 8.36336472307549 0 0.65409176856287 0 22.44
2012-07-24 00:05:00 0.66 8.36822148960668 0 0.316934334327328 0 22.4
2012-07-24 00:10:00 0.59 8.36700607405301 0 0.378653488624865 0 22.41
2012-07-24 00:15:00 0.62 8.35973070760415 0 0.355477564376266 0 22.47
2012-07-24 00:20:00 0.67 8.35369028833612 0 0.354178069273608 0 22.52
2012-07-24 00:25:00 0.71 8.33927601734853 0 0.354922457271563 0 22.64
2012-07-24 00:30:00 0.63 8.34047275647227 0 0.372198352950753 0 22.63
2012-07-24 00:35:00 0.6 8.33449713190588 0 0.316719552655135 0 22.68
2012-07-24 00:40:00 0.94 8.35127980737457 0 0.661166190733258 0 22.54
2012-07-24 00:45:00 0.58 8.35610401734795 0 0.820748955754727 0 22.5
2012-07-24 00:50:00 0.59 8.34767016939466 0 0.636200505367981 0 22.57
2012-07-24 00:55:00 0.77 8.34887257143103 0 0.546752438391251 0 22.56
2012-07-24 01:00:00 0.66 8.35127980737457 0 0.372015297715404 0 22.54
2012-07-24 01:05:00 0.63 8.34406782249131 0 0.380978083562026 0 22.6
2012-07-24 01:10:00 0.65 8.33927601734853 0 0.380978083562026 0 22.64
2012-07-24 01:15:00 0.83 8.34526779530243 0 0.40289491831995 0 22.59
2012-07-24 01:20:00 1 8.34767016939466 0 0.676221988624641 0 22.57
2012-07-24 01:25:00 0.6 8.36215257003748 0 0.632831318949569 0 22.45
2012-07-24 01:30:00 0.52 8.3657914747014 0 0.400760310449418 0 22.42
2012-07-24 01:35:00 0.52 8.36700607405301 0 0.394199126018958 0 22.41
2012-07-24 01:40:00 0.53 8.35610401734795 0 0.417072369047768 0 22.5
2012-07-24 01:45:00 0.55 8.35369028833612 0 0.700879725859269 0 22.52
2012-07-24 01:50:00 0.56 8.35127980737457 0 0.739869615935608 0 22.54
2012-07-24 01:55:00 0.54 8.34526779530243 0 0.780479285194653 0 22.59
2012-07-24 02:00:00 0.53 8.3500757839649 0 0.778601396449074 0 22.55
2012-07-24 02:05:00 0.51 8.3500757839649 0 0.768818586562601 0 22.55
2012-07-24 02:10:00 0.52 8.34406782249131 0 0.679948625869724 0 22.6
2012-07-24 02:15:00 0.52 8.33569064335976 0 0.73403286918161 0 22.67
2012-07-24 02:20:00 0.52 8.34406782249131 0 0.795784582464203 0 22.6
2012-07-24 02:25:00 0.49 8.35852099744683 0 0.800282581626312 0 22.48
2012-07-24 02:30:00 0.44 8.36336472307549 0 0.808056580763626 0 22.44
2012-07-24 02:35:00 0.41 8.37797424327763 0 0.837284275248872 0 22.32
2012-07-24 02:40:00 0.41 8.37919702189942 0 0.832990632656712 0 22.31
2012-07-24 02:45:00 0.39 8.37553114461542 0 0.777291202604997 0 22.34
2012-07-24 02:50:00 0.44 8.37187263730707 0 0.797385902200054 0 22.37
2012-07-24 02:55:00 0.46 8.36943772174496 0 0.820104601660206 0 22.39
2012-07-24 03:00:00 0.45 8.3657914747014 0 0.834650302540537 0 22.42
2012-07-24 03:05:00 0.44 8.3657914747014 0 0.847327161260129 0 22.42
2012-07-24 03:10:00 0.45 8.34406782249131 0 0.850357910623668 0 22.6
2012-07-24 03:15:00 0.48 8.33449713190588 0 0.847103443717655 0 22.68
2012-07-24 03:20:00 0.53 8.32616509818601 0 0.856205049809799 0 22.75
2012-07-24 03:25:00 0.5 8.33211252656139 0 0.807347462392389 0 22.7
2012-07-24 03:30:00 0.47 8.34167030345302 0 0.801587694878535 0 22.62
2012-07-24 03:35:00 0.46 8.34406782249131 0 0.800919447535363 0 22.6
2012-07-24 03:40:00 0.46 8.35369028833612 0 0.786383533735975 0 22.52
2012-07-24 03:45:00 0.44 8.3657914747014 0 0.776538338501851 0 22.42
2012-07-24 03:50:00 0.4 8.36822148960668 0 0.816335361528067 0 22.4
2012-07-24 03:55:00 0.42 8.36822148960668 0 0.808991717989142 0 22.4
2012-07-24 04:00:00 0.43 8.36094123167408 0 0.820785007178855 0 22.46
2012-07-24 04:05:00 0.45 8.35610401734795 0 0.84067770279865 0 22.5
2012-07-24 04:10:00 0.44 8.34526779530243 0 0.833460143686145 0 22.59
2012-07-24 04:15:00 0.47 8.33449713190588 0 0.84729985329726 0 22.68
2012-07-24 04:20:00 0.48 8.33688496116794 0 0.830948972653945 0 22.66
2012-07-24 04:25:00 0.55 8.34167030345302 0 0.845514985825577 0 22.62
